ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
CHGG,mkt-rf-alpha,0.0,0.0,1,2019,1.2634,0.0004,0.0,1,0.0024,1.0684,0.0,0.0087,0.0087
FRPT,mkt-rf-alpha,0.0,0.0,1,2019,1.0868,0.0019,0.81919,1,0.002,0.5572,0.08553,0.0087,0.0087
KHC,mkt-rf-alpha,0.0,0.0,1,2019,0.5591,-0.0009,0.0,1,-0.0018,0.9571,0.0,0.0087,0.0087
PFGC,mkt-rf-alpha,1.78016,1.78016,1,2019,0.4173,0.0016,0.0,1,0.0001,0.8389,0.0,0.0087,0.0087
OLLI,mkt-rf-alpha,0.0,0.0,1,2019,0.9442,-0.0006,0.0,1,0.0013,1.1497,0.0,0.0087,0.0087
NOMD,mkt-rf-alpha,0.25727,0.25727,1,2019,0.6453,0.0008,0.0,1,0.0003,0.7718,0.0,0.0087,0.0087
LW,mkt-rf-alpha,0.07574,0.07574,1,2019,0.5564,0.0003,0.36854,1,0.001,0.5634,0.03848,0.0087,0.0087
USFD,mkt-rf-alpha,0.52984,0.52984,1,2019,0.5224,0.0008,0.0,1,0.0001,0.7695,0.0,0.0087,0.0087
ELF,mkt-rf-alpha,0.0,0.0,1,2019,1.1523,0.0016,0.0,1,-0.0023,1.3304,0.0,0.0087,0.0087
SMPL,mkt-rf-alpha,0.0,0.0,1,2019,1.0356,0.001,0.0,1,0.0015,0.8543,0.0,0.0087,0.0087
LAUR,mkt-rf-alpha,0.0,0.0,1,2019,0.9976,-0.0,0.0,1,0.0012,0.8397,0.0,0.0087,0.0087
WMT,mkt-rf-alpha,0.0,0.0,1,2020,0.6318,0.0003,0.0675,1,0.0004,0.67,0.00539,0.00833,0.00833
PG,mkt-rf-alpha,0.0,0.0,1,2020,0.7786,0.0004,0.0,1,0.0006,0.7959,0.0,0.00833,0.00833
COST,mkt-rf-alpha,0.03286,0.03286,1,2020,0.6676,0.0006,0.02514,1,0.0006,0.7443,0.00201,0.00833,0.00833
KO,mkt-rf-alpha,0.0,0.0,1,2020,0.7782,-0.0001,-0.0,1,0.0001,0.7613,-0.0,0.00833,0.00833
PEP,mkt-rf-alpha,0.0,0.0,1,2020,0.9206,0.0002,0.0,1,0.0001,0.6972,0.0,0.00833,0.00833
UL,mkt-rf-alpha,0.0,0.0,1,2020,0.6736,0.0002,0.0,1,-0.0001,0.4582,0.0,0.00833,0.00833
DEO,mkt-rf-alpha,0.0,0.0,1,2020,0.7161,-0.0005,0.0,1,0.0002,0.5369,0.0,0.00833,0.00833
MO,mkt-rf-alpha,0.0,0.0,1,2020,0.6951,-0.0002,0.0,1,-0.0005,0.6649,0.0,0.00833,0.00833
CL,mkt-rf-alpha,0.0,0.0,1,2020,0.7284,0.0006,0.0,1,-0.0001,0.7825,0.0,0.00833,0.00833
TGT,mkt-rf-alpha,0.00194,0.00194,1,2020,0.7087,0.0009,0.0,1,0.002,0.7766,0.0,0.00833,0.00833
BTI,mkt-rf-alpha,0.0,0.0,1,2020,0.7112,-0.0003,0.0,1,0.0006,0.8814,0.0,0.00833,0.00833
MNST,mkt-rf-alpha,0.0,0.0,1,2020,0.9057,0.0007,0.0,1,0.0002,1.1218,0.0,0.00833,0.00833
EL,mkt-rf-alpha,0.0,0.0,1,2020,0.9198,0.0003,0.0,1,0.0006,1.1337,0.0,0.00833,0.00833
STZ,mkt-rf-alpha,0.0,0.0,1,2020,0.8722,0.0004,0.0,1,0.0,0.6606,0.0,0.00833,0.00833
KMB,mkt-rf-alpha,0.0,0.0,1,2020,0.6293,0.0002,0.0,1,0.0002,0.8137,0.0,0.00833,0.00833
ABEV,mkt-rf-alpha,0.0,0.0,1,2020,0.8117,-0.0013,0.0,1,0.0002,0.8749,0.0,0.00833,0.00833
SYY,mkt-rf-alpha,0.0,0.0,1,2020,1.1414,-0.0007,0.31737,1,0.0008,0.6182,0.02534,0.00833,0.00833
HSY,mkt-rf-alpha,0.0,0.0,1,2020,0.7376,0.0009,0.87056,1,0.001,0.4669,0.06952,0.00833,0.00833
GIS,mkt-rf-alpha,0.27957,0.27957,1,2020,0.5298,0.0009,0.29419,1,0.0009,0.6476,0.02349,0.00833,0.00833
KR,mkt-rf-alpha,0.42413,0.42413,1,2020,0.3,0.0007,0.0,1,-0.0001,0.514,0.0,0.00833,0.00833
CCEP,mkt-rf-alpha,0.0,0.0,1,2020,0.8857,-0.0003,0.0,1,-0.0001,0.7162,0.0,0.00833,0.00833
DLTR,mkt-rf-alpha,0.0,0.0,1,2020,0.6952,0.0003,0.0,1,-0.0005,0.7104,0.0,0.00833,0.00833
FMX,mkt-rf-alpha,0.0,0.0,1,2020,0.763,-0.0013,0.0,1,-0.0001,0.6955,0.0,0.00833,0.00833
ADM,mkt-rf-alpha,0.0,0.0,1,2020,0.8628,0.0007,0.0,1,-0.0001,0.9574,0.0,0.00833,0.00833
BF-A,mkt-rf-alpha,0.0,0.0,1,2020,0.7602,0.0005,0.0,1,0.0003,0.7789,0.0,0.00833,0.00833
CHD,mkt-rf-alpha,0.0307,0.0307,1,2020,0.6506,0.0005,0.0,1,-0.0,0.5501,0.0,0.00833,0.00833
KOF,mkt-rf-alpha,0.0,0.0,1,2020,0.6942,-0.0009,0.0,1,-0.0006,0.6537,0.0,0.00833,0.00833
CLX,mkt-rf-alpha,1.11648,1.11648,1,2020,0.3779,0.0016,0.0,1,-0.0004,0.6786,0.0,0.00833,0.00833
K,mkt-rf-alpha,0.0,0.0,1,2020,0.5322,0.0002,0.03205,1,0.0003,0.6746,0.00256,0.00833,0.00833
MKC,mkt-rf-alpha,0.0,0.0,1,2020,0.845,0.0004,0.20286,1,0.0004,0.4869,0.0162,0.00833,0.00833
HRL,mkt-rf-alpha,0.0,0.0,1,2020,0.528,0.0002,0.0,1,-0.0003,0.5916,0.0,0.00833,0.00833
TSN,mkt-rf-alpha,0.0,0.0,1,2020,0.6409,-0.0016,0.31715,1,0.0017,0.7041,0.02533,0.00833,0.00833
SJM,mkt-rf-alpha,0.2375,0.2375,1,2020,0.5263,0.0008,0.0,1,0.0002,0.4699,0.0,0.00833,0.00833
CAG,mkt-rf-alpha,0.12852,0.12852,1,2020,0.4615,0.0005,0.0,1,0.0012,0.9113,0.0,0.00833,0.00833
CPB,mkt-rf-alpha,0.10633,0.10633,1,2020,0.5044,0.0005,0.42449,1,0.0013,0.6569,0.0339,0.00833,0.00833
TAP,mkt-rf-alpha,0.0,0.0,1,2020,0.7715,-0.0002,0.0,1,-0.0006,0.7232,0.0,0.00833,0.00833
COKE,mkt-rf-alpha,0.0,0.0,1,2020,0.735,0.0001,0.0,1,0.0014,0.982,0.0,0.00833,0.00833
INGR,mkt-rf-alpha,0.0,0.0,1,2020,0.7714,-0.0004,0.0,1,-0.0004,0.8142,0.0,0.00833,0.00833
DAR,mkt-rf-alpha,0.0,0.0,1,2020,1.0385,0.0025,0.0,1,0.0008,0.9329,0.0,0.00833,0.00833
PPC,mkt-rf-alpha,0.0,0.0,1,2020,0.8277,-0.0024,0.0,1,0.0022,0.9304,0.0,0.00833,0.00833
LANC,mkt-rf-alpha,0.0,0.0,1,2020,0.7591,0.0007,0.0,1,-0.0007,0.6198,0.0,0.00833,0.00833
FLO,mkt-rf-alpha,0.08508,0.08508,1,2020,0.6003,0.0006,0.35729,1,0.0005,0.4391,0.02853,0.00833,0.00833
IPAR,mkt-rf-alpha,0.0,0.0,1,2020,1.2653,-0.0011,0.0,1,-0.0001,0.9298,0.0,0.00833,0.00833
FIZZ,mkt-rf-alpha,0.23609,0.23609,1,2020,0.6529,0.0019,0.0,1,-0.0018,1.0852,0.0,0.00833,0.00833
SAM,mkt-rf-alpha,0.0,0.0,1,2020,0.7707,0.0041,0.0,1,0.0013,1.0102,0.0,0.00833,0.00833
NWL,mkt-rf-alpha,0.0,0.0,1,2020,0.9818,0.0013,0.0,1,-0.0004,0.9906,0.0,0.00833,0.00833
GHC,mkt-rf-alpha,0.17575,0.17575,1,2020,0.5967,0.0009,0.0,1,-0.0004,0.6982,0.0,0.00833,0.00833
JJSF,mkt-rf-alpha,0.0,0.0,1,2020,0.9658,-0.0009,0.81013,1,0.0009,0.4482,0.0647,0.00833,0.00833
CALM,mkt-rf-alpha,0.0,0.0,1,2020,0.3694,0.0003,0.0,1,-0.0002,0.7357,0.0,0.00833,0.00833
HELE,mkt-rf-alpha,0.0,0.0,1,2020,0.9887,0.0011,0.0,1,0.0007,0.9591,0.0,0.00833,0.00833
SPB,mkt-rf-alpha,0.0,0.0,1,2020,0.8229,0.0029,0.0,1,0.001,1.2153,0.0,0.00833,0.00833
PSMT,mkt-rf-alpha,0.08478,0.08478,1,2020,0.628,0.0007,0.0,1,0.0004,0.8058,0.0,0.00833,0.00833
AKO-B,mkt-rf-alpha,0.0,0.0,1,2020,0.4718,-0.001,0.0,1,-0.0019,0.8863,0.0,0.00833,0.00833
PRMW,mkt-rf-alpha,0.0,0.0,1,2020,0.7562,0.0009,0.0,1,-0.0005,0.7235,0.0,0.00833,0.00833
STRA,mkt-rf-alpha,0.0,0.0,1,2020,0.9473,-0.0037,0.0,1,0.0006,0.9992,0.0,0.00833,0.00833
CENT,mkt-rf-alpha,0.0,0.0,1,2020,0.7213,0.0007,0.0,1,-0.0003,0.5361,0.0,0.00833,0.00833
CCU,mkt-rf-alpha,0.0,0.0,1,2020,0.528,-0.0014,0.0,1,-0.0016,0.7125,0.0,0.00833,0.00833
TR,mkt-rf-alpha,0.0,0.0,1,2020,0.3702,-0.0006,0.0,1,-0.0004,0.6924,0.0,0.00833,0.00833
AKO-A,mkt-rf-alpha,0.0,0.0,1,2020,0.473,-0.0008,0.0,1,-0.0011,0.1399,0.0,0.00833,0.00833
ATGE,mkt-rf-alpha,0.0,0.0,1,2020,0.6668,-0.0008,0.0,1,-0.0018,1.0358,0.0,0.00833,0.00833
MGPI,mkt-rf-alpha,0.23604,0.23604,1,2020,0.4818,0.0007,0.0,1,-0.0014,1.2741,0.0,0.00833,0.00833
ANDE,mkt-rf-alpha,0.0,0.0,1,2020,0.9016,0.0002,0.0,1,-0.001,0.9982,0.0,0.00833,0.00833
WMK,mkt-rf-alpha,0.26366,0.26366,1,2020,0.4551,0.0007,0.0,1,-0.0008,0.4831,0.0,0.00833,0.00833
VGR,mkt-rf-alpha,0.0,0.0,1,2020,0.5355,-0.0002,0.0,1,0.0015,0.9712,0.0,0.00833,0.00833
IMKTA,mkt-rf-alpha,0.0,0.0,1,2020,0.4572,-0.0008,1.23114,1,0.0021,0.586,0.09832,0.00833,0.00833
UVV,mkt-rf-alpha,0.0,0.0,1,2020,0.6394,-0.0005,0.0,1,0.0001,0.485,0.0,0.00833,0.00833
FDP,mkt-rf-alpha,0.0,0.0,1,2020,0.8133,-0.0015,0.17979,1,0.001,0.7005,0.01436,0.00833,0.00833
PRDO,mkt-rf-alpha,0.0,0.0,1,2020,0.6015,-0.0017,0.0,1,0.0015,0.835,0.0,0.00833,0.00833
JBSS,mkt-rf-alpha,0.0,0.0,1,2020,0.5047,-0.0003,0.8458,1,0.0019,0.6267,0.06754,0.00833,0.00833
UNFI,mkt-rf-alpha,0.17245,0.17245,1,2020,0.6655,0.0018,0.0,1,-0.0006,1.5145,0.0,0.00833,0.00833
USNA,mkt-rf-alpha,0.0,0.0,1,2020,0.8968,-0.001,0.0,1,-0.0021,0.8055,0.0,0.00833,0.00833
NUS,mkt-rf-alpha,0.9189,0.9189,1,2020,0.4731,0.0018,0.0,1,-0.0021,0.807,0.0,0.00833,0.00833
HAIN,mkt-rf-alpha,0.88841,0.88841,1,2020,0.5079,0.002,0.0,1,0.0015,0.8994,0.0,0.00833,0.00833
STKL,mkt-rf-alpha,0.0,0.0,1,2020,0.9301,0.0064,0.0,1,-0.0004,0.9472,0.0,0.00833,0.00833
BRFS,mkt-rf-alpha,0.0,0.0,1,2020,1.1014,-0.0029,0.0,1,0.0011,1.1229,0.0,0.00833,0.00833
EPC,mkt-rf-alpha,0.0,0.0,1,2020,1.0148,0.0012,0.0,1,-0.0018,1.2216,0.0,0.00833,0.00833
SPTN,mkt-rf-alpha,0.08932,0.08932,1,2020,0.3646,0.0004,0.0,1,-0.0004,0.7664,0.0,0.00833,0.00833
MDLZ,mkt-rf-alpha,0.0,0.0,1,2020,0.8726,0.0001,0.0,1,0.0006,0.8378,0.0,0.00833,0.00833
BG,mkt-rf-alpha,0.0,0.0,1,2020,0.7782,0.0011,0.0,1,-0.0002,0.8073,0.0,0.00833,0.00833
CVGW,mkt-rf-alpha,0.0,0.0,1,2020,0.4121,-0.0013,0.02754,1,0.0003,0.6868,0.0022,0.00833,0.00833
MKC-V,mkt-rf-alpha,0.07609,0.07609,1,2020,0.6364,0.0007,0.51572,1,0.0006,0.4125,0.04118,0.00833,0.00833
UTI,mkt-rf-alpha,0.0,0.0,1,2020,0.9913,-0.0008,5.0,1,0.0037,-0.0046,0.10773,0.00833,0.00833
HLF,mkt-rf-alpha,0.0,0.0,1,2020,0.8191,-0.0001,0.0,1,-0.0015,0.7738,0.0,0.00833,0.00833
THS,mkt-rf-alpha,0.0,0.0,1,2020,0.5378,-0.0002,0.0,1,-0.0008,0.9509,0.0,0.00833,0.00833
EDU,mkt-rf-alpha,0.24511,0.24511,1,2020,0.6238,0.0014,0.0,1,0.002,1.0696,0.0,0.00833,0.00833
TAP-A,mkt-rf-alpha,0.0,0.0,1,2020,0.3681,-0.0002,1.63693,1,0.0007,-0.1244,0.10773,0.00833,0.00833
CELH,mkt-rf-alpha,0.0,0.0,1,2020,1.1716,0.0091,0.0,1,0.0011,1.0096,0.0,0.00833,0.00833
LRN,mkt-rf-alpha,0.79165,0.79165,1,2020,0.2727,0.001,0.0,1,-0.0009,0.7944,0.0,0.00833,0.00833
CENTA,mkt-rf-alpha,0.00213,0.00213,1,2020,0.7083,0.0008,0.0,1,-0.0002,0.5716,0.0,0.00833,0.00833
BGS,mkt-rf-alpha,0.28346,0.28346,1,2020,0.6623,0.0026,0.0,1,-0.0014,0.4056,0.0,0.00833,0.00833
PM,mkt-rf-alpha,0.0,0.0,1,2020,0.8293,0.0005,0.0,1,0.0005,0.8163,0.0,0.00833,0.00833
KDP,mkt-rf-alpha,0.0,0.0,1,2020,0.5259,0.0003,0.0,1,-0.0,0.8144,0.0,0.00833,0.00833
LOPE,mkt-rf-alpha,0.0,0.0,1,2020,0.7308,-0.0013,0.0,1,-0.0002,0.4712,0.0,0.00833,0.00833
BUD,mkt-rf-alpha,0.0,0.0,1,2020,0.7249,-0.0011,0.0,1,0.0002,0.9107,0.0,0.00833,0.00833
DG,mkt-rf-alpha,0.16366,0.16366,1,2020,0.5834,0.0008,0.14102,1,0.0009,0.7068,0.01126,0.00833,0.00833
TAL,mkt-rf-alpha,0.15433,0.15433,1,2020,0.6105,0.0009,0.0,1,0.0013,1.0361,0.0,0.00833,0.00833
CHEF,mkt-rf-alpha,0.0,0.0,1,2020,1.661,-0.0002,0.05578,1,0.0005,0.711,0.00445,0.00833,0.00833
AGRO,mkt-rf-alpha,0.0,0.0,1,2020,0.6698,0.0001,0.0,1,0.0002,0.9498,0.0,0.00833,0.00833
POST,mkt-rf-alpha,0.0,0.0,1,2020,0.7475,-0.0009,0.0,1,0.0002,0.7326,0.0,0.00833,0.00833
LND,mkt-rf-alpha,0.0,0.0,1,2020,0.5498,0.0002,0.89666,1,0.0008,0.357,0.07161,0.00833,0.00833
COTY,mkt-rf-alpha,0.0,0.0,1,2020,1.1618,-0.0001,0.0,1,0.0018,1.076,0.0,0.00833,0.00833
SFM,mkt-rf-alpha,0.0,0.0,1,2020,0.5564,0.0003,0.0,1,-0.001,0.3044,0.0,0.00833,0.00833
CHGG,mkt-rf-alpha,0.62665,0.62665,1,2020,0.609,0.0027,0.0,1,0.0004,1.2634,0.0,0.00833,0.00833
FRPT,mkt-rf-alpha,0.0,0.0,1,2020,1.3298,0.0024,0.0,1,0.0019,1.0868,0.0,0.00833,0.00833
KHC,mkt-rf-alpha,0.0,0.0,1,2020,0.9492,0.0008,0.0,1,-0.0009,0.5591,0.0,0.00833,0.00833
PFGC,mkt-rf-alpha,0.0,0.0,1,2020,1.4319,-0.0002,1.78016,1,0.0016,0.4173,0.10773,0.00833,0.00833
OLLI,mkt-rf-alpha,0.0,0.0,1,2020,0.8183,0.0011,0.0,1,-0.0006,0.9442,0.0,0.00833,0.00833
NOMD,mkt-rf-alpha,0.36695,0.36695,1,2020,0.4262,0.0008,0.25727,1,0.0008,0.6453,0.02054,0.00833,0.00833
LW,mkt-rf-alpha,0.0,0.0,1,2020,0.9269,-0.0008,0.07574,1,0.0003,0.5564,0.00605,0.00833,0.00833
USFD,mkt-rf-alpha,0.0,0.0,1,2020,1.262,-0.0014,0.52984,1,0.0008,0.5224,0.04231,0.00833,0.00833
ELF,mkt-rf-alpha,0.0,0.0,1,2020,0.9213,0.0005,0.0,1,0.0016,1.1523,0.0,0.00833,0.00833
SMPL,mkt-rf-alpha,0.0,0.0,1,2020,0.9193,-0.0006,0.0,1,0.001,1.0356,0.0,0.00833,0.00833
LAUR,mkt-rf-alpha,0.0,0.0,1,2020,0.8738,0.0009,0.0,1,-0.0,0.9976,0.0,0.00833,0.00833
BJ,mkt-rf-alpha,0.59195,0.59195,1,2020,0.5339,0.0016,0.0,1,-0.0004,0.7746,0.0,0.00833,0.00833
UTZ,mkt-rf-alpha,3.56511,3.56511,1,2020,0.1586,0.0028,0.0,1,0.0002,0.0157,0.0,0.00833,0.00833
WMT,mkt-rf-alpha,0.0,0.0,1,2021,0.5649,-0.0006,0.0,1,0.0003,0.6318,0.0,0.008,0.008
PG,mkt-rf-alpha,0.01655,0.01655,1,2021,0.6307,-0.0002,0.0,1,0.0004,0.7786,0.0,0.008,0.008
COST,mkt-rf-alpha,0.00136,0.00136,1,2021,0.7103,0.0008,0.03286,1,0.0006,0.6676,0.00287,0.008,0.008
KO,mkt-rf-alpha,0.0,0.0,1,2021,0.7366,-0.0007,0.0,1,-0.0001,0.7782,0.0,0.008,0.008
PEP,mkt-rf-alpha,0.0,0.0,1,2021,0.7206,-0.0002,0.0,1,0.0002,0.9206,0.0,0.008,0.008
UL,mkt-rf-alpha,0.0,0.0,1,2021,0.4553,-0.0009,0.0,1,0.0002,0.6736,0.0,0.008,0.008
DEO,mkt-rf-alpha,0.0,0.0,1,2021,0.7467,0.0008,0.0,1,-0.0005,0.7161,0.0,0.008,0.008
MO,mkt-rf-alpha,0.0,0.0,1,2021,0.7504,-0.0002,0.0,1,-0.0002,0.6951,0.0,0.008,0.008
CL,mkt-rf-alpha,0.0,0.0,1,2021,0.535,-0.0007,0.0,1,0.0006,0.7284,0.0,0.008,0.008
TGT,mkt-rf-alpha,0.0,0.0,1,2021,0.9363,0.0001,0.00194,1,0.0009,0.7087,0.00017,0.008,0.008
BTI,mkt-rf-alpha,0.0,0.0,1,2021,0.6386,-0.0005,0.0,1,-0.0003,0.7112,0.0,0.008,0.008
MNST,mkt-rf-alpha,0.0,0.0,1,2021,0.9812,-0.0007,0.0,1,0.0007,0.9057,0.0,0.008,0.008
EL,mkt-rf-alpha,0.0,0.0,1,2021,1.2068,0.0003,0.0,1,0.0003,0.9198,0.0,0.008,0.008
STZ,mkt-rf-alpha,0.0,0.0,1,2021,0.8631,-0.0003,0.0,1,0.0004,0.8722,0.0,0.008,0.008
KMB,mkt-rf-alpha,0.0,0.0,1,2021,0.3346,-0.0004,0.0,1,0.0002,0.6293,0.0,0.008,0.008
ABEV,mkt-rf-alpha,0.0,0.0,1,2021,0.8503,-0.0007,0.0,1,-0.0013,0.8117,0.0,0.008,0.008
SYY,mkt-rf-alpha,0.0,0.0,1,2021,1.0676,-0.001,0.0,1,-0.0007,1.1414,0.0,0.008,0.008
HSY,mkt-rf-alpha,0.08816,0.08816,1,2021,0.6041,0.0001,0.0,1,0.0009,0.7376,0.0,0.008,0.008
GIS,mkt-rf-alpha,0.05708,0.05708,1,2021,0.4343,-0.0002,0.27957,1,0.0009,0.5298,0.02444,0.008,0.008
KR,mkt-rf-alpha,0.62422,0.62422,1,2021,0.3748,0.0006,0.42413,1,0.0007,0.3,0.03708,0.008,0.008
CCEP,mkt-rf-alpha,0.0,0.0,1,2021,1.255,-0.0006,0.0,1,-0.0003,0.8857,0.0,0.008,0.008
DLTR,mkt-rf-alpha,0.0,0.0,1,2021,1.0221,-0.0003,0.0,1,0.0003,0.6952,0.0,0.008,0.008
FMX,mkt-rf-alpha,0.0,0.0,1,2021,0.5923,-0.0004,0.0,1,-0.0013,0.763,0.0,0.008,0.008
ADM,mkt-rf-alpha,0.0,0.0,1,2021,0.8753,0.0001,0.0,1,0.0007,0.8628,0.0,0.008,0.008
BF-A,mkt-rf-alpha,0.0,0.0,1,2021,0.6567,-0.001,0.0,1,0.0005,0.7602,0.0,0.008,0.008
CHD,mkt-rf-alpha,0.14049,0.14049,1,2021,0.3705,-0.0001,0.0307,1,0.0005,0.6506,0.00268,0.008,0.008
KOF,mkt-rf-alpha,0.19776,0.19776,1,2021,0.574,0.0004,0.0,1,-0.0009,0.6942,0.0,0.008,0.008
CLX,mkt-rf-alpha,0.0,0.0,1,2021,-0.0253,-0.0008,1.11648,1,0.0016,0.3779,0.09761,0.008,0.008
K,mkt-rf-alpha,0.0,0.0,1,2021,0.3384,-0.0006,0.0,1,0.0002,0.5322,0.0,0.008,0.008
MKC,mkt-rf-alpha,0.0,0.0,1,2021,0.4082,-0.0006,0.0,1,0.0004,0.845,0.0,0.008,0.008
HRL,mkt-rf-alpha,0.0,0.0,1,2021,0.1906,-0.0003,0.0,1,0.0002,0.528,0.0,0.008,0.008
TSN,mkt-rf-alpha,0.26854,0.26854,1,2021,0.525,0.0004,0.0,1,-0.0016,0.6409,0.0,0.008,0.008
SJM,mkt-rf-alpha,0.0773,0.0773,1,2021,0.3363,-0.0002,0.2375,1,0.0008,0.5263,0.02076,0.008,0.008
CAG,mkt-rf-alpha,0.0,0.0,1,2021,0.3454,-0.0009,0.12852,1,0.0005,0.4615,0.01124,0.008,0.008
CPB,mkt-rf-alpha,0.0,0.0,1,2021,0.2884,-0.0011,0.10633,1,0.0005,0.5044,0.0093,0.008,0.008
TAP,mkt-rf-alpha,0.0,0.0,1,2021,1.0314,-0.0014,0.0,1,-0.0002,0.7715,0.0,0.008,0.008
COKE,mkt-rf-alpha,1.61961,1.61961,1,2021,0.4306,0.0025,0.0,1,0.0001,0.735,0.0,0.008,0.008
INGR,mkt-rf-alpha,0.0,0.0,1,2021,0.8905,-0.0002,0.0,1,-0.0004,0.7714,0.0,0.008,0.008
DAR,mkt-rf-alpha,0.0,0.0,1,2021,1.4439,-0.0003,0.0,1,0.0025,1.0385,0.0,0.008,0.008
PPC,mkt-rf-alpha,0.0039,0.0039,1,2021,0.7082,0.0004,0.0,1,-0.0024,0.8277,0.0,0.008,0.008
LANC,mkt-rf-alpha,-0.0,-0.0,1,2021,0.7109,-0.0014,0.0,1,0.0007,0.7591,0.0,0.008,0.008
FLO,mkt-rf-alpha,0.35473,0.35473,1,2021,0.3671,0.0002,0.08508,1,0.0006,0.6003,0.00744,0.008,0.008
IPAR,mkt-rf-alpha,0.0,0.0,1,2021,1.0583,0.0011,0.0,1,-0.0011,1.2653,0.0,0.008,0.008
FIZZ,mkt-rf-alpha,2.34763,2.34763,1,2021,-0.1642,0.001,0.23609,1,0.0019,0.6529,0.02064,0.008,0.008
SAM,mkt-rf-alpha,0.0,0.0,1,2021,1.0195,-0.0028,0.0,1,0.0041,0.7707,0.0,0.008,0.008
NWL,mkt-rf-alpha,0.0,0.0,1,2021,1.3495,-0.0014,0.0,1,0.0013,0.9818,0.0,0.008,0.008
GHC,mkt-rf-alpha,0.03003,0.03003,1,2021,0.6624,-0.0,0.17575,1,0.0009,0.5967,0.01537,0.008,0.008
JJSF,mkt-rf-alpha,0.0,0.0,1,2021,0.7668,-0.0009,0.0,1,-0.0009,0.9658,0.0,0.008,0.008
CALM,mkt-rf-alpha,0.0,0.0,1,2021,0.3045,-0.0007,0.0,1,0.0003,0.3694,0.0,0.008,0.008
HELE,mkt-rf-alpha,0.0,0.0,1,2021,0.7811,-0.0009,0.0,1,0.0011,0.9887,0.0,0.008,0.008
SPB,mkt-rf-alpha,0.0,0.0,1,2021,0.986,-0.0001,0.0,1,0.0029,0.8229,0.0,0.008,0.008
PSMT,mkt-rf-alpha,0.0,0.0,1,2021,1.0385,-0.0019,0.08478,1,0.0007,0.628,0.00741,0.008,0.008
AKO-B,mkt-rf-alpha,0.07221,0.07221,1,2021,0.361,-0.0002,0.0,1,-0.001,0.4718,0.0,0.008,0.008
PRMW,mkt-rf-alpha,0.0,0.0,1,2021,0.932,-0.0002,0.0,1,0.0009,0.7562,0.0,0.008,0.008
STRA,mkt-rf-alpha,0.0,0.0,1,2021,0.4179,-0.0019,0.0,1,-0.0037,0.9473,0.0,0.008,0.008
CENT,mkt-rf-alpha,0.0,0.0,1,2021,1.0092,-0.0002,0.0,1,0.0007,0.7213,0.0,0.008,0.008
CCU,mkt-rf-alpha,0.06129,0.06129,1,2021,0.6614,0.0003,0.0,1,-0.0014,0.528,0.0,0.008,0.008
TR,mkt-rf-alpha,0.24342,0.24342,1,2021,0.3177,-0.0,0.0,1,-0.0006,0.3702,0.0,0.008,0.008
AKO-A,mkt-rf-alpha,0.0,0.0,1,2021,0.2108,-0.0008,0.0,1,-0.0008,0.473,0.0,0.008,0.008
ATGE,mkt-rf-alpha,0.0,0.0,1,2021,0.9045,-0.0008,0.0,1,-0.0008,0.6668,0.0,0.008,0.008
MGPI,mkt-rf-alpha,0.0,0.0,1,2021,0.7969,0.0016,0.23604,1,0.0007,0.4818,0.02064,0.008,0.008
ANDE,mkt-rf-alpha,0.0,0.0,1,2021,1.3549,0.0003,0.0,1,0.0002,0.9016,0.0,0.008,0.008
WMK,mkt-rf-alpha,0.15446,0.15446,1,2021,0.5612,0.0002,0.26366,1,0.0007,0.4551,0.02305,0.008,0.008
VGR,mkt-rf-alpha,0.0,0.0,1,2021,0.9585,0.0005,0.0,1,-0.0002,0.5355,0.0,0.008,0.008
IMKTA,mkt-rf-alpha,0.85396,0.85396,1,2021,0.5228,0.0019,0.0,1,-0.0008,0.4572,0.0,0.008,0.008
UVV,mkt-rf-alpha,0.0,0.0,1,2021,0.7331,-0.0004,0.0,1,-0.0005,0.6394,0.0,0.008,0.008
FDP,mkt-rf-alpha,0.0,0.0,1,2021,0.845,-0.0007,0.0,1,-0.0015,0.8133,0.0,0.008,0.008
PRDO,mkt-rf-alpha,0.0,0.0,1,2021,0.8742,-0.001,0.0,1,-0.0017,0.6015,0.0,0.008,0.008
JBSS,mkt-rf-alpha,0.0,0.0,1,2021,0.8114,-0.0002,0.0,1,-0.0003,0.5047,0.0,0.008,0.008
UNFI,mkt-rf-alpha,0.0,0.0,1,2021,0.7355,0.004,0.17245,1,0.0018,0.6655,0.01508,0.008,0.008
USNA,mkt-rf-alpha,0.0,0.0,1,2021,0.7215,0.0002,0.0,1,-0.001,0.8968,0.0,0.008,0.008
NUS,mkt-rf-alpha,0.0,0.0,1,2021,0.8826,-0.0012,0.9189,1,0.0018,0.4731,0.08034,0.008,0.008
HAIN,mkt-rf-alpha,0.0,0.0,1,2021,0.4482,-0.0004,0.88841,1,0.002,0.5079,0.07767,0.008,0.008
STKL,mkt-rf-alpha,0.0,0.0,1,2021,0.8884,-0.0018,0.0,1,0.0064,0.9301,0.0,0.008,0.008
BRFS,mkt-rf-alpha,0.0,0.0,1,2021,0.8032,-0.0,0.0,1,-0.0029,1.1014,0.0,0.008,0.008
