ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
PB,mkt-rf-alpha,0.09978936020636764,0.09978936020636764,1,2001,0.5881,0.0008,0.06730233433931125,1,0.0008,0.2921,0.005180497064019533,0.004545454545454545,0.004545454545454545
FNB,mkt-rf-alpha,0.0,0.0,1,2001,0.8643,0.0004,0.038881532183995864,1,0.001,0.5694,0.002992848098080291,0.004545454545454545,0.004545454545454545
FFIN,mkt-rf-alpha,0.04780987291097184,0.04780987291097184,1,2001,0.7431,0.0012,0.20800630560084774,1,0.0012,0.35,0.016010975934802454,0.004545454545454545,0.004545454545454545
WTM,mkt-rf-alpha,0.0,0.0,1,2001,0.5173,0.0004,0.9717339481835837,1,0.0034,0.3704,0.07479777506963485,0.004545454545454545,0.004545454545454545
CRVL,mkt-rf-alpha,0.5805740372324325,0.5805740372324325,1,2001,0.3576,0.0013,0.5396330568155789,1,0.0017,0.2385,0.041537451767822316,0.004545454545454545,0.004545454545454545
COLB,mkt-rf-alpha,0.0,0.0,1,2001,0.5997,-0.0,0.2616521675401911,1,0.0015,0.4078,0.020140286351770224,0.004545454545454545,0.004545454545454545
HWC,mkt-rf-alpha,0.17316263582593466,0.17316263582593466,1,2001,0.5293,0.0009,0.13139979561484572,1,0.0011,0.4208,0.010114303791657179,0.004545454545454545,0.004545454545454545
IBOC,mkt-rf-alpha,0.0,0.0,1,2001,1.0591,0.0021,0.2317826288432255,1,0.0014,0.4068,0.017841123045738132,0.004545454545454545,0.004545454545454545
BANF,mkt-rf-alpha,0.0,0.0,1,2001,0.4582,-0.0009,0.012317304168190322,1,0.0007,0.4583,0.00094810616461299,0.004545454545454545,0.004545454545454545
CATY,mkt-rf-alpha,0.0,0.0,1,2001,0.8564,0.0001,1.1970794388217876,1,0.0026,0.1564,0.09214340897819569,0.004545454545454545,0.004545454545454545
FULT,mkt-rf-alpha,0.0,0.0,1,2001,0.4858,0.0005,0.27834916053912656,1,0.0017,0.4429,0.021425512548722745,0.004545454545454545,0.004545454545454545
FFBC,mkt-rf-alpha,0.0,0.0,1,2001,0.617,0.0005,0.27414904199400614,1,0.0014,0.3604,0.02110221467198296,0.004545454545454545,0.004545454545454545
TOWN,mkt-rf-alpha,2.0179313525043447,2.0179313525043447,1,2001,0.0871,0.0022,0.445970413259392,1,0.0011,-0.1534,0.03432790911652503,0.004545454545454545,0.004545454545454545
AGM,mkt-rf-alpha,0.21589905156158487,0.21589905156158487,1,2001,0.6249,0.0013,0.3563252743985376,1,0.0014,0.2704,0.027427607912544054,0.004545454545454545,0.004545454545454545
NWLI,mkt-rf-alpha,0.0,0.0,1,2001,0.7208,0.0001,0.16229805899894953,1,0.0011,0.3644,0.012492651650108148,0.004545454545454545,0.004545454545454545
WSBC,mkt-rf-alpha,0.0,0.0,1,2001,0.9822,-0.0002,0.2241919798203773,1,0.001,0.1345,0.01725684412936927,0.004545454545454545,0.004545454545454545
STC,mkt-rf-alpha,0.0,0.0,1,2001,0.6002,0.0,0.3813859817177565,1,0.0021,0.4446,0.029356618577091452,0.004545454545454545,0.004545454545454545
BANR,mkt-rf-alpha,0.0,0.0,1,2001,1.142,-0.0003,0.07652433375359755,1,0.0008,0.2416,0.005890346749904721,0.004545454545454545,0.004545454545454545
FBNC,mkt-rf-alpha,0.029886499831096192,0.029886499831096192,1,2001,0.7481,0.001,0.11677242624683914,1,0.001,0.3866,0.008988383794837306,0.004545454545454545,0.004545454545454545
HOPE,mkt-rf-alpha,0.0,0.0,1,2001,0.5147,-0.0015,2.0719093476154504,1,0.0035,0.0635,0.1005358751331015,0.004545454545454545,0.004545454545454545
CET,mkt-rf-alpha,0.0,0.0,1,2001,0.7103,-0.0005,0.047774826668664,1,0.0012,0.5893,0.003677396211003232,0.004545454545454545,0.004545454545454545
OCFC,mkt-rf-alpha,0.0,0.0,1,2001,0.6402,-0.0001,0.46330655473258486,1,0.0019,0.3562,0.03566233281645969,0.004545454545454545,0.004545454545454545
BRKL,mkt-rf-alpha,0.4093896233639342,0.4093896233639342,1,2001,0.5831,0.0017,0.13554513000502985,1,0.0014,0.5122,0.010433384739569927,0.004545454545454545,0.004545454545454545
BLX,mkt-rf-alpha,0.0,0.0,1,2001,0.4707,-0.0005,0.2656027138239349,1,0.0016,0.431,0.02044437377496461,0.004545454545454545,0.004545454545454545
CFFN,mkt-rf-alpha,0.1341268594416955,0.1341268594416955,1,2001,0.7045,0.0015,0.5923597623776566,1,0.003,0.4536,0.045596011490025276,0.004545454545454545,0.004545454545454545
CNOB,mkt-rf-alpha,0.0,0.0,1,2001,0.0568,-0.0002,0.35062772228515665,1,0.0012,0.137,0.02698904731453181,0.004545454545454545,0.004545454545454545
EGBN,mkt-rf-alpha,2.282407690667285,2.282407690667285,1,2001,0.1748,0.0027,0.5146514821646014,1,0.0014,0.097,0.03961453222269174,0.004545454545454545,0.004545454545454545
TRST,mkt-rf-alpha,0.0,0.0,1,2001,0.831,0.0009,0.006924108471122501,1,0.0024,0.6574,0.0005329729489731987,0.004545454545454545,0.004545454545454545
CCBG,mkt-rf-alpha,0.0,0.0,1,2001,0.7397,-0.0004,0.3453380077696353,1,0.0012,0.1449,0.026581879408898654,0.004545454545454545,0.004545454545454545
