ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
PSEC,mkt-rf-alpha,0.0,0.0,1,2014,0.5376,-0.0009,0.0,1,-0.0003,0.7198,0.0,0.00302,0.00302
TBBK,mkt-rf-alpha,0.0,0.0,1,2014,0.9115,-0.0012,0.11669,1,0.0008,0.7936,0.00228,0.00302,0.00302
HTH,mkt-rf-alpha,0.0,0.0,1,2014,0.8732,-0.0006,0.19772,1,0.0011,0.7834,0.00387,0.00302,0.00302
MFIC,mkt-rf-alpha,0.0,0.0,1,2014,0.8004,-0.0004,0.0,1,-0.0007,0.8592,0.0,0.00302,0.00302
ICE,mkt-rf-alpha,0.0,0.0,1,2014,0.7271,-0.0004,0.0299,1,0.0013,0.8613,0.00059,0.00302,0.00302
AMP,mkt-rf-alpha,0.0,0.0,1,2014,1.4254,0.0,0.0,1,0.0006,1.5306,0.0,0.00302,0.00302
FNF,mkt-rf-alpha,0.85224,0.85224,1,2014,0.6254,0.0009,0.0,1,0.0003,0.8846,0.0,0.00302,0.00302
MORN,mkt-rf-alpha,0.0,0.0,1,2014,0.7191,-0.0008,0.20634,1,0.0004,0.4548,0.00404,0.00302,0.00302
WAL,mkt-rf-alpha,0.0,0.0,1,2014,1.3107,0.0006,1.10108,1,0.0019,0.6102,0.02155,0.00302,0.00302
LAZ,mkt-rf-alpha,0.0,0.0,1,2014,1.2654,0.0,0.0,1,0.0003,1.256,0.0,0.00302,0.00302
AX,mkt-rf-alpha,0.0,0.0,1,2014,0.9267,0.0002,2.00981,1,0.0032,0.6012,0.03934,0.00302,0.00302
HTGC,mkt-rf-alpha,0.0,0.0,1,2014,0.6204,-0.0002,0.043,1,0.0007,0.8375,0.00084,0.00302,0.00302
AMSF,mkt-rf-alpha,0.28001,0.28001,1,2014,0.6593,0.0004,0.0,1,0.0004,0.9579,0.0,0.00302,0.00302
MA,mkt-rf-alpha,0.0,0.0,1,2014,1.4019,-0.0004,0.0,1,0.0009,1.0671,0.0,0.00302,0.00302
SMFG,mkt-rf-alpha,0.0,0.0,1,2014,0.933,-0.0018,0.0,1,0.0002,1.066,0.0,0.00302,0.00302
MFG,mkt-rf-alpha,0.0,0.0,1,2014,0.5747,-0.0012,0.0,1,-0.0005,1.1103,0.0,0.00302,0.00302
EVR,mkt-rf-alpha,0.0,0.0,1,2014,1.4802,-0.0008,0.0,1,0.0009,1.4232,0.0,0.00302,0.00302
HOMB,mkt-rf-alpha,0.0,0.0,1,2014,1.2586,-0.0004,0.0983,1,0.0019,0.8489,0.00192,0.00302,0.00302
WU,mkt-rf-alpha,0.0,0.0,1,2014,1.1509,-0.0001,0.0,1,0.0002,0.8161,0.0,0.00302,0.00302
BMA,mkt-rf-alpha,0.0,0.0,1,2014,2.2414,0.0022,0.0,1,0.0002,0.8806,0.0,0.00302,0.00302
BX,mkt-rf-alpha,0.0,0.0,1,2014,0.9354,0.0002,0.0,1,0.0012,1.4907,0.0,0.00302,0.00302
MSCI,mkt-rf-alpha,0.0,0.0,1,2014,0.951,0.0001,0.0,1,0.0001,0.9902,0.0,0.00302,0.00302
IBKR,mkt-rf-alpha,0.19111,0.19111,1,2014,0.8009,0.0006,0.86353,1,0.0016,0.6227,0.0169,0.00302,0.00302
DFS,mkt-rf-alpha,0.0,0.0,1,2014,1.1994,0.0002,0.0,1,0.0001,1.1273,0.0,0.00302,0.00302
NWG,mkt-rf-alpha,0.0,0.0,1,2014,1.1414,-0.0002,0.0,1,-0.0013,1.5752,0.0,0.00302,0.00302
MAIN,mkt-rf-alpha,0.0,0.0,1,2014,0.7906,-0.0004,0.0,1,-0.0006,0.9438,0.0,0.00302,0.00302
TFSL,mkt-rf-alpha,0.95768,0.95768,1,2014,0.5476,0.0008,0.0,1,0.0001,0.5663,0.0,0.00302,0.00302
EIG,mkt-rf-alpha,0.0,0.0,1,2014,0.7054,-0.0009,0.0,1,0.0004,0.8898,0.0,0.00302,0.00302
BBDC,mkt-rf-alpha,0.0,0.0,1,2014,0.7697,-0.001,0.0,1,-0.0007,1.0909,0.0,0.00302,0.00302
RILY,mkt-rf-alpha,35.03896,35.03896,1,2014,-0.9381,0.005,0.71709,1,0.0013,0.6085,0.01404,0.00302,0.00302
ACIC,mkt-rf-alpha,0.0,0.0,1,2014,1.0877,0.0021,1.50638,1,0.0031,0.6621,0.02949,0.00302,0.00302
NFBK,mkt-rf-alpha,0.79207,0.79207,1,2014,0.4921,0.0006,0.21786,1,0.0004,0.4315,0.00426,0.00302,0.00302
V,mkt-rf-alpha,0.0,0.0,1,2014,1.1267,0.0003,0.0,1,0.0004,0.9689,0.0,0.00302,0.00302
RGA,mkt-rf-alpha,0.00448,0.00448,1,2014,0.8876,0.0002,0.05449,1,0.0005,0.7988,0.00107,0.00302,0.00302
OCSL,mkt-rf-alpha,0.0,0.0,1,2014,0.511,-0.0003,0.0,1,-0.0011,0.8068,0.0,0.00302,0.00302
HCI,mkt-rf-alpha,0.0,0.0,1,2014,1.6556,-0.0008,0.0,1,0.0021,1.6221,0.0,0.00302,0.00302
BSBR,mkt-rf-alpha,0.0,0.0,1,2014,1.1971,-0.0006,0.0,1,-0.0015,0.9988,0.0,0.00302,0.00302
VRTS,mkt-rf-alpha,0.0,0.0,1,2014,0.984,-0.0006,0.0,1,0.0001,1.7136,0.0,0.00302,0.00302
KKR,mkt-rf-alpha,0.0,0.0,1,2014,1.1824,-0.0004,0.0,1,0.0006,1.3116,0.0,0.00302,0.00302
CBOE,mkt-rf-alpha,1.1939,1.1939,1,2014,0.4609,0.0008,0.2142,1,0.0013,0.7935,0.00419,0.00302,0.00302
LPLA,mkt-rf-alpha,0.0,0.0,1,2014,1.0371,-0.0003,0.21751,1,0.0011,0.7745,0.00426,0.00302,0.00302
PRI,mkt-rf-alpha,0.0,0.0,1,2014,1.2392,0.0007,0.0,1,0.0002,1.0043,0.0,0.00302,0.00302
FAF,mkt-rf-alpha,0.47945,0.47945,1,2014,0.6938,0.0007,0.0,1,-0.0004,0.9107,0.0,0.00302,0.00302
WD,mkt-rf-alpha,0.00101,0.00101,1,2014,0.8978,0.0003,0.0,1,-0.0006,0.5154,0.0,0.00302,0.00302
FIBK,mkt-rf-alpha,0.0,0.0,1,2014,0.8966,-0.0001,0.46379,1,0.0014,0.7159,0.00908,0.00302,0.00302
GBDC,mkt-rf-alpha,0.0,0.0,1,2014,0.2989,0.0001,0.20259,1,0.0004,0.4624,0.00397,0.00302,0.00302
SII,mkt-rf-alpha,0.0,0.0,1,2014,0.818,-0.0004,0.0,1,-0.0023,0.9371,0.0,0.00302,0.00302
SLRC,mkt-rf-alpha,0.0,0.0,1,2014,0.4536,-0.0007,0.0,1,-0.0008,0.6885,0.0,0.00302,0.00302
NOAH,mkt-rf-alpha,0.0,0.0,1,2014,1.035,0.0012,0.0,1,0.0033,1.884,0.0,0.00302,0.00302
TIPT,mkt-rf-alpha,1.61321,1.61321,1,2014,0.307,0.0008,0.55942,1,0.0004,-0.2596,0.01095,0.00302,0.00302
APO,mkt-rf-alpha,0.0,0.0,1,2014,1.117,-0.0011,0.0,1,0.0014,1.3951,0.0,0.00302,0.00302
BKU,mkt-rf-alpha,0.0,0.0,1,2014,0.8955,-0.0005,0.46606,1,0.0006,0.4008,0.00912,0.00302,0.00302
NMFC,mkt-rf-alpha,0.21555,0.21555,1,2014,0.3453,0.0002,0.0,1,-0.0004,0.6771,0.0,0.00302,0.00302
PFLT,mkt-rf-alpha,0.0,0.0,1,2014,0.5253,0.0001,0.0,1,0.0002,0.4404,0.0,0.00302,0.00302
FDUS,mkt-rf-alpha,0.0,0.0,1,2014,0.5575,-0.0011,0.0,1,0.0,1.1242,0.0,0.00302,0.00302
CG,mkt-rf-alpha,0.0,0.0,1,2014,1.384,-0.0014,0.0,1,-0.0001,1.3272,0.0,0.00302,0.00302
COOP,mkt-rf-alpha,0.0,0.0,1,2014,0.5764,-0.0011,3.65361,1,0.0053,0.5824,0.07152,0.00302,0.00302
MARA,mkt-rf-alpha,6.08706,6.08706,1,2014,0.4981,0.004,0.0,1,0.0017,4.3701,0.0,0.00302,0.00302
CUBI,mkt-rf-alpha,0.1887,0.1887,1,2014,0.6567,0.0003,0.76597,1,0.0009,0.4295,0.01499,0.00302,0.00302
NBHC,mkt-rf-alpha,0.0,0.0,1,2014,0.6162,-0.0003,0.0,1,-0.0001,0.3954,0.0,0.00302,0.00302
TCPC,mkt-rf-alpha,0.39888,0.39888,1,2014,0.3867,0.0003,0.11355,1,0.0003,0.4128,0.00222,0.00302,0.00302
BRK-B,mkt-rf-alpha,0.0,0.0,1,2015,1.0224,-0.0005,0.0,1,0.0005,0.9132,0.0,0.00287,0.00287
JPM,mkt-rf-alpha,0.0,0.0,1,2015,1.2123,0.0004,0.0,1,-0.0,1.0956,0.0,0.00287,0.00287
BAC,mkt-rf-alpha,0.0,0.0,1,2015,1.2111,-0.0001,0.02557,1,0.0004,0.8772,0.00053,0.00287,0.00287
WFC,mkt-rf-alpha,0.0,0.0,1,2015,1.1056,0.0001,0.0,1,0.0005,0.9351,0.0,0.00287,0.00287
HSBC,mkt-rf-alpha,0.0,0.0,1,2015,0.8466,-0.0004,0.0,1,-0.0007,0.6979,0.0,0.00287,0.00287
AXP,mkt-rf-alpha,0.0,0.0,1,2015,0.8676,-0.001,0.0,1,-0.0004,1.2094,0.0,0.00287,0.00287
SPGI,mkt-rf-alpha,0.0,0.0,1,2015,1.0868,0.0003,0.0,1,0.0001,1.0919,0.0,0.00287,0.00287
MS,mkt-rf-alpha,0.0,0.0,1,2015,1.3578,-0.0005,0.0,1,0.0005,1.1543,0.0,0.00287,0.00287
RY,mkt-rf-alpha,0.0,0.0,1,2015,0.7631,-0.0004,0.0,1,0.0,0.5596,0.0,0.00287,0.00287
GS,mkt-rf-alpha,0.0,0.0,1,2015,1.2157,-0.0001,0.0,1,-0.0,1.0173,0.0,0.00287,0.00287
BLK,mkt-rf-alpha,0.0,0.0,1,2015,1.207,0.0001,0.0,1,-0.0,1.3977,0.0,0.00287,0.00287
SCHW,mkt-rf-alpha,0.0,0.0,1,2015,1.3969,0.0005,0.0,1,0.0002,1.5505,0.0,0.00287,0.00287
PGR,mkt-rf-alpha,0.00628,0.00628,1,2015,0.9627,0.0007,0.0,1,-0.0002,0.8422,0.0,0.00287,0.00287
TD,mkt-rf-alpha,0.0,0.0,1,2015,0.826,-0.0002,0.0,1,-0.0001,0.6838,0.0,0.00287,0.00287
C,mkt-rf-alpha,0.0,0.0,1,2015,1.2691,0.0,0.0,1,-0.0003,1.188,0.0,0.00287,0.00287
CB,mkt-rf-alpha,0.0,0.0,1,2015,0.9346,0.0003,0.0548,1,0.0002,0.7583,0.00113,0.00287,0.00287
MMC,mkt-rf-alpha,0.0,0.0,1,2015,1.045,-0.0,0.0,1,0.0004,0.9206,0.0,0.00287,0.00287
MCO,mkt-rf-alpha,0.0,0.0,1,2015,1.0306,0.0002,0.0,1,0.0003,1.2546,0.0,0.00287,0.00287
SAN,mkt-rf-alpha,0.0,0.0,1,2015,1.2777,-0.0011,0.0,1,-0.0006,1.4102,0.0,0.00287,0.00287
BMO,mkt-rf-alpha,0.0,0.0,1,2015,0.8737,-0.0003,0.12218,1,0.0002,0.5852,0.00252,0.00287,0.00287
BN,mkt-rf-alpha,0.0,0.0,1,2015,1.0691,0.0,0.36073,1,0.0008,0.7667,0.00744,0.00287,0.00287
USB,mkt-rf-alpha,0.0,0.0,1,2015,1.0807,-0.0001,0.0,1,0.0002,0.9149,0.0,0.00287,0.00287
AON,mkt-rf-alpha,0.0,0.0,1,2015,1.0283,0.0,0.0,1,0.0001,0.908,0.0,0.00287,0.00287
PNC,mkt-rf-alpha,0.0,0.0,1,2015,1.134,0.0004,0.0,1,0.0004,0.9449,0.0,0.00287,0.00287
BBVA,mkt-rf-alpha,0.0,0.0,1,2015,1.1378,-0.0003,0.0,1,-0.0015,1.4476,0.0,0.00287,0.00287
COF,mkt-rf-alpha,0.0,0.0,1,2015,1.153,-0.0003,0.0,1,-0.0,1.0176,0.0,0.00287,0.00287
AJG,mkt-rf-alpha,0.0,0.0,1,2015,0.7669,-0.0004,0.0,1,-0.0002,0.7634,0.0,0.00287,0.00287
AIG,mkt-rf-alpha,0.0,0.0,1,2015,1.0253,0.0006,0.0,1,-0.0001,1.0965,0.0,0.00287,0.00287
TRV,mkt-rf-alpha,0.00237,0.00237,1,2015,0.9606,0.0004,0.27931,1,0.0004,0.6599,0.00576,0.00287,0.00287
TFC,mkt-rf-alpha,0.0,0.0,1,2015,1.1138,0.0002,0.0,1,-0.0,0.8689,0.0,0.00287,0.00287
AFL,mkt-rf-alpha,0.0,0.0,1,2015,1.0346,0.0001,0.0,1,-0.0006,0.9329,0.0,0.00287,0.00287
ING,mkt-rf-alpha,0.0,0.0,1,2015,1.2446,0.0006,0.0,1,-0.001,1.5725,0.0,0.00287,0.00287
BK,mkt-rf-alpha,0.0,0.0,1,2015,1.223,0.0004,-0.0,1,0.0004,0.8991,-0.0,0.00287,0.00287
CM,mkt-rf-alpha,0.0,0.0,1,2015,0.8204,-0.0003,0.0,1,0.0,0.6061,0.0,0.00287,0.00287
ALL,mkt-rf-alpha,0.0,0.0,1,2015,0.9252,-0.0002,0.30515,1,0.0008,0.7871,0.0063,0.00287,0.00287
MFC,mkt-rf-alpha,0.0,0.0,1,2015,1.1194,-0.0004,0.0,1,-0.0004,1.1617,0.0,0.00287,0.00287
ACGL,mkt-rf-alpha,0.48133,0.48133,1,2015,0.6525,0.0007,0.0,1,-0.0003,0.5174,0.0,0.00287,0.00287
BCS,mkt-rf-alpha,0.0,0.0,1,2015,1.2078,-0.0002,0.0,1,-0.0011,1.1548,0.0,0.00287,0.00287
HIG,mkt-rf-alpha,0.0,0.0,1,2015,1.0929,0.0003,0.0,1,0.0002,1.1091,0.0,0.00287,0.00287
DB,mkt-rf-alpha,0.0,0.0,1,2015,1.3784,-0.0003,0.0,1,-0.0022,1.3679,0.0,0.00287,0.00287
TROW,mkt-rf-alpha,0.0,0.0,1,2015,1.0304,-0.0003,0.0,1,-0.0002,1.1786,0.0,0.00287,0.00287
RJF,mkt-rf-alpha,0.0,0.0,1,2015,1.1802,0.0002,0.0,1,0.0001,1.2037,0.0,0.00287,0.00287
FCNCA,mkt-rf-alpha,0.0,0.0,1,2015,1.0412,0.0003,0.28553,1,0.0005,0.7157,0.00589,0.00287,0.00287
FITB,mkt-rf-alpha,0.0,0.0,1,2015,1.2054,0.0002,0.0,1,-0.0004,1.029,0.0,0.00287,0.00287
STT,mkt-rf-alpha,0.0,0.0,1,2015,1.2701,-0.0003,0.0,1,-0.0001,1.2475,0.0,0.00287,0.00287
BRO,mkt-rf-alpha,0.0,0.0,1,2015,0.835,0.0,0.0,1,0.0,0.6324,0.0,0.00287,0.00287
IX,mkt-rf-alpha,0.0,0.0,1,2015,1.3667,0.0006,0.0,1,-0.0017,0.9474,0.0,0.00287,0.00287
MTB,mkt-rf-alpha,0.0,0.0,1,2015,1.1233,0.0001,0.00969,1,0.0002,0.8742,0.0002,0.00287,0.00287
WRB,mkt-rf-alpha,0.03806,0.03806,1,2015,0.8674,0.0004,0.28444,1,0.0005,0.7164,0.00587,0.00287,0.00287
MKL,mkt-rf-alpha,0.38178,0.38178,1,2015,0.856,0.0012,0.32905,1,0.0004,0.6173,0.00679,0.00287,0.00287
FDS,mkt-rf-alpha,0.03488,0.03488,1,2015,0.8757,0.0004,0.0,1,0.0008,0.919,0.0,0.00287,0.00287
HBAN,mkt-rf-alpha,0.0,0.0,1,2015,1.1517,0.0005,0.0,1,0.0002,1.073,0.0,0.00287,0.00287
CINF,mkt-rf-alpha,0.0,0.0,1,2015,1.0429,0.0008,0.0,1,-0.0002,0.7802,0.0,0.00287,0.00287
EG,mkt-rf-alpha,0.17956,0.17956,1,2015,0.7323,0.0005,0.0659,1,0.0002,0.7298,0.00136,0.00287,0.00287
RF,mkt-rf-alpha,0.0,0.0,1,2015,1.2522,0.0001,0.0,1,0.0001,1.0782,0.0,0.00287,0.00287
NTRS,mkt-rf-alpha,0.0,0.0,1,2015,1.2163,0.0005,0.0,1,0.0001,1.026,0.0,0.00287,0.00287
L,mkt-rf-alpha,0.0,0.0,1,2015,0.8848,0.0,0.0,1,-0.0009,0.9856,0.0,0.00287,0.00287
ERIE,mkt-rf-alpha,0.04755,0.04755,1,2015,0.8426,0.0004,1.37629,1,0.0009,0.4571,0.02839,0.00287,0.00287
BEN,mkt-rf-alpha,0.0,0.0,1,2015,1.1897,-0.0012,0.0,1,-0.0006,1.3318,0.0,0.00287,0.00287
KEY,mkt-rf-alpha,0.0,0.0,1,2015,1.3181,0.0001,0.0,1,-0.0001,1.1714,0.0,0.00287,0.00287
CNA,mkt-rf-alpha,0.0,0.0,1,2015,0.9012,0.0,0.0,1,-0.0005,0.7873,0.0,0.00287,0.00287
BAP,mkt-rf-alpha,0.0,0.0,1,2015,0.9478,-0.0014,0.0,1,0.0006,1.1237,0.0,0.00287,0.00287
RNR,mkt-rf-alpha,0.53906,0.53906,1,2015,0.6852,0.0008,0.0,1,-0.0002,0.5176,0.0,0.00287,0.00287
GL,mkt-rf-alpha,0.01811,0.01811,1,2015,0.9195,0.0004,0.0,1,-0.0002,0.9252,0.0,0.00287,0.00287
AEG,mkt-rf-alpha,0.0,0.0,1,2015,1.2448,-0.0002,0.0,1,-0.0011,1.0209,0.0,0.00287,0.00287
AFG,mkt-rf-alpha,0.29886,0.29886,1,2015,0.8367,0.0009,0.0,1,0.0,0.8441,0.0,0.00287,0.00287
EWBC,mkt-rf-alpha,0.0,0.0,1,2015,1.1798,0.0006,0.0,1,0.0003,1.0965,0.0,0.00287,0.00287
UNM,mkt-rf-alpha,0.0,0.0,1,2015,1.0778,0.0002,0.0,1,-0.0003,1.058,0.0,0.00287,0.00287
SEIC,mkt-rf-alpha,0.0,0.0,1,2015,1.121,0.0011,0.00802,1,0.0003,0.8888,0.00017,0.00287,0.00287
BSAC,mkt-rf-alpha,0.00624,0.00624,1,2015,0.9505,0.0004,0.0,1,-0.0009,1.0187,0.0,0.00287,0.00287
JEF,mkt-rf-alpha,0.0,0.0,1,2015,0.9272,-0.0006,0.0,1,-0.0012,1.1954,0.0,0.00287,0.00287
WBS,mkt-rf-alpha,0.0,0.0,1,2015,1.1862,0.0009,0.0,1,0.0002,0.9737,0.0,0.00287,0.00287
CIB,mkt-rf-alpha,0.0,0.0,1,2015,0.9575,-0.0012,0.0,1,-0.0004,1.2139,0.0,0.00287,0.00287
ORI,mkt-rf-alpha,0.0,0.0,1,2015,1.0319,0.0014,0.0,1,-0.0007,1.0794,0.0,0.00287,0.00287
FHN,mkt-rf-alpha,0.0,0.0,1,2015,1.1248,0.0005,0.0,1,0.0005,1.0378,0.0,0.00287,0.00287
SF,mkt-rf-alpha,0.0,0.0,1,2015,1.275,-0.0006,0.0,1,0.0001,1.2515,0.0,0.00287,0.00287
IVZ,mkt-rf-alpha,0.0,0.0,1,2015,1.3595,-0.0002,0.0,1,-0.0001,1.3879,0.0,0.00287,0.00287
CACC,mkt-rf-alpha,1.48915,1.48915,1,2015,0.738,0.002,0.0,1,-0.0001,0.9964,0.0,0.00287,0.00287
CBSH,mkt-rf-alpha,0.0,0.0,1,2015,0.9415,0.0003,0.0,1,-0.0,0.8835,0.0,0.00287,0.00287
CMA,mkt-rf-alpha,0.0,0.0,1,2015,1.2937,0.0001,0.0,1,-0.0002,1.085,0.0,0.00287,0.00287
CFR,mkt-rf-alpha,0.0,0.0,1,2015,1.0961,-0.0,0.0,1,-0.0003,0.932,0.0,0.00287,0.00287
RLI,mkt-rf-alpha,0.20088,0.20088,1,2015,0.9085,0.0012,0.0,1,0.0002,0.9607,0.0,0.00287,0.00287
SSB,mkt-rf-alpha,0.0,0.0,1,2015,0.967,0.0003,0.1047,1,0.0003,0.7646,0.00216,0.00287,0.00287
BPOP,mkt-rf-alpha,0.0,0.0,1,2015,0.9472,-0.0002,0.05508,1,0.0006,0.8708,0.00114,0.00287,0.00287
SIGI,mkt-rf-alpha,0.0,0.0,1,2015,1.0725,0.001,0.0,1,0.0001,0.8914,0.0,0.00287,0.00287
ZION,mkt-rf-alpha,0.0,0.0,1,2015,1.2283,0.0004,0.0,1,-0.0004,1.0536,0.0,0.00287,0.00287
PB,mkt-rf-alpha,0.0,0.0,1,2015,1.2119,-0.0,0.0,1,-0.0005,0.8729,0.0,0.00287,0.00287
WTFC,mkt-rf-alpha,0.0,0.0,1,2015,0.9328,0.0003,0.0,1,0.0001,0.9208,0.0,0.00287,0.00287
BOKF,mkt-rf-alpha,0.0,0.0,1,2015,1.0232,0.0005,0.0,1,-0.0004,0.7342,0.0,0.00287,0.00287
MTG,mkt-rf-alpha,0.0,0.0,1,2015,1.1059,0.0002,0.0,1,0.0004,1.1269,0.0,0.00287,0.00287
FCFS,mkt-rf-alpha,0.0,0.0,1,2015,0.9577,-0.001,0.0,1,-0.0004,0.7367,0.0,0.00287,0.00287
SNV,mkt-rf-alpha,0.0,0.0,1,2015,1.083,0.001,0.0,1,0.0001,1.0231,0.0,0.00287,0.00287
AMG,mkt-rf-alpha,0.0,0.0,1,2015,1.3533,-0.0007,0.0,1,-0.0006,1.5771,0.0,0.00287,0.00287
OZK,mkt-rf-alpha,0.0,0.0,1,2015,1.2135,0.0013,0.1609,1,0.0014,0.8673,0.00332,0.00287,0.00287
CADE,mkt-rf-alpha,0.0,0.0,1,2015,1.2351,0.0007,0.0,1,-0.0005,1.0627,0.0,0.00287,0.00287
THG,mkt-rf-alpha,0.0,0.0,1,2015,0.9685,0.0007,0.0,1,0.0005,0.9193,0.0,0.00287,0.00287
UBSI,mkt-rf-alpha,0.0,0.0,1,2015,1.0568,0.0003,0.12175,1,0.0009,0.86,0.00251,0.00287,0.00287
FNB,mkt-rf-alpha,0.0,0.0,1,2015,1.0802,0.0005,0.0,1,0.0004,0.9625,0.0,0.00287,0.00287
ONB,mkt-rf-alpha,0.0,0.0,1,2015,1.0347,0.0,0.0,1,0.0,1.0072,0.0,0.00287,0.00287
LNC,mkt-rf-alpha,0.0,0.0,1,2015,1.4006,-0.0002,0.0,1,-0.0001,1.4963,0.0,0.00287,0.00287
FFIN,mkt-rf-alpha,0.0,0.0,1,2015,1.1089,0.0005,0.0,1,-0.0003,1.025,0.0,0.00287,0.00287
ESGR,mkt-rf-alpha,0.0,0.0,1,2015,0.5701,0.0002,0.38942,1,0.0004,0.5656,0.00803,0.00287,0.00287
RDN,mkt-rf-alpha,0.0,0.0,1,2015,0.785,-0.0005,0.05975,1,0.0006,0.8684,0.00123,0.00287,0.00287
SLM,mkt-rf-alpha,0.0,0.0,1,2015,0.6691,-0.0016,0.09489,1,0.0002,0.6553,0.00196,0.00287,0.00287
WTM,mkt-rf-alpha,0.66559,0.66559,1,2015,0.3873,0.0006,0.0,1,0.0,0.4321,0.0,0.00287,0.00287
GBCI,mkt-rf-alpha,0.0,0.0,1,2015,1.2877,0.0004,0.0,1,-0.0002,1.1315,0.0,0.00287,0.00287
VLY,mkt-rf-alpha,0.06784,0.06784,1,2015,0.8782,0.0005,0.0,1,0.0,0.7966,0.0,0.00287,0.00287
CRVL,mkt-rf-alpha,0.0023,0.0023,1,2015,0.9656,0.0008,0.0,1,-0.0009,0.8737,0.0,0.00287,0.00287
UMBF,mkt-rf-alpha,0.0,0.0,1,2015,1.0186,-0.0004,0.0,1,-0.0004,1.0464,0.0,0.00287,0.00287
COLB,mkt-rf-alpha,0.0,0.0,1,2015,1.1877,0.0011,0.0,1,0.0002,0.917,0.0,0.00287,0.00287
AB,mkt-rf-alpha,0.0,0.0,1,2015,1.1523,0.0003,0.0,1,0.0006,1.3469,0.0,0.00287,0.00287
KMPR,mkt-rf-alpha,0.0,0.0,1,2015,1.0489,0.0004,0.0,1,-0.0006,1.0846,0.0,0.00287,0.00287
HWC,mkt-rf-alpha,0.0,0.0,1,2015,1.1948,0.0001,0.0,1,-0.0007,1.1607,0.0,0.00287,0.00287
BGC,mkt-rf-alpha,0.0,0.0,1,2015,1.3148,0.001,0.0,1,0.0018,1.1133,0.0,0.00287,0.00287
IBOC,mkt-rf-alpha,0.0,0.0,1,2015,1.3936,0.0005,0.0,1,0.0002,1.4452,0.0,0.00287,0.00287
ABCB,mkt-rf-alpha,0.30322,0.30322,1,2015,0.8788,0.0012,0.8018,1,0.0009,0.6416,0.01654,0.00287,0.00287
NYCB,mkt-rf-alpha,0.01057,0.01057,1,2015,0.9576,0.0006,0.0,1,-0.0001,0.7472,0.0,0.00287,0.00287
FHI,mkt-rf-alpha,0.0,0.0,1,2015,1.1228,-0.0003,0.0,1,0.0003,1.2251,0.0,0.00287,0.00287
ASB,mkt-rf-alpha,0.0,0.0,1,2015,1.1546,0.0004,0.0,1,0.0002,1.0378,0.0,0.00287,0.00287
BANF,mkt-rf-alpha,0.0,0.0,1,2015,1.024,-0.0,0.09808,1,0.0006,0.8487,0.00202,0.00287,0.00287
FBP,mkt-rf-alpha,0.0,0.0,1,2015,1.7493,-0.0009,0.0,1,-0.0,1.2891,0.0,0.00287,0.00287
CATY,mkt-rf-alpha,0.0,0.0,1,2015,1.2289,0.0011,0.0,1,-0.0003,1.2653,0.0,0.00287,0.00287
WSFS,mkt-rf-alpha,0.0,0.0,1,2015,0.9784,0.0012,0.0,1,0.0001,0.6747,0.0,0.00287,0.00287
FULT,mkt-rf-alpha,0.0,0.0,1,2015,0.9998,0.0006,0.0,1,-0.0002,0.8676,0.0,0.00287,0.00287
AUB,mkt-rf-alpha,0.0,0.0,1,2015,1.0195,0.0007,0.0,1,0.0,0.8339,0.0,0.00287,0.00287
BOH,mkt-rf-alpha,0.02136,0.02136,1,2015,0.9389,0.0005,0.0,1,0.0,0.8965,0.0,0.00287,0.00287
CVBF,mkt-rf-alpha,0.0,0.0,1,2015,1.193,0.0007,0.0,1,-0.0001,1.1358,0.0,0.00287,0.00287
CBU,mkt-rf-alpha,0.0,0.0,1,2015,0.9917,0.0006,0.0,1,0.0,0.971,0.0,0.00287,0.00287
INDB,mkt-rf-alpha,0.0,0.0,1,2015,1.0277,0.0006,0.0,1,0.0005,0.901,0.0,0.00287,0.00287
PPBI,mkt-rf-alpha,0.95162,0.95162,1,2015,0.6561,0.0011,0.54289,1,0.0005,0.5504,0.0112,0.00287,0.00287
SFNC,mkt-rf-alpha,0.0,0.0,1,2015,1.0064,0.0014,0.09715,1,0.0005,0.8367,0.002,0.00287,0.00287
MCY,mkt-rf-alpha,0.0,0.0,1,2015,0.7295,-0.0005,0.45169,1,0.0006,0.667,0.00932,0.00287,0.00287
SBCF,mkt-rf-alpha,0.13446,0.13446,1,2015,0.7912,0.0005,0.46103,1,0.0006,0.6622,0.00951,0.00287,0.00287
FFBC,mkt-rf-alpha,0.0,0.0,1,2015,1.0519,0.0003,0.0,1,0.0004,0.9855,0.0,0.00287,0.00287
PRK,mkt-rf-alpha,0.0,0.0,1,2015,1.0688,0.0005,0.03772,1,0.0004,0.8668,0.00078,0.00287,0.00287
FRME,mkt-rf-alpha,0.1461,0.1461,1,2015,0.8714,0.0007,0.0,1,0.0001,0.9377,0.0,0.00287,0.00287
SNEX,mkt-rf-alpha,0.14319,0.14319,1,2015,0.9498,0.0025,0.09295,1,0.0005,0.8394,0.00192,0.00287,0.00287
TOWN,mkt-rf-alpha,0.62662,0.62662,1,2015,0.8409,0.0016,0.0,1,0.0001,0.8707,0.0,0.00287,0.00287
AGM,mkt-rf-alpha,0.2582,0.2582,1,2015,0.8825,0.0011,0.0,1,-0.0003,0.9748,0.0,0.00287,0.00287
