ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
LNT,mkt-rf-alpha,0.0331,0.0331,1,2019,0.4978,0.0007,0.0,1,0.0001,0.2877,0.0,0.01282,0.01282
EVRG,mkt-rf-alpha,0.0,0.0,1,2019,0.4401,0.0004,0.08534,1,0.0003,0.2565,0.0659,0.01282,0.01282
NI,mkt-rf-alpha,0.0,0.0,1,2019,0.695,-0.0001,0.0,1,0.0,0.254,0.0,0.01282,0.01282
AES,mkt-rf-alpha,0.0,0.0,1,2019,0.8157,0.0007,0.0,1,0.0015,0.7361,0.0,0.01282,0.01282
KEP,mkt-rf-alpha,0.0,0.0,1,2019,0.5148,-0.0014,0.0,1,-0.0008,0.4394,0.0,0.01282,0.01282
WTRG,mkt-rf-alpha,0.12749,0.12749,1,2019,0.4805,0.001,0.0,1,-0.0004,0.4402,0.0,0.01282,0.01282
PNW,mkt-rf-alpha,0.0,0.0,1,2019,0.5181,-0.0001,0.0,1,0.0001,0.3203,0.0,0.01282,0.01282
OGE,mkt-rf-alpha,0.0,0.0,1,2019,0.6589,0.0002,0.0,1,0.0008,0.4371,0.0,0.01282,0.01282
ELP,mkt-rf-alpha,0.0,0.0,1,2019,0.9221,0.0027,0.0,1,0.0014,0.9869,0.0,0.01282,0.01282
CIG,mkt-rf-alpha,0.0,0.0,1,2019,0.8875,-0.0007,0.0,1,0.0032,1.0235,0.0,0.01282,0.01282
UGI,mkt-rf-alpha,0.0,0.0,1,2019,0.7246,-0.0011,0.0,1,0.0006,0.4218,0.0,0.01282,0.01282
IDA,mkt-rf-alpha,0.0,0.0,1,2019,0.5368,0.0003,0.02891,1,0.0003,0.3588,0.02232,0.01282,0.01282
SWX,mkt-rf-alpha,0.0,0.0,1,2019,0.7421,-0.0003,0.0,1,0.0001,0.5394,0.0,0.01282,0.01282
NJR,mkt-rf-alpha,0.0,0.0,1,2019,0.7804,-0.0005,0.0,1,0.001,0.6071,0.0,0.01282,0.01282
OTTR,mkt-rf-alpha,0.0,0.0,1,2019,0.8713,-0.0003,0.0,1,0.0009,0.5834,0.0,0.01282,0.01282
BKH,mkt-rf-alpha,0.0,0.0,1,2019,0.6777,0.0005,0.00728,1,0.0005,0.4068,0.00562,0.01282,0.01282
ALE,mkt-rf-alpha,0.0,0.0,1,2019,0.5949,-0.0,0.0278,1,0.0003,0.3608,0.02147,0.01282,0.01282
SR,mkt-rf-alpha,0.0,0.0,1,2019,0.7137,0.0001,0.0,1,0.0004,0.4362,0.0,0.01282,0.01282
PNM,mkt-rf-alpha,0.0,0.0,1,2019,0.6682,0.0004,0.01892,1,0.0003,0.3769,0.01461,0.01282,0.01282
AWR,mkt-rf-alpha,0.02928,0.02928,1,2019,0.5264,0.0008,0.0,1,0.0009,0.653,0.0,0.01282,0.01282
CWT,mkt-rf-alpha,0.0,0.0,1,2019,0.7415,-0.0001,0.0,1,0.0006,0.7266,0.0,0.01282,0.01282
AVA,mkt-rf-alpha,0.0,0.0,1,2019,0.5091,0.0003,0.0,1,-0.0005,0.1935,0.0,0.01282,0.01282
MGEE,mkt-rf-alpha,0.0,0.0,1,2019,0.7048,0.0008,0.0,1,0.0001,0.3987,0.0,0.01282,0.01282
CPK,mkt-rf-alpha,0.0,0.0,1,2019,0.7029,0.0003,0.0,1,0.0006,0.5414,0.0,0.01282,0.01282
SJW,mkt-rf-alpha,0.0,0.0,1,2019,0.5708,0.0007,0.0,1,-0.0001,0.6106,0.0,0.01282,0.01282
HE,mkt-rf-alpha,0.03263,0.03263,1,2019,0.5227,0.0008,0.04397,1,0.0003,0.3315,0.03395,0.01282,0.01282
NWN,mkt-rf-alpha,0.00178,0.00178,1,2019,0.5489,0.0006,0.0,1,0.0006,0.4797,0.0,0.01282,0.01282
SPH,mkt-rf-alpha,0.11277,0.11277,1,2019,0.3511,0.0007,0.0,1,-0.0004,0.2181,0.0,0.01282,0.01282
MSEX,mkt-rf-alpha,0.0,0.0,1,2019,0.887,0.0004,0.0,1,0.0016,0.7452,0.0,0.01282,0.01282
UTL,mkt-rf-alpha,0.0,0.0,1,2019,0.6528,0.0005,0.16053,1,0.0007,0.353,0.10383,0.01282,0.01282
YORW,mkt-rf-alpha,0.0,0.0,1,2019,0.7692,0.0012,0.0,1,0.0004,0.6209,0.0,0.01282,0.01282
TAC,mkt-rf-alpha,2.41815,2.41815,1,2019,0.1771,0.0023,0.0,1,-0.0013,0.5023,0.0,0.01282,0.01282
SBS,mkt-rf-alpha,0.0,0.0,1,2019,0.8813,0.0022,0.0,1,-0.0002,0.7776,0.0,0.01282,0.01282
NRG,mkt-rf-alpha,0.0,0.0,1,2019,0.8692,-0.0006,0.0,1,0.0012,0.7634,0.0,0.01282,0.01282
ORA,mkt-rf-alpha,0.0,0.0,1,2019,0.8823,0.0008,0.0,1,-0.0005,0.754,0.0,0.01282,0.01282
NGG,mkt-rf-alpha,0.11918,0.11918,1,2019,0.4647,0.0009,0.0,1,-0.0004,0.4034,0.0,0.01282,0.01282
BEP,mkt-rf-alpha,2.60696,2.60696,1,2019,0.1473,0.0023,-0.0,1,-0.0009,0.4112,-0.0,0.01282,0.01282
POR,mkt-rf-alpha,0.01312,0.01312,1,2019,0.4863,0.0006,0.0,1,0.0002,0.3271,0.0,0.01282,0.01282
NWE,mkt-rf-alpha,0.0,0.0,1,2019,0.6157,0.0004,0.0,1,0.0002,0.3754,0.0,0.01282,0.01282
EDN,mkt-rf-alpha,0.0,0.0,1,2019,1.4226,-0.0053,0.0,1,-0.0009,1.1207,0.0,0.01282,0.01282
AWK,mkt-rf-alpha,0.2272,0.2272,1,2019,0.4193,0.001,0.0,1,0.0001,0.4304,0.0,0.01282,0.01282
BIP,mkt-rf-alpha,0.47722,0.47722,1,2019,0.3191,0.0011,0.0,1,-0.0009,0.4391,0.0,0.01282,0.01282
EBR,mkt-rf-alpha,0.0,0.0,1,2019,1.2002,0.0012,0.0,1,0.0018,1.2678,0.0,0.01282,0.01282
AQN,mkt-rf-alpha,0.81745,0.81745,1,2019,0.2114,0.0012,0.0,1,-0.0002,0.3634,0.0,0.01282,0.01282
PAM,mkt-rf-alpha,0.0,0.0,1,2019,1.5875,-0.0023,0.0,1,-0.0015,1.3791,0.0,0.01282,0.01282
FTS,mkt-rf-alpha,0.05741,0.05741,1,2019,0.2416,0.0006,0.0,1,-0.0003,0.3053,0.0,0.01282,0.01282
GNE,mkt-rf-alpha,0.0,0.0,1,2019,1.1149,0.0008,0.0,1,0.002,0.7044,0.0,0.01282,0.01282
OGS,mkt-rf-alpha,0.0,0.0,1,2019,0.6846,0.0003,0.0,1,0.0007,0.4343,0.0,0.01282,0.01282
NEP,mkt-rf-alpha,0.13663,0.13663,1,2019,0.4078,0.0008,0.0,1,0.0002,0.6459,0.0,0.01282,0.01282
AY,mkt-rf-alpha,0.39643,0.39643,1,2019,0.3903,0.0012,0.0,1,0.0001,0.464,0.0,0.01282,0.01282
AGR,mkt-rf-alpha,0.0,0.0,1,2019,0.5458,-0.0002,0.0,1,0.0,0.2319,0.0,0.01282,0.01282
CWEN,mkt-rf-alpha,0.0,0.0,1,2019,0.7805,0.0004,0.0,1,0.0001,0.4486,0.0,0.01282,0.01282
KEN,mkt-rf-alpha,0.81053,0.81053,1,2019,0.3231,0.0015,0.04391,1,0.0006,0.3913,0.03391,0.01282,0.01282
VST,mkt-rf-alpha,0.0,0.0,1,2019,0.7428,-0.0005,0.0,1,0.0009,0.7282,0.0,0.01282,0.01282
ENIC,mkt-rf-alpha,0.0,0.0,1,2019,0.8631,-0.0006,0.0,1,-0.0002,0.5815,0.0,0.01282,0.01282
NEE,mkt-rf-alpha,0.15237,0.15237,1,2020,0.9271,0.0012,0.17148,1,0.001,0.4535,0.03218,0.01266,0.01266
DUK,mkt-rf-alpha,0.26994,0.26994,1,2020,0.8829,0.0006,0.0,1,-0.0,0.472,0.0,0.01266,0.01266
SO,mkt-rf-alpha,0.0,0.0,1,2020,1.0245,-0.0,0.20868,1,0.0013,0.4819,0.03916,0.01266,0.01266
SRE,mkt-rf-alpha,0.0,0.0,1,2020,0.9843,-0.001,0.03674,1,0.001,0.5362,0.00689,0.01266,0.01266
AEP,mkt-rf-alpha,0.0,0.0,1,2020,0.7312,-0.0001,0.05368,1,0.0007,0.4599,0.01007,0.01266,0.01266
D,mkt-rf-alpha,0.0,0.0,1,2020,0.9622,0.0001,0.0,1,0.0003,0.5456,0.0,0.01266,0.01266
PCG,mkt-rf-alpha,0.0,0.0,1,2020,1.056,0.0009,0.0,1,0.0006,0.7901,0.0,0.01266,0.01266
EXC,mkt-rf-alpha,0.0,0.0,1,2020,1.1558,-0.0006,0.0,1,-0.0003,0.5564,0.0,0.01266,0.01266
XEL,mkt-rf-alpha,0.26023,0.26023,1,2020,0.8607,0.0004,0.00649,1,0.0007,0.5468,0.00122,0.01266,0.01266
ED,mkt-rf-alpha,0.0,0.0,1,2020,0.7376,-0.0003,0.0,1,0.0004,0.4802,0.0,0.01266,0.01266
PEG,mkt-rf-alpha,0.08089,0.08089,1,2020,0.8132,0.0,0.0,1,0.0001,0.5611,0.0,0.01266,0.01266
EIX,mkt-rf-alpha,0.0,0.0,1,2020,0.9221,-0.0004,0.07503,1,0.001,0.5127,0.01408,0.01266,0.01266
WEC,mkt-rf-alpha,0.20939,0.20939,1,2020,0.8602,0.0003,0.18292,1,0.0009,0.4144,0.03433,0.01266,0.01266
DTE,mkt-rf-alpha,-0.0,-0.0,1,2020,0.9464,0.0004,0.0,1,0.0004,0.5098,0.0,0.01266,0.01266
ETR,mkt-rf-alpha,0.0,0.0,1,2020,1.0039,-0.0007,0.17593,1,0.0011,0.4704,0.03302,0.01266,0.01266
FE,mkt-rf-alpha,0.0,0.0,1,2020,1.0305,-0.0019,0.0,1,0.0007,0.5769,0.0,0.01266,0.01266
PPL,mkt-rf-alpha,0.0,0.0,1,2020,0.9261,-0.0001,0.0,1,0.0006,0.6324,0.0,0.01266,0.01266
ES,mkt-rf-alpha,0.0153,0.0153,1,2020,0.9428,0.0006,0.08486,1,0.0008,0.465,0.01592,0.01266,0.01266
AEE,mkt-rf-alpha,0.0,0.0,1,2020,0.9501,-0.0,0.0,1,0.0004,0.5818,0.0,0.01266,0.01266
CNP,mkt-rf-alpha,0.0,0.0,1,2020,1.112,-0.0003,0.0,1,-0.0004,0.5537,0.0,0.01266,0.01266
ATO,mkt-rf-alpha,0.0,0.0,1,2020,0.8885,-0.0006,0.0,1,0.0005,0.5749,0.0,0.01266,0.01266
CMS,mkt-rf-alpha,0.07919,0.07919,1,2020,0.816,0.0,0.04076,1,0.0007,0.4837,0.00765,0.01266,0.01266
LNT,mkt-rf-alpha,0.0,0.0,1,2020,0.829,-0.0001,0.0331,1,0.0007,0.4978,0.00621,0.01266,0.01266
EVRG,mkt-rf-alpha,0.0,0.0,1,2020,1.0563,-0.0005,0.0,1,0.0004,0.4401,0.0,0.01266,0.01266
NI,mkt-rf-alpha,0.0,0.0,1,2020,0.9453,-0.0009,0.0,1,-0.0001,0.695,0.0,0.01266,0.01266
AES,mkt-rf-alpha,0.0,0.0,1,2020,0.9808,0.001,0.0,1,0.0007,0.8157,0.0,0.01266,0.01266
KEP,mkt-rf-alpha,0.11806,0.11806,1,2020,0.752,0.0,0.0,1,-0.0014,0.5148,0.0,0.01266,0.01266
WTRG,mkt-rf-alpha,0.0,0.0,1,2020,1.1024,-0.0001,0.12749,1,0.001,0.4805,0.02393,0.01266,0.01266
PNW,mkt-rf-alpha,0.0,0.0,1,2020,0.9015,-0.0002,0.0,1,-0.0001,0.5181,0.0,0.01266,0.01266
OGE,mkt-rf-alpha,0.0,0.0,1,2020,0.8051,-0.0004,0.0,1,0.0002,0.6589,0.0,0.01266,0.01266
ELP,mkt-rf-alpha,0.0,0.0,1,2020,1.1403,0.0004,0.0,1,0.0027,0.9221,0.0,0.01266,0.01266
CIG,mkt-rf-alpha,0.0,0.0,1,2020,1.2063,0.0005,0.0,1,-0.0007,0.8875,0.0,0.01266,0.01266
UGI,mkt-rf-alpha,0.0,0.0,1,2020,0.8749,-0.0004,0.0,1,-0.0011,0.7246,0.0,0.01266,0.01266
IDA,mkt-rf-alpha,0.0,0.0,1,2020,0.9302,-0.0005,0.0,1,0.0003,0.5368,0.0,0.01266,0.01266
SWX,mkt-rf-alpha,0.0,0.0,1,2020,1.0257,-0.0006,0.0,1,-0.0003,0.7421,0.0,0.01266,0.01266
NJR,mkt-rf-alpha,0.0,0.0,1,2020,0.9922,0.0001,0.0,1,-0.0005,0.7804,0.0,0.01266,0.01266
OTTR,mkt-rf-alpha,0.0,0.0,1,2020,1.2046,-0.0011,0.0,1,-0.0003,0.8713,0.0,0.01266,0.01266
BKH,mkt-rf-alpha,0.0,0.0,1,2020,1.0591,-0.0007,0.0,1,0.0005,0.6777,0.0,0.01266,0.01266
ALE,mkt-rf-alpha,0.0,0.0,1,2020,0.9914,-0.0008,0.0,1,-0.0,0.5949,0.0,0.01266,0.01266
SR,mkt-rf-alpha,0.0,0.0,1,2020,0.9844,-0.0012,0.0,1,0.0001,0.7137,0.0,0.01266,0.01266
PNM,mkt-rf-alpha,0.0,0.0,1,2020,0.9776,0.0002,0.0,1,0.0004,0.6682,0.0,0.01266,0.01266
AWR,mkt-rf-alpha,0.0,0.0,1,2020,0.9834,-0.0009,0.02928,1,0.0008,0.5264,0.0055,0.01266,0.01266
CWT,mkt-rf-alpha,0.0,0.0,1,2020,0.8819,-0.0001,0.0,1,-0.0001,0.7415,0.0,0.01266,0.01266
AVA,mkt-rf-alpha,0.0,0.0,1,2020,0.9967,-0.0003,0.0,1,0.0003,0.5091,0.0,0.01266,0.01266
MGEE,mkt-rf-alpha,0.0,0.0,1,2020,1.1539,-0.0008,0.0,1,0.0008,0.7048,0.0,0.01266,0.01266
CPK,mkt-rf-alpha,0.0,0.0,1,2020,1.0041,0.0007,0.0,1,0.0003,0.7029,0.0,0.01266,0.01266
SJW,mkt-rf-alpha,0.0,0.0,1,2020,1.1264,-0.0002,0.0,1,0.0007,0.5708,0.0,0.01266,0.01266
HE,mkt-rf-alpha,0.0,0.0,1,2020,0.8086,-0.0005,0.03263,1,0.0008,0.5227,0.00612,0.01266,0.01266
NWN,mkt-rf-alpha,0.0,0.0,1,2020,1.165,-0.002,0.00178,1,0.0006,0.5489,0.00033,0.01266,0.01266
SPH,mkt-rf-alpha,0.06996,0.06996,1,2020,0.8312,-0.0,0.11277,1,0.0007,0.3511,0.02116,0.01266,0.01266
MSEX,mkt-rf-alpha,0.00364,0.00364,1,2020,0.9404,-0.0,0.0,1,0.0004,0.887,0.0,0.01266,0.01266
UTL,mkt-rf-alpha,0.0,0.0,1,2020,0.9613,-0.0009,0.0,1,0.0005,0.6528,0.0,0.01266,0.01266
YORW,mkt-rf-alpha,0.0,0.0,1,2020,1.1889,-0.0002,0.0,1,0.0012,0.7692,0.0,0.01266,0.01266
TAC,mkt-rf-alpha,0.0,0.0,1,2020,0.9966,0.0007,2.41815,1,0.0023,0.1771,0.1186,0.01266,0.01266
SBS,mkt-rf-alpha,0.0,0.0,1,2020,1.281,-0.0002,0.0,1,0.0022,0.8813,0.0,0.01266,0.01266
NRG,mkt-rf-alpha,0.00121,0.00121,1,2020,0.9454,0.0001,0.0,1,-0.0006,0.8692,0.0,0.01266,0.01266
ORA,mkt-rf-alpha,0.21444,0.21444,1,2020,0.8287,0.0002,0.0,1,0.0008,0.8823,0.0,0.01266,0.01266
NGG,mkt-rf-alpha,0.33668,0.33668,1,2020,0.7616,0.0002,0.11918,1,0.0009,0.4647,0.02237,0.01266,0.01266
BEP,mkt-rf-alpha,0.0,0.0,1,2020,0.992,0.0027,2.60696,1,0.0023,0.1473,0.1186,0.01266,0.01266
POR,mkt-rf-alpha,0.0,0.0,1,2020,1.0389,-0.0011,0.01312,1,0.0006,0.4863,0.00246,0.01266,0.01266
NWE,mkt-rf-alpha,0.0,0.0,1,2020,0.9989,-0.0004,0.0,1,0.0004,0.6157,0.0,0.01266,0.01266
EDN,mkt-rf-alpha,0.0,0.0,1,2020,0.733,-0.0008,0.0,1,-0.0053,1.4226,0.0,0.01266,0.01266
AWK,mkt-rf-alpha,0.24395,0.24395,1,2020,0.9155,0.0012,0.2272,1,0.001,0.4193,0.04264,0.01266,0.01266
BIP,mkt-rf-alpha,0.0,0.0,1,2020,1.1607,0.0009,0.47722,1,0.0011,0.3191,0.08956,0.01266,0.01266
EBR,mkt-rf-alpha,0.0,0.0,1,2020,1.5438,0.0006,0.0,1,0.0012,1.2002,0.0,0.01266,0.01266
AQN,mkt-rf-alpha,0.10203,0.10203,1,2020,0.9324,0.0011,0.81745,1,0.0012,0.2114,0.1186,0.01266,0.01266
PAM,mkt-rf-alpha,0.0,0.0,1,2020,1.0171,-0.0006,0.0,1,-0.0023,1.5875,0.0,0.01266,0.01266
FTS,mkt-rf-alpha,0.17107,0.17107,1,2020,0.8525,0.0002,0.05741,1,0.0006,0.2416,0.01077,0.01266,0.01266
GNE,mkt-rf-alpha,0.0,0.0,1,2020,0.6119,-0.0001,0.0,1,0.0008,1.1149,0.0,0.01266,0.01266
OGS,mkt-rf-alpha,0.0,0.0,1,2020,1.0306,-0.0006,0.0,1,0.0003,0.6846,0.0,0.01266,0.01266
NEP,mkt-rf-alpha,0.34434,0.34434,1,2020,0.9194,0.002,0.13663,1,0.0008,0.4078,0.02564,0.01266,0.01266
AY,mkt-rf-alpha,0.87936,0.87936,1,2020,0.874,0.0019,0.39643,1,0.0012,0.3903,0.0744,0.01266,0.01266
AGR,mkt-rf-alpha,0.32867,0.32867,1,2020,0.8111,0.0003,0.0,1,-0.0002,0.5458,0.0,0.01266,0.01266
CWEN,mkt-rf-alpha,1.04582,1.04582,1,2020,0.8451,0.0016,0.0,1,0.0004,0.7805,0.0,0.01266,0.01266
KEN,mkt-rf-alpha,3.97716,3.97716,1,2020,0.5098,0.0014,0.81053,1,0.0015,0.3231,0.1186,0.01266,0.01266
VST,mkt-rf-alpha,0.0,0.0,1,2020,0.9009,-0.0004,0.0,1,-0.0005,0.7428,0.0,0.01266,0.01266
ENIC,mkt-rf-alpha,0.0,0.0,1,2020,0.4986,-0.0004,0.0,1,-0.0006,0.8631,0.0,0.01266,0.01266
CEPU,mkt-rf-alpha,0.0,0.0,1,2020,0.9644,-0.0016,0.0,1,-0.0021,1.482,0.0,0.01266,0.01266
NEE,mkt-rf-alpha,0.0,0.0,1,2021,0.8383,0.0003,0.15237,1,0.0012,0.9271,0.02516,0.01235,0.01235
DUK,mkt-rf-alpha,0.22844,0.22844,1,2021,0.4749,-0.0001,0.26994,1,0.0006,0.8829,0.04457,0.01235,0.01235
SO,mkt-rf-alpha,0.02276,0.02276,1,2021,0.6228,-0.0002,0.0,1,-0.0,1.0245,0.0,0.01235,0.01235
SRE,mkt-rf-alpha,0.0,0.0,1,2021,0.9098,-0.0006,0.0,1,-0.001,0.9843,0.0,0.01235,0.01235
AEP,mkt-rf-alpha,0.0,0.0,1,2021,0.5729,-0.0004,0.0,1,-0.0001,0.7312,0.0,0.01235,0.01235
D,mkt-rf-alpha,0.0,0.0,1,2021,0.6496,-0.0007,0.0,1,0.0001,0.9622,0.0,0.01235,0.01235
PCG,mkt-rf-alpha,0.0,0.0,1,2021,1.0299,-0.001,0.0,1,0.0009,1.056,0.0,0.01235,0.01235
EXC,mkt-rf-alpha,0.0,0.0,1,2021,0.8233,0.0004,0.0,1,-0.0006,1.1558,0.0,0.01235,0.01235
XEL,mkt-rf-alpha,0.0,0.0,1,2021,0.6102,-0.0007,0.26023,1,0.0004,0.8607,0.04296,0.01235,0.01235
ED,mkt-rf-alpha,0.63893,0.63893,1,2021,0.4013,0.0001,0.0,1,-0.0003,0.7376,0.0,0.01235,0.01235
PEG,mkt-rf-alpha,0.0,0.0,1,2021,0.7541,-0.0004,0.08089,1,0.0,0.8132,0.01336,0.01235,0.01235
EIX,mkt-rf-alpha,0.0,0.0,1,2021,0.6676,-0.0004,0.0,1,-0.0004,0.9221,0.0,0.01235,0.01235
WEC,mkt-rf-alpha,0.0,0.0,1,2021,0.45,-0.0006,0.20939,1,0.0003,0.8602,0.03457,0.01235,0.01235
DTE,mkt-rf-alpha,0.0,0.0,1,2021,0.6863,-0.0004,-0.0,1,0.0004,0.9464,-0.0,0.01235,0.01235
ETR,mkt-rf-alpha,0.0,0.0,1,2021,0.6348,-0.0003,0.0,1,-0.0007,1.0039,0.0,0.01235,0.01235
FE,mkt-rf-alpha,0.0,0.0,1,2021,0.688,0.0005,0.0,1,-0.0019,1.0305,0.0,0.01235,0.01235
PPL,mkt-rf-alpha,0.0,0.0,1,2021,0.608,-0.0004,0.0,1,-0.0001,0.9261,0.0,0.01235,0.01235
ES,mkt-rf-alpha,0.0,0.0,1,2021,0.6679,-0.0006,0.0153,1,0.0006,0.9428,0.00253,0.01235,0.01235
AEE,mkt-rf-alpha,0.0,0.0,1,2021,0.5644,-0.0003,0.0,1,-0.0,0.9501,0.0,0.01235,0.01235
CNP,mkt-rf-alpha,0.0,0.0,1,2021,0.8062,0.0001,0.0,1,-0.0003,1.112,0.0,0.01235,0.01235
ATO,mkt-rf-alpha,0.0,0.0,1,2021,0.5513,-0.0004,0.0,1,-0.0006,0.8885,0.0,0.01235,0.01235
CMS,mkt-rf-alpha,0.0,0.0,1,2021,0.4921,-0.0004,0.07919,1,0.0,0.816,0.01307,0.01235,0.01235
LNT,mkt-rf-alpha,0.05028,0.05028,1,2021,0.5783,-0.0002,0.0,1,-0.0001,0.829,0.0,0.01235,0.01235
EVRG,mkt-rf-alpha,0.40319,0.40319,1,2021,0.5292,0.0002,0.0,1,-0.0005,1.0563,0.0,0.01235,0.01235
NI,mkt-rf-alpha,0.4604,0.4604,1,2021,0.5107,0.0002,0.0,1,-0.0009,0.9453,0.0,0.01235,0.01235
AES,mkt-rf-alpha,0.0,0.0,1,2021,1.0084,-0.0002,0.0,1,0.001,0.9808,0.0,0.01235,0.01235
KEP,mkt-rf-alpha,0.0,0.0,1,2021,0.8111,-0.0019,0.11806,1,0.0,0.752,0.01949,0.01235,0.01235
WTRG,mkt-rf-alpha,0.0,0.0,1,2021,0.7663,-0.0002,0.0,1,-0.0001,1.1024,0.0,0.01235,0.01235
PNW,mkt-rf-alpha,0.0,0.0,1,2021,0.5546,-0.0012,0.0,1,-0.0002,0.9015,0.0,0.01235,0.01235
OGE,mkt-rf-alpha,0.0,0.0,1,2021,0.7842,-0.0002,0.0,1,-0.0004,0.8051,0.0,0.01235,0.01235
ELP,mkt-rf-alpha,0.0,0.0,1,2021,0.6185,-0.0003,0.0,1,0.0004,1.1403,0.0,0.01235,0.01235
CIG,mkt-rf-alpha,0.05689,0.05689,1,2021,0.6136,-0.0001,0.0,1,0.0005,1.2063,0.0,0.01235,0.01235
UGI,mkt-rf-alpha,0.0,0.0,1,2021,0.8296,0.0001,0.0,1,-0.0004,0.8749,0.0,0.01235,0.01235
IDA,mkt-rf-alpha,0.02931,0.02931,1,2021,0.6122,-0.0002,0.0,1,-0.0005,0.9302,0.0,0.01235,0.01235
SWX,mkt-rf-alpha,0.0,0.0,1,2021,0.9318,-0.0008,0.0,1,-0.0006,1.0257,0.0,0.01235,0.01235
NJR,mkt-rf-alpha,0.0,0.0,1,2021,0.7575,-0.0004,0.0,1,0.0001,0.9922,0.0,0.01235,0.01235
OTTR,mkt-rf-alpha,0.0,0.0,1,2021,0.9357,0.0009,0.0,1,-0.0011,1.2046,0.0,0.01235,0.01235
BKH,mkt-rf-alpha,0.0,0.0,1,2021,0.8352,-0.0006,0.0,1,-0.0007,1.0591,0.0,0.01235,0.01235
ALE,mkt-rf-alpha,0.0,0.0,1,2021,0.9167,-0.0007,0.0,1,-0.0008,0.9914,0.0,0.01235,0.01235
SR,mkt-rf-alpha,0.0,0.0,1,2021,0.6609,-0.0008,0.0,1,-0.0012,0.9844,0.0,0.01235,0.01235
PNM,mkt-rf-alpha,0.33919,0.33919,1,2021,0.1111,-0.0002,0.0,1,0.0002,0.9776,0.0,0.01235,0.01235
AWR,mkt-rf-alpha,0.29498,0.29498,1,2021,0.5801,0.0003,0.0,1,-0.0009,0.9834,0.0,0.01235,0.01235
CWT,mkt-rf-alpha,0.0,0.0,1,2021,0.6862,0.0003,0.0,1,-0.0001,0.8819,0.0,0.01235,0.01235
AVA,mkt-rf-alpha,0.0,0.0,1,2021,0.5982,-0.0007,0.0,1,-0.0003,0.9967,0.0,0.01235,0.01235
MGEE,mkt-rf-alpha,0.0,0.0,1,2021,0.768,-0.0004,0.0,1,-0.0008,1.1539,0.0,0.01235,0.01235
CPK,mkt-rf-alpha,0.0,0.0,1,2021,0.6654,0.0003,0.0,1,0.0007,1.0041,0.0,0.01235,0.01235
SJW,mkt-rf-alpha,0.0,0.0,1,2021,0.6502,-0.0006,0.0,1,-0.0002,1.1264,0.0,0.01235,0.01235
HE,mkt-rf-alpha,0.0,0.0,1,2021,0.6119,-0.0004,0.0,1,-0.0005,0.8086,0.0,0.01235,0.01235
NWN,mkt-rf-alpha,0.0,0.0,1,2021,0.522,-0.0007,0.0,1,-0.002,1.165,0.0,0.01235,0.01235
SPH,mkt-rf-alpha,0.73057,0.73057,1,2021,0.2658,-0.0,0.06996,1,-0.0,0.8312,0.01155,0.01235,0.01235
MSEX,mkt-rf-alpha,1.02104,1.02104,1,2021,0.5727,0.0016,0.00364,1,-0.0,0.9404,0.0006,0.01235,0.01235
UTL,mkt-rf-alpha,0.0,0.0,1,2021,0.7971,-0.0008,0.0,1,-0.0009,0.9613,0.0,0.01235,0.01235
YORW,mkt-rf-alpha,0.0,0.0,1,2021,0.7363,-0.0005,0.0,1,-0.0002,1.1889,0.0,0.01235,0.01235
TAC,mkt-rf-alpha,2.63314,2.63314,1,2021,0.4467,0.0017,0.0,1,0.0007,0.9966,0.0,0.01235,0.01235
SBS,mkt-rf-alpha,0.0,0.0,1,2021,0.7017,-0.0008,0.0,1,-0.0002,1.281,0.0,0.01235,0.01235
NRG,mkt-rf-alpha,0.0,0.0,1,2021,1.1057,0.0001,0.00121,1,0.0001,0.9454,0.0002,0.01235,0.01235
ORA,mkt-rf-alpha,0.0,0.0,1,2021,1.155,-0.0011,0.21444,1,0.0002,0.8287,0.0354,0.01235,0.01235
NGG,mkt-rf-alpha,1.29622,1.29622,1,2021,0.4267,0.0006,0.33668,1,0.0002,0.7616,0.05559,0.01235,0.01235
BEP,mkt-rf-alpha,0.0,0.0,1,2021,0.4651,-0.0003,0.0,1,0.0027,0.992,0.0,0.01235,0.01235
POR,mkt-rf-alpha,0.01781,0.01781,1,2021,0.6452,-0.0001,0.0,1,-0.0011,1.0389,0.0,0.01235,0.01235
NWE,mkt-rf-alpha,0.0,0.0,1,2021,0.7498,-0.0011,0.0,1,-0.0004,0.9989,0.0,0.01235,0.01235
EDN,mkt-rf-alpha,1.3572,1.3572,1,2021,0.5305,0.0014,0.0,1,-0.0008,0.733,0.0,0.01235,0.01235
AWK,mkt-rf-alpha,0.05021,0.05021,1,2021,0.648,0.0004,0.24395,1,0.0012,0.9155,0.04028,0.01235,0.01235
BIP,mkt-rf-alpha,1.30791,1.30791,1,2021,0.4246,0.0006,0.0,1,0.0009,1.1607,0.0,0.01235,0.01235
EBR,mkt-rf-alpha,0.16486,0.16486,1,2021,0.5263,-0.0001,0.0,1,0.0006,1.5438,0.0,0.01235,0.01235
AQN,mkt-rf-alpha,-0.0,-0.0,1,2021,0.6596,-0.0008,0.10203,1,0.0011,0.9324,0.01684,0.01235,0.01235
PAM,mkt-rf-alpha,0.0,0.0,1,2021,0.9374,0.001,0.0,1,-0.0006,1.0171,0.0,0.01235,0.01235
