year,factor,total_return,alpha,alpha_t,mkt-rf,mkt_rf_t,smb,smb_t,hml,hml_t,rmw,rmw_t,cma,cma_t,mom,mom_t,vol,value,n,sector
2022,mkt-rf-alpha,-0.17909,2e-05,0.03507,0.95848,18.22289,0,0,0,0,0,0,0,0,0,0,0.01953,z-score,117.0,financial_services
2022,mkt-rf-alpha,-0.13026,2e-05,0.077,1.04008,45.7253,0,0,0,0,0,0,0,0,0,0,0.01622,t-value,,financial_services
2023,mkt-rf-alpha,-0.04803,-0.00063,-1.52328,0.72393,12.20583,0,0,0,0,0,0,0,0,0,0,0.01235,z-score,100.0,financial_services
2023,mkt-rf-alpha,0.19079,-6e-05,-0.259,0.91506,26.36168,0,0,0,0,0,0,0,0,0,0,0.01301,t-value,,financial_services
2001,mkt-rf-alpha,0.64658,0.00198,1.37823,0.60651,3.79761,0,0,0,0,0,0,0,0,0,0,0.02259,z-score,21.0,healthcare
2001,mkt-rf-alpha,0.26331,0.00142,3.93738,1.01841,25.37251,0,0,0,0,0,0,0,0,0,0,0.01315,t-value,,healthcare
2002,mkt-rf-alpha,-0.18799,-0.00012,-0.11671,0.79413,8.18317,0,0,0,0,0,0,0,0,0,0,0.01906,z-score,28.0,healthcare
2002,mkt-rf-alpha,-0.0822,0.00073,1.23634,1.07886,18.80206,0,0,0,0,0,0,0,0,0,0,0.0183,t-value,,healthcare
2003,mkt-rf-alpha,0.74845,0.00158,2.16596,0.40962,4.43312,0,0,0,0,0,0,0,0,0,0,0.01199,z-score,29.0,healthcare
2003,mkt-rf-alpha,0.60044,0.00068,2.41883,0.74911,20.8474,0,0,0,0,0,0,0,0,0,0,0.00921,t-value,,healthcare
2004,mkt-rf-alpha,0.41243,0.00139,1.30055,0.36098,1.90869,0,0,0,0,0,0,0,0,0,0,0.01749,z-score,40.0,healthcare
2004,mkt-rf-alpha,0.18372,0.00018,0.75938,0.89422,20.8444,0,0,0,0,0,0,0,0,0,0,0.00959,t-value,,healthcare
2005,mkt-rf-alpha,0.34037,0.00093,0.9068,0.70686,3.66054,0,0,0,0,0,0,0,0,0,0,0.01646,z-score,34.0,healthcare
2005,mkt-rf-alpha,0.17627,0.00056,2.65543,0.78466,19.60007,0,0,0,0,0,0,0,0,0,0,0.00746,t-value,,healthcare
2006,mkt-rf-alpha,-0.01355,0.00039,0.54438,0.08137,0.54219,0,0,0,0,0,0,0,0,0,0,0.013,z-score,28.0,healthcare
2006,mkt-rf-alpha,0.22484,0.00051,2.52974,0.70145,16.6467,0,0,0,0,0,0,0,0,0,0,0.00715,t-value,,healthcare
2007,mkt-rf-alpha,0.05777,6e-05,0.0714,0.6463,6.84189,0,0,0,0,0,0,0,0,0,0,0.01519,z-score,42.0,healthcare
2007,mkt-rf-alpha,0.12047,0.00019,1.05817,0.70757,36.19388,0,0,0,0,0,0,0,0,0,0,0.00788,t-value,,healthcare
2008,mkt-rf-alpha,-0.48748,0.0002,0.2009,0.97882,17.72501,0,0,0,0,0,0,0,0,0,0,0.03066,z-score,34.0,healthcare
2008,mkt-rf-alpha,-0.33668,0.00142,1.94339,1.1971,29.65361,0,0,0,0,0,0,0,0,0,0,0.03119,t-value,,healthcare
2009,mkt-rf-alpha,1.14392,0.00291,1.62138,0.50785,2.68078,0,0,0,0,0,0,0,0,0,0,0.02849,z-score,34.0,healthcare
2009,mkt-rf-alpha,0.51749,0.00067,1.4513,0.86317,17.6264,0,0,0,0,0,0,0,0,0,0,0.01618,t-value,,healthcare
2010,mkt-rf-alpha,0.74412,0.0021,1.65011,0.63567,3.29495,0,0,0,0,0,0,0,0,0,0,0.02183,z-score,45.0,healthcare
2010,mkt-rf-alpha,0.24699,0.00019,0.81127,0.88072,25.4015,0,0,0,0,0,0,0,0,0,0,0.01131,t-value,,healthcare
2011,mkt-rf-alpha,0.96133,0.00329,2.02481,0.47658,2.5545,0,0,0,0,0,0,0,0,0,0,0.02714,z-score,52.0,healthcare
2011,mkt-rf-alpha,0.02538,0.00026,0.99239,0.93061,30.89123,0,0,0,0,0,0,0,0,0,0,0.01722,t-value,,healthcare
2012,mkt-rf-alpha,1.769,0.00436,2.90463,0.02717,0.11695,0,0,0,0,0,0,0,0,0,0,0.02383,z-score,49.0,healthcare
2012,mkt-rf-alpha,0.37023,0.00081,3.14573,0.73754,18.52579,0,0,0,0,0,0,0,0,0,0,0.00821,t-value,,healthcare
2013,mkt-rf-alpha,1.77136,0.00469,2.16783,-0.2078,-0.55249,0,0,0,0,0,0,0,0,0,0,0.03392,z-score,35.0,healthcare
2013,mkt-rf-alpha,0.59484,0.00099,2.96915,0.62487,10.80287,0,0,0,0,0,0,0,0,0,0,0.00759,t-value,,healthcare
2014,mkt-rf-alpha,0.16586,0.00083,0.75342,0.65116,3.6439,0,0,0,0,0,0,0,0,0,0,0.02314,z-score,45.0,healthcare
2014,mkt-rf-alpha,0.2195,0.00055,2.94403,0.76598,25.19299,0,0,0,0,0,0,0,0,0,0,0.01016,t-value,,healthcare
2015,mkt-rf-alpha,1.19408,0.00416,1.02334,0.20479,0.45675,0,0,0,0,0,0,0,0,0,0,0.06652,z-score,51.0,healthcare
2015,mkt-rf-alpha,0.17868,0.00049,1.76374,0.84255,27.40474,0,0,0,0,0,0,0,0,0,0,0.01148,t-value,,healthcare
2016,mkt-rf-alpha,0.00159,0.0003,0.23457,0.85438,4.69416,0,0,0,0,0,0,0,0,0,0,0.02415,z-score,45.0,healthcare
2016,mkt-rf-alpha,-0.03201,-0.0001,-0.31759,0.9408,21.38605,0,0,0,0,0,0,0,0,0,0,0.01534,t-value,,healthcare
2017,mkt-rf-alpha,0.53281,0.00115,2.22375,0.7744,5.67866,0,0,0,0,0,0,0,0,0,0,0.01044,z-score,50.0,healthcare
2017,mkt-rf-alpha,0.3335,0.00051,2.18334,0.76318,12.48927,0,0,0,0,0,0,0,0,0,0,0.00708,t-value,,healthcare
2018,mkt-rf-alpha,-0.01788,0.00022,0.30034,1.02973,13.48377,0,0,0,0,0,0,0,0,0,0,0.019,z-score,64.0,healthcare
2018,mkt-rf-alpha,0.06723,0.0004,1.71021,0.86797,35.13131,0,0,0,0,0,0,0,0,0,0,0.01146,t-value,,healthcare
2019,mkt-rf-alpha,0.45129,0.00063,1.25663,0.85328,11.22679,0,0,0,0,0,0,0,0,0,0,0.01216,z-score,72.0,healthcare
2019,mkt-rf-alpha,0.35324,0.00038,1.71148,0.87301,25.9485,0,0,0,0,0,0,0,0,0,0,0.01006,t-value,,healthcare
2020,mkt-rf-alpha,0.45023,0.00028,0.26498,1.04041,19.74242,0,0,0,0,0,0,0,0,0,0,0.0308,z-score,72.0,healthcare
2020,mkt-rf-alpha,0.38691,4e-05,0.09233,1.09406,48.40214,0,0,0,0,0,0,0,0,0,0,0.02592,t-value,,healthcare
2021,mkt-rf-alpha,0.318,0.00176,3.03048,0.28996,3.64281,0,0,0,0,0,0,0,0,0,0,0.01449,z-score,75.0,healthcare
2021,mkt-rf-alpha,0.11728,0.00056,2.24965,0.67138,19.58412,0,0,0,0,0,0,0,0,0,0,0.01178,t-value,,healthcare
2022,mkt-rf-alpha,-0.17753,0.00165,1.27584,1.11581,10.80544,0,0,0,0,0,0,0,0,0,0,0.03512,z-score,98.0,healthcare
2022,mkt-rf-alpha,-0.18507,0.00093,1.5056,1.06468,21.48191,0,0,0,0,0,0,0,0,0,0,0.02769,t-value,,healthcare
2023,mkt-rf-alpha,0.22577,0.0009,1.03525,0.74458,5.98754,0,0,0,0,0,0,0,0,0,0,0.01907,z-score,110.0,healthcare
2023,mkt-rf-alpha,0.30111,0.00079,2.27466,0.78076,15.73309,0,0,0,0,0,0,0,0,0,0,0.01271,t-value,,healthcare
2001,mkt-rf-alpha,0.12601,0.00016,0.32646,0.44823,8.29843,0,0,0,0,0,0,0,0,0,0,0.00832,z-score,20.0,consumer_defensive
2001,mkt-rf-alpha,0.22986,0.00048,2.12614,0.61852,24.80209,0,0,0,0,0,0,0,0,0,0,0.00662,t-value,,consumer_defensive
2002,mkt-rf-alpha,0.15182,0.00064,0.68283,0.51912,5.72643,0,0,0,0,0,0,0,0,0,0,0.01583,z-score,18.0,consumer_defensive
2002,mkt-rf-alpha,0.08489,0.00027,1.21144,0.67229,30.95038,0,0,0,0,0,0,0,0,0,0,0.00851,t-value,,consumer_defensive
2003,mkt-rf-alpha,0.55783,0.00123,3.1491,0.3463,6.99703,0,0,0,0,0,0,0,0,0,0,0.00677,z-score,17.0,consumer_defensive
2003,mkt-rf-alpha,0.37807,0.00052,2.95929,0.59625,26.75261,0,0,0,0,0,0,0,0,0,0,0.00614,t-value,,consumer_defensive
2004,mkt-rf-alpha,0.38116,0.00111,2.23957,0.36287,4.14385,0,0,0,0,0,0,0,0,0,0,0.00832,z-score,25.0,consumer_defensive
2004,mkt-rf-alpha,0.2268,0.00042,2.43415,0.63669,20.66979,0,0,0,0,0,0,0,0,0,0,0.00548,t-value,,consumer_defensive
2005,mkt-rf-alpha,0.31664,0.001,2.50535,0.52753,7.02454,0,0,0,0,0,0,0,0,0,0,0.00809,z-score,25.0,consumer_defensive
2005,mkt-rf-alpha,0.02999,1e-05,0.06061,0.71468,23.71938,0,0,0,0,0,0,0,0,0,0,0.00585,t-value,,consumer_defensive
2006,mkt-rf-alpha,0.43482,0.00098,2.09489,0.50261,5.15967,0,0,0,0,0,0,0,0,0,0,0.00948,z-score,19.0,consumer_defensive
2006,mkt-rf-alpha,0.24278,0.00028,1.80481,0.68417,20.81586,0,0,0,0,0,0,0,0,0,0,0.00561,t-value,,consumer_defensive
2007,mkt-rf-alpha,0.02792,-0.00021,-0.53087,0.80355,18.99399,0,0,0,0,0,0,0,0,0,0,0.01046,z-score,25.0,consumer_defensive
2007,mkt-rf-alpha,0.11563,0.00026,1.61241,0.78198,46.06239,0,0,0,0,0,0,0,0,0,0,0.00844,t-value,,consumer_defensive
2008,mkt-rf-alpha,-0.21204,0.00071,1.12823,0.95627,27.27291,0,0,0,0,0,0,0,0,0,0,0.02336,z-score,20.0,consumer_defensive
2008,mkt-rf-alpha,-0.27772,0.00067,1.44342,1.00747,39.10677,0,0,0,0,0,0,0,0,0,0,0.02501,t-value,,consumer_defensive
2009,mkt-rf-alpha,0.23509,0.00036,0.81735,0.65576,14.0792,0,0,0,0,0,0,0,0,0,0,0.01112,z-score,18.0,consumer_defensive
2009,mkt-rf-alpha,0.3752,0.00033,1.05519,0.73844,22.14585,0,0,0,0,0,0,0,0,0,0,0.01281,t-value,,consumer_defensive
2010,mkt-rf-alpha,-0.11738,-0.00099,-1.22645,0.79272,6.4919,0,0,0,0,0,0,0,0,0,0,0.01644,z-score,22.0,consumer_defensive
2010,mkt-rf-alpha,0.1981,0.00016,0.90851,0.72355,28.01331,0,0,0,0,0,0,0,0,0,0,0.00883,t-value,,consumer_defensive
2011,mkt-rf-alpha,0.14777,0.00033,0.8795,0.70037,16.34494,0,0,0,0,0,0,0,0,0,0,0.01168,z-score,24.0,consumer_defensive
2011,mkt-rf-alpha,0.0745,7e-05,0.34276,0.85384,34.53445,0,0,0,0,0,0,0,0,0,0,0.01305,t-value,,consumer_defensive
2012,mkt-rf-alpha,0.09518,-0.0001,-0.39919,0.67101,18.12298,0,0,0,0,0,0,0,0,0,0,0.00619,z-score,22.0,consumer_defensive
2012,mkt-rf-alpha,0.1693,0.00011,0.63622,0.70956,26.34491,0,0,0,0,0,0,0,0,0,0,0.00652,t-value,,consumer_defensive
2013,mkt-rf-alpha,0.39292,0.00062,0.79121,0.71002,5.20554,0,0,0,0,0,0,0,0,0,0,0.0132,z-score,21.0,consumer_defensive
2013,mkt-rf-alpha,0.31537,0.00012,0.73786,0.81029,29.01977,0,0,0,0,0,0,0,0,0,0,0.00612,t-value,,consumer_defensive
2014,mkt-rf-alpha,0.37643,0.00102,2.88026,0.69501,12.18076,0,0,0,0,0,0,0,0,0,0,0.0083,z-score,27.0,consumer_defensive
2014,mkt-rf-alpha,0.13277,0.00019,1.03081,0.839,27.6531,0,0,0,0,0,0,0,0,0,0,0.00685,t-value,,consumer_defensive
2015,mkt-rf-alpha,0.18526,0.00067,1.74132,0.63601,15.05403,0,0,0,0,0,0,0,0,0,0,0.00855,z-score,22.0,consumer_defensive
2015,mkt-rf-alpha,0.09932,0.00052,2.91915,0.81655,41.78335,0,0,0,0,0,0,0,0,0,0,0.00795,t-value,,consumer_defensive
2016,mkt-rf-alpha,0.26912,0.00086,1.83996,0.82366,12.41443,0,0,0,0,0,0,0,0,0,0,0.00969,z-score,29.0,consumer_defensive
2016,mkt-rf-alpha,0.15307,0.00014,0.58968,0.955,28.8326,0,0,0,0,0,0,0,0,0,0,0.00816,t-value,,consumer_defensive
2017,mkt-rf-alpha,0.17628,0.00021,0.5187,0.6068,5.58259,0,0,0,0,0,0,0,0,0,0,0.00697,z-score,29.0,consumer_defensive
2017,mkt-rf-alpha,0.17326,5e-05,0.24329,0.79923,15.53031,0,0,0,0,0,0,0,0,0,0,0.00491,t-value,,consumer_defensive
2018,mkt-rf-alpha,-0.07721,-0.00021,-0.50165,0.59647,13.63285,0,0,0,0,0,0,0,0,0,0,0.00871,z-score,35.0,consumer_defensive
2018,mkt-rf-alpha,-0.08279,-0.00011,-0.4385,0.73099,26.18827,0,0,0,0,0,0,0,0,0,0,0.00813,t-value,,consumer_defensive
2019,mkt-rf-alpha,0.21271,0.00033,0.86891,0.55172,9.48419,0,0,0,0,0,0,0,0,0,0,0.00723,z-score,24.0,consumer_defensive
2019,mkt-rf-alpha,0.21914,0.00017,0.85592,0.67749,22.64439,0,0,0,0,0,0,0,0,0,0,0.00595,t-value,,consumer_defensive
2020,mkt-rf-alpha,0.01394,-0.00052,-0.48803,1.02068,19.09846,0,0,0,0,0,0,0,0,0,0,0.0316,z-score,25.0,consumer_defensive
2020,mkt-rf-alpha,0.15416,0.00018,0.43892,0.87072,42.23406,0,0,0,0,0,0,0,0,0,0,0.02176,t-value,,consumer_defensive
2021,mkt-rf-alpha,-0.07942,-0.00047,-0.83739,0.46105,5.97947,0,0,0,0,0,0,0,0,0,0,0.01113,z-score,32.0,consumer_defensive
2021,mkt-rf-alpha,0.09646,-0.00038,-1.41612,0.65272,17.52925,0,0,0,0,0,0,0,0,0,0,0.00746,t-value,,consumer_defensive
2022,mkt-rf-alpha,0.06276,0.00055,1.00768,0.67002,15.38088,0,0,0,0,0,0,0,0,0,0,0.01228,z-score,30.0,consumer_defensive
2022,mkt-rf-alpha,0.014,0.00044,1.27517,0.76615,27.71761,0,0,0,0,0,0,0,0,0,0,0.01256,t-value,,consumer_defensive
2023,mkt-rf-alpha,0.20904,0.00052,0.62882,0.78782,6.65769,0,0,0,0,0,0,0,0,0,0,0.01525,z-score,31.0,consumer_defensive
2023,mkt-rf-alpha,0.112,0.00012,0.46939,0.74652,19.95192,0,0,0,0,0,0,0,0,0,0,0.00797,t-value,,consumer_defensive
2001,mkt-rf-alpha,0.17813,0.0005,0.71746,0.66494,8.51063,0,0,0,0,0,0,0,0,0,0,0.01261,z-score,19.0,energy
2001,mkt-rf-alpha,-0.02108,-0.0003,-0.38577,0.86842,10.02986,0,0,0,0,0,0,0,0,0,0,0.01486,t-value,,energy
2002,mkt-rf-alpha,0.04744,0.00018,0.41446,0.50157,11.79074,0,0,0,0,0,0,0,0,0,0,0.0096,z-score,23.0,energy
2002,mkt-rf-alpha,0.01313,0.00019,0.32979,0.85278,15.63584,0,0,0,0,0,0,0,0,0,0,0.01486,t-value,,energy
2003,mkt-rf-alpha,0.70172,0.00193,3.96556,0.17684,2.86427,0,0,0,0,0,0,0,0,0,0,0.00771,z-score,14.0,energy
2003,mkt-rf-alpha,0.42724,0.0007,1.91716,0.48076,10.44542,0,0,0,0,0,0,0,0,0,0,0.00704,t-value,,energy
2004,mkt-rf-alpha,0.55957,0.00115,2.7761,0.52598,7.18555,0,0,0,0,0,0,0,0,0,0,0.00917,z-score,28.0,energy
2004,mkt-rf-alpha,0.39934,0.0006,1.49982,0.65397,9.2872,0,0,0,0,0,0,0,0,0,0,0.00939,t-value,,energy
2005,mkt-rf-alpha,0.35065,0.00027,0.62719,0.42404,5.2808,0,0,0,0,0,0,0,0,0,0,0.01001,z-score,20.0,energy
2005,mkt-rf-alpha,0.35264,-5e-05,-0.16569,0.67694,11.35499,0,0,0,0,0,0,0,0,0,0,0.01107,t-value,,energy
2006,mkt-rf-alpha,0.1815,0.00093,1.82305,0.16,1.49729,0,0,0,0,0,0,0,0,0,0,0.01129,z-score,19.0,energy
2006,mkt-rf-alpha,0.16721,0.00062,1.37549,0.52748,5.62247,0,0,0,0,0,0,0,0,0,0,0.01265,t-value,,energy
2007,mkt-rf-alpha,0.19112,-3e-05,-0.07008,0.50435,10.06134,0,0,0,0,0,0,0,0,0,0,0.01028,z-score,23.0,energy
2007,mkt-rf-alpha,0.23293,-7e-05,-0.20071,0.69462,18.8074,0,0,0,0,0,0,0,0,0,0,0.01088,t-value,,energy
2008,mkt-rf-alpha,-0.63099,0.00087,0.49016,1.45835,14.82694,0,0,0,0,0,0,0,0,0,0,0.04844,z-score,18.0,energy
2008,mkt-rf-alpha,-0.67279,0.0012,0.6931,2.04167,21.24543,0,0,0,0,0,0,0,0,0,0,0.05817,t-value,,energy
2009,mkt-rf-alpha,0.417,-0.00011,-0.16528,0.6288,8.82346,0,0,0,0,0,0,0,0,0,0,0.01729,z-score,26.0,energy
2009,mkt-rf-alpha,0.40654,-0.00078,-1.35381,1.04623,17.22419,0,0,0,0,0,0,0,0,0,0,0.02315,t-value,,energy
2010,mkt-rf-alpha,0.36753,0.00085,1.72011,0.59506,7.95248,0,0,0,0,0,0,0,0,0,0,0.01225,z-score,27.0,energy
2010,mkt-rf-alpha,0.28806,0.00045,1.42497,1.01266,21.00043,0,0,0,0,0,0,0,0,0,0,0.01467,t-value,,energy
2011,mkt-rf-alpha,-0.05501,0.00053,0.6286,0.72632,7.48053,0,0,0,0,0,0,0,0,0,0,0.02307,z-score,33.0,energy
2011,mkt-rf-alpha,-0.09528,0.0001,0.21889,1.00558,18.76095,0,0,0,0,0,0,0,0,0,0,0.02126,t-value,,energy
2012,mkt-rf-alpha,0.20137,0.00034,0.94522,0.73594,13.26987,0,0,0,0,0,0,0,0,0,0,0.00865,z-score,25.0,energy
2012,mkt-rf-alpha,0.05158,-0.00031,-0.96684,1.07,21.47451,0,0,0,0,0,0,0,0,0,0,0.0121,t-value,,energy
2013,mkt-rf-alpha,0.27341,0.00034,0.91942,0.54026,8.34119,0,0,0,0,0,0,0,0,0,0,0.00681,z-score,36.0,energy
2013,mkt-rf-alpha,0.281,-9e-05,-0.3745,0.9034,21.91228,0,0,0,0,0,0,0,0,0,0,0.00782,t-value,,energy
2014,mkt-rf-alpha,-0.1011,-0.00077,-0.74315,1.09461,6.55169,0,0,0,0,0,0,0,0,0,0,0.01822,z-score,34.0,energy
2014,mkt-rf-alpha,-0.15771,-0.00102,-1.83839,1.37015,15.28231,0,0,0,0,0,0,0,0,0,0,0.01396,t-value,,energy
2015,mkt-rf-alpha,0.08507,0.00125,0.88957,0.84989,5.50255,0,0,0,0,0,0,0,0,0,0,0.02471,z-score,43.0,energy
2015,mkt-rf-alpha,-0.34599,-0.00028,-0.44781,1.2281,17.98559,0,0,0,0,0,0,0,0,0,0,0.02257,t-value,,energy
2016,mkt-rf-alpha,0.19637,-0.00039,-0.6723,0.89101,10.96538,0,0,0,0,0,0,0,0,0,0,0.01452,z-score,30.0,energy
2016,mkt-rf-alpha,0.29329,-0.00067,-0.94786,1.2233,12.31921,0,0,0,0,0,0,0,0,0,0,0.02152,t-value,,energy
2017,mkt-rf-alpha,0.25222,0.00094,1.16867,0.62616,2.95787,0,0,0,0,0,0,0,0,0,0,0.01305,z-score,40.0,energy
2017,mkt-rf-alpha,-0.00103,0.00028,0.65719,1.06593,9.6442,0,0,0,0,0,0,0,0,0,0,0.01216,t-value,,energy
2018,mkt-rf-alpha,0.0542,0.00045,0.51872,1.05576,11.35472,0,0,0,0,0,0,0,0,0,0,0.01811,z-score,41.0,energy
2018,mkt-rf-alpha,-0.21884,-0.00066,-1.29894,1.19729,22.14386,0,0,0,0,0,0,0,0,0,0,0.01554,t-value,,energy
2019,mkt-rf-alpha,0.23282,0.00027,0.4124,0.52259,5.35576,0,0,0,0,0,0,0,0,0,0,0.01144,z-score,45.0,energy
2019,mkt-rf-alpha,0.114,-0.00036,-0.82584,0.81215,12.42632,0,0,0,0,0,0,0,0,0,0,0.01356,t-value,,energy
2020,mkt-rf-alpha,-0.05618,0.00099,0.49365,1.2694,12.54181,0,0,0,0,0,0,0,0,0,0,0.05265,z-score,42.0,energy
2020,mkt-rf-alpha,0.42731,0.0073,0.7611,2.2379,4.60574,0,0,0,0,0,0,0,0,0,0,0.16316,t-value,,energy
2021,mkt-rf-alpha,0.60721,0.00149,2.41165,0.68191,8.03286,0,0,0,0,0,0,0,0,0,0,0.01377,z-score,53.0,energy
2021,mkt-rf-alpha,0.47877,0.00085,1.56515,0.84683,11.32787,0,0,0,0,0,0,0,0,0,0,0.01458,t-value,,energy
2022,mkt-rf-alpha,0.47348,0.0013,1.72889,0.92396,15.33566,0,0,0,0,0,0,0,0,0,0,0.01881,z-score,33.0,energy
2022,mkt-rf-alpha,0.39209,0.00108,1.77501,0.94953,19.48682,0,0,0,0,0,0,0,0,0,0,0.01793,t-value,,energy
2023,mkt-rf-alpha,0.2623,0.00055,0.64284,0.52414,4.25664,0,0,0,0,0,0,0,0,0,0,0.01538,z-score,31.0,energy
2023,mkt-rf-alpha,0.13811,8e-05,0.12561,0.81996,9.31176,0,0,0,0,0,0,0,0,0,0,0.0145,t-value,,energy
2001,mkt-rf-alpha,0.24227,0.0007,1.41138,0.39337,7.08713,0,0,0,0,0,0,0,0,0,0,0.00851,z-score,17.0,basic_materials
2001,mkt-rf-alpha,0.30185,0.00061,1.43657,0.61645,13.11681,0,0,0,0,0,0,0,0,0,0,0.00891,t-value,,basic_materials
2002,mkt-rf-alpha,0.82698,0.00212,1.80261,-0.02961,-0.26006,0,0,0,0,0,0,0,0,0,0,0.01879,z-score,23.0,basic_materials
2002,mkt-rf-alpha,0.19227,0.00069,1.61498,0.61068,14.83705,0,0,0,0,0,0,0,0,0,0,0.01006,t-value,,basic_materials
2003,mkt-rf-alpha,0.32208,0.0009,0.57639,0.08295,0.41748,0,0,0,0,0,0,0,0,0,0,0.02469,z-score,28.0,basic_materials
2003,mkt-rf-alpha,0.53083,0.00071,2.02306,0.579,12.96532,0,0,0,0,0,0,0,0,0,0,0.00795,t-value,,basic_materials
2004,mkt-rf-alpha,0.40807,0.00051,0.675,0.93487,7.04931,0,0,0,0,0,0,0,0,0,0,0.01404,z-score,29.0,basic_materials
2004,mkt-rf-alpha,0.25357,-3e-05,-0.08578,1.07329,14.99822,0,0,0,0,0,0,0,0,0,0,0.01159,t-value,,basic_materials
2005,mkt-rf-alpha,0.24181,0.00026,0.57661,0.70183,8.31404,0,0,0,0,0,0,0,0,0,0,0.01013,z-score,21.0,basic_materials
2005,mkt-rf-alpha,0.16402,-7e-05,-0.15522,0.95509,11.47914,0,0,0,0,0,0,0,0,0,0,0.01119,t-value,,basic_materials
2006,mkt-rf-alpha,0.2003,0.001,1.27073,0.31169,1.90957,0,0,0,0,0,0,0,0,0,0,0.01552,z-score,24.0,basic_materials
2006,mkt-rf-alpha,0.29186,0.00078,2.08505,0.75882,9.6835,0,0,0,0,0,0,0,0,0,0,0.01197,t-value,,basic_materials
2007,mkt-rf-alpha,0.18131,-0.0008,-1.01245,1.07947,12.75462,0,0,0,0,0,0,0,0,0,0,0.01813,z-score,29.0,basic_materials
2007,mkt-rf-alpha,0.19294,0.00012,0.35502,1.0672,29.15901,0,0,0,0,0,0,0,0,0,0,0.01321,t-value,,basic_materials
2008,mkt-rf-alpha,-0.67978,0.00093,0.38041,1.74621,12.9023,0,0,0,0,0,0,0,0,0,0,0.05906,z-score,17.0,basic_materials
2008,mkt-rf-alpha,-0.61042,0.00218,1.22809,2.10152,21.4209,0,0,0,0,0,0,0,0,0,0,0.05848,t-value,,basic_materials
2009,mkt-rf-alpha,0.66464,0.0018,1.39147,0.43242,3.16628,0,0,0,0,0,0,0,0,0,0,0.02059,z-score,24.0,basic_materials
2009,mkt-rf-alpha,0.60325,-1e-05,-0.01028,0.99061,16.10536,0,0,0,0,0,0,0,0,0,0,0.0219,t-value,,basic_materials
2010,mkt-rf-alpha,0.43688,0.00096,1.18615,0.57738,4.72484,0,0,0,0,0,0,0,0,0,0,0.01684,z-score,32.0,basic_materials
2010,mkt-rf-alpha,0.30092,0.00028,0.71696,0.9528,16.08474,0,0,0,0,0,0,0,0,0,0,0.0157,t-value,,basic_materials
2011,mkt-rf-alpha,-0.14893,-1e-05,-0.00631,0.48094,3.66378,0,0,0,0,0,0,0,0,0,0,0.02142,z-score,33.0,basic_materials
2011,mkt-rf-alpha,-0.1811,-0.00031,-0.59683,1.13608,19.33958,0,0,0,0,0,0,0,0,0,0,0.02249,t-value,,basic_materials
2012,mkt-rf-alpha,0.13643,0.00074,0.81605,0.62018,4.39479,0,0,0,0,0,0,0,0,0,0,0.01706,z-score,26.0,basic_materials
2012,mkt-rf-alpha,0.16199,0.00022,0.6143,0.94582,17.40037,0,0,0,0,0,0,0,0,0,0,0.01197,t-value,,basic_materials
2013,mkt-rf-alpha,-0.31743,-0.00251,-1.71507,1.16345,4.57391,0,0,0,0,0,0,0,0,0,0,0.02513,z-score,32.0,basic_materials
2013,mkt-rf-alpha,0.01304,-0.00134,-2.33238,1.21382,12.12626,0,0,0,0,0,0,0,0,0,0,0.013,t-value,,basic_materials
2014,mkt-rf-alpha,0.30095,0.00087,1.32408,0.70171,6.64037,0,0,0,0,0,0,0,0,0,0,0.01193,z-score,31.0,basic_materials
2014,mkt-rf-alpha,-0.02702,-0.00032,-0.70305,0.98255,13.20014,0,0,0,0,0,0,0,0,0,0,0.01087,t-value,,basic_materials
2015,mkt-rf-alpha,-0.1591,0.00045,0.33658,0.54484,3.70924,0,0,0,0,0,0,0,0,0,0,0.02321,z-score,37.0,basic_materials
2015,mkt-rf-alpha,-0.25498,-0.00013,-0.20355,1.13522,16.53102,0,0,0,0,0,0,0,0,0,0,0.01736,t-value,,basic_materials
2016,mkt-rf-alpha,0.35011,0.00075,0.75651,0.03239,0.23243,0,0,0,0,0,0,0,0,0,0,0.01619,z-score,35.0,basic_materials
2016,mkt-rf-alpha,0.46011,0.00038,0.69031,0.80075,10.19215,0,0,0,0,0,0,0,0,0,0,0.01314,t-value,,basic_materials
2017,mkt-rf-alpha,0.0169,0.00057,0.53187,-0.00902,-0.03186,0,0,0,0,0,0,0,0,0,0,0.01808,z-score,40.0,basic_materials
2017,mkt-rf-alpha,0.20767,0.0005,1.36053,0.76401,7.84036,0,0,0,0,0,0,0,0,0,0,0.00817,t-value,,basic_materials
2018,mkt-rf-alpha,-0.10472,-0.00019,-0.18884,0.15132,1.40957,0,0,0,0,0,0,0,0,0,0,0.01625,z-score,33.0,basic_materials
2018,mkt-rf-alpha,-0.22555,-0.00056,-1.19171,0.95999,19.16309,0,0,0,0,0,0,0,0,0,0,0.01242,t-value,,basic_materials
2019,mkt-rf-alpha,0.38334,0.0014,2.10857,-0.17198,-1.71672,0,0,0,0,0,0,0,0,0,0,0.01066,z-score,44.0,basic_materials
2019,mkt-rf-alpha,0.26485,0.00028,0.88396,0.64094,13.20207,0,0,0,0,0,0,0,0,0,0,0.00873,t-value,,basic_materials
2020,mkt-rf-alpha,0.12197,0.00075,0.29489,0.72276,5.61065,0,0,0,0,0,0,0,0,0,0,0.0443,z-score,51.0,basic_materials
