ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
LND,mkt-rf-alpha,0.5326552239264444,0.5326552239264444,1,2019,0.357,0.0008,1.0302519443550813,1,0.001,0.377,0.0043676134569475104,0.00042140750105351877,0.00042140750105351877
ACRE,mkt-rf-alpha,0.5267052141399906,0.5267052141399906,1,2019,0.3639,0.0008,0.2783218868963362,1,0.0004,0.4815,0.0011799079101300852,0.00042140750105351877,0.00042140750105351877
IQV,mkt-rf-alpha,0.0,0.0,1,2019,1.1475,0.0001,0.04404063877254019,1,0.0008,0.898,0.00018670431791897266,0.00042140750105351877,0.00042140750105351877
CDW,mkt-rf-alpha,0.0,0.0,1,2019,1.2374,0.0012,0.15508700188217955,1,0.0008,0.8216,0.0006574703208565806,0.00042140750105351877,0.00042140750105351877
BURL,mkt-rf-alpha,0.00398391959614728,0.00398391959614728,1,2019,0.9516,0.0004,0.04362535693592974,1,0.0012,0.9092,0.00018494378686834592,0.00042140750105351877,0.00042140750105351877
REXR,mkt-rf-alpha,0.7136562462708845,0.7136562462708845,1,2019,0.5609,0.0013,0.12720082655378662,1,0.0004,0.7241,0.0005392506608069907,0.00042140750105351877,0.00042140750105351877
MUSA,mkt-rf-alpha,0.8474883504531479,0.8474883504531479,1,2019,0.5652,0.0015,0.021677711871066502,1,0.0004,0.8935,9.18997208427194e-05,0.00042140750105351877,0.00042140750105351877
BFAM,mkt-rf-alpha,0.03690730708119123,0.03690730708119123,1,2019,0.7607,0.0004,0.2795677324061675,1,0.0007,0.7039,0.0011851895032819653,0.00042140750105351877,0.00042140750105351877
SFM,mkt-rf-alpha,0.0,0.0,1,2019,0.3044,-0.001,0.11486695600645565,1,0.0003,0.6517,0.0004869628886033744,0.00042140750105351877,0.00042140750105351877
PFSI,mkt-rf-alpha,1.1465410162418657,1.1465410162418657,1,2019,0.5315,0.0018,0.015552304781062112,1,0.0008,0.9176,6.593188784597411e-05,0.00042140750105351877,0.00042140750105351877
ATHM,mkt-rf-alpha,0.0,0.0,1,2019,0.9481,-0.0011,0.1933552231258342,1,0.0013,0.8507,0.0008197032571718405,0.00042140750105351877,0.00042140750105351877
EVTC,mkt-rf-alpha,0.0,0.0,1,2019,0.9925,-0.0002,1.2152807666568755,1,0.0032,0.7395,0.0051520180665542824,0.00042140750105351877,0.00042140750105351877
PINC,mkt-rf-alpha,0.0,0.0,1,2019,0.4598,-0.0,0.4220924587308803,1,0.0015,0.7831,0.0017894037598570848,0.00042140750105351877,0.00042140750105351877
CRTO,mkt-rf-alpha,0.0,0.0,1,2019,0.3633,-0.0014,0.13504965326572446,1,0.0007,0.8199,0.0005725246976638373,0.00042140750105351877,0.00042140750105351877
MMI,mkt-rf-alpha,0.0,0.0,1,2019,0.8787,-0.0003,0.1261418578704299,1,0.0006,0.8068,0.0005347613066278923,0.00042140750105351877,0.00042140750105351877
NIC,mkt-rf-alpha,0.4921089253526683,0.4921089253526683,1,2019,0.7153,0.0014,0.1489615947921751,1,0.0003,0.5696,0.000631502487859835,0.00042140750105351877,0.00042140750105351877
AHH,mkt-rf-alpha,0.4651355476540781,0.4651355476540781,1,2019,0.5252,0.0009,0.05780723165617724,1,0.0002,0.6499,0.0002450659222472513,0.00042140750105351877,0.00042140750105351877
NRC,mkt-rf-alpha,0.625285666138163,0.625285666138163,1,2019,0.7481,0.0019,0.36565565713551756,1,0.0007,0.6348,0.0015501475900769016,0.00042140750105351877,0.00042140750105351877
AMBC,mkt-rf-alpha,0.10147784806809775,0.10147784806809775,1,2019,0.6805,0.0005,0.14482954051790098,1,0.001,0.8508,0.0006139852039060984,0.00042140750105351877,0.00042140750105351877
LIND,mkt-rf-alpha,0.27918480702351567,0.27918480702351567,1,2019,0.4351,0.0006,0.7462199322053512,1,0.0015,0.6716,0.0031634982448713067,0.00042140750105351877,0.00042140750105351877
KEYS,mkt-rf-alpha,0.0,0.0,1,2019,1.6948,0.0004,0.14669830878264817,1,0.0016,0.8812,0.0006219075936339195,0.00042140750105351877,0.00042140750105351877
GLOB,mkt-rf-alpha,0.0,0.0,1,2019,1.3387,0.0014,0.17109611668351304,1,0.0009,0.8253,0.0007253387928582436,0.00042140750105351877,0.00042140750105351877
CYBR,mkt-rf-alpha,0.0,0.0,1,2019,1.0849,0.0007,0.8706798986375087,1,0.0023,0.7377,0.0036911294007441605,0.00042140750105351877,0.00042140750105351877
FIVN,mkt-rf-alpha,0.0,0.0,1,2019,1.3728,0.0005,0.20099640891946682,1,0.0021,0.8799,0.0008520970285033737,0.00042140750105351877,0.00042140750105351877
VRNS,mkt-rf-alpha,0.0,0.0,1,2019,1.041,0.0008,0.1268270729008371,1,0.0003,0.6229,0.0005376661828614263,0.00042140750105351877,0.00042140750105351877
WK,mkt-rf-alpha,0.0,0.0,1,2019,1.0228,-0.0003,1.9311851247896623,1,0.0019,0.4116,0.008186997544729832,0.00042140750105351877,0.00042140750105351877
FRPT,mkt-rf-alpha,0.0,0.0,1,2019,1.0868,0.0019,1.4640553508783767,1,0.002,0.5572,0.00620666419243227,0.00042140750105351877,0.00042140750105351877
XENE,mkt-rf-alpha,0.39873688771829036,0.39873688771829036,1,2019,0.8591,0.0023,0.24966744017021364,1,0.0037,0.8949,0.0010584312676368349,0.00042140750105351877,0.00042140750105351877
OGS,mkt-rf-alpha,0.0,0.0,1,2019,0.6846,0.0003,0.6154476818567145,1,0.0007,0.4343,0.0026091070170289254,0.00042140750105351877,0.00042140750105351877
NEP,mkt-rf-alpha,0.4888493547740023,0.4888493547740023,1,2019,0.4078,0.0008,0.05863779532939818,1,0.0002,0.6459,0.0002485869843485049,0.00042140750105351877,0.00042140750105351877
AMPH,mkt-rf-alpha,0.0,0.0,1,2019,0.8961,-0.0007,0.04073914817148705,1,0.0007,0.8956,0.0001727080960664899,0.00042140750105351877,0.00042140750105351877
CTRE,mkt-rf-alpha,0.0,0.0,1,2019,0.5625,0.0003,0.5879144960894405,1,0.001,0.6137,0.002492383808372368,0.00042140750105351877,0.00042140750105351877
QTWO,mkt-rf-alpha,0.0,0.0,1,2019,1.362,0.0008,0.39655262577933664,1,0.001,0.7161,0.0016811311002435368,0.00042140750105351877,0.00042140750105351877
TSLX,mkt-rf-alpha,0.3901826707499393,0.3901826707499393,1,2019,0.4091,0.0007,0.10963440486516374,1,0.0002,0.4003,0.00046478019736547664,0.00042140750105351877,0.00042140750105351877
TFIN,mkt-rf-alpha,0.0,0.0,1,2019,1.0332,0.0007,0.12670248834985393,1,0.001,0.8605,0.000537138023546238,0.00042140750105351877,0.00042140750105351877
ENVA,mkt-rf-alpha,0.0,0.0,1,2019,1.2082,0.0006,0.7265771013336761,1,0.0019,0.7339,0.003080225126176659,0.00042140750105351877,0.00042140750105351877
SLNO,mkt-rf-alpha,4.785463523205895,4.785463523205895,1,2019,0.2445,0.0041,0.08552729424992604,1,0.0002,0.5164,0.0003625813698765906,0.00042140750105351877,0.00042140750105351877
LADR,mkt-rf-alpha,0.1085488741911297,0.1085488741911297,1,2019,0.66,0.0005,0.9667761156291711,1,0.0011,0.4627,0.004098516285859203,0.00042140750105351877,0.00042140750105351877
BLBD,mkt-rf-alpha,0.0,0.0,1,2019,1.1075,0.0002,0.2442687762942777,1,0.0005,0.6342,0.001035544363978687,0.00042140750105351877,0.00042140750105351877
WLKP,mkt-rf-alpha,0.12488121989481575,0.12488121989481575,1,2019,0.2506,0.0004,0.09725900613417178,1,0.0002,0.4599,0.0004123163720567979,0.00042140750105351877,0.00042140750105351877
IRMD,mkt-rf-alpha,0.0,0.0,1,2019,0.0891,0.0003,1.1151355517582613,1,0.0024,0.6948,0.00472746600369563,0.00042140750105351877,0.00042140750105351877
TEAM,mkt-rf-alpha,0.0,0.0,1,2019,1.4002,-0.0,0.5521587299572792,1,0.0025,0.8175,0.002340802084913401,0.00042140750105351877,0.00042140750105351877
TRU,mkt-rf-alpha,0.0,0.0,1,2019,1.131,0.0004,0.0036129519785110717,1,0.0002,0.9109,1.5316620140453184e-05,0.00042140750105351877,0.00042140750105351877
APPF,mkt-rf-alpha,0.35844928522218616,0.35844928522218616,1,2019,0.8015,0.0015,0.29576372403397583,1,0.0013,0.8096,0.001253850214256411,0.00042140750105351877,0.00042140750105351877
MSGS,mkt-rf-alpha,0.0,0.0,1,2019,0.8115,-0.0003,0.695555548138874,1,0.001,0.5561,0.0029487134566948364,0.00042140750105351877,0.00042140750105351877
GKOS,mkt-rf-alpha,0.0,0.0,1,2019,1.4289,-0.0013,1.2262857353270529,1,0.0035,0.7546,0.005198672139395893,0.00042140750105351877,0.00042140750105351877
NSA,mkt-rf-alpha,0.637116700090358,0.637116700090358,1,2019,0.359,0.0009,0.06854226713255787,1,0.0002,0.5982,0.0002905756499059543,0.00042140750105351877,0.00042140750105351877
SHAK,mkt-rf-alpha,0.0,0.0,1,2019,1.0606,0.0003,0.011295665955804796,1,0.0005,0.9147,4.788644457704931e-05,0.00042140750105351877,0.00042140750105351877
ALRM,mkt-rf-alpha,0.0,0.0,1,2019,0.7367,-0.0015,0.06634127339852233,1,0.0016,0.907,0.000281244835337632,0.00042140750105351877,0.00042140750105351877
NOMD,mkt-rf-alpha,0.2840482932837474,0.2840482932837474,1,2019,0.6453,0.0008,0.06499160742953833,1,0.0003,0.7718,0.00027552310942309495,0.00042140750105351877,0.00042140750105351877
CABO,mkt-rf-alpha,0.724349017481323,0.724349017481323,1,2019,0.7122,0.0019,0.1534466386275681,1,0.0011,0.8544,0.0006505162232066043,0.00042140750105351877,0.00042140750105351877
LIVN,mkt-rf-alpha,0.0,0.0,1,2019,1.1941,-0.0016,0.2156558577518164,1,0.0007,0.7552,0.0009142437745905,0.00042140750105351877,0.00042140750105351877
VIRT,mkt-rf-alpha,0.0,0.0,1,2019,-0.4277,-0.001,5.0,1,0.0022,-0.3487,0.02119682219906683,0.00042140750105351877,0.00042140750105351877
VKTX,mkt-rf-alpha,0.0,0.0,1,2019,1.4548,-0.0009,5.0,1,0.0053,0.3361,0.02119682219906683,0.00042140750105351877,0.00042140750105351877
FCPT,mkt-rf-alpha,0.0,0.0,1,2019,0.3648,0.0001,0.2539656071791322,1,0.0004,0.5206,0.0010766527640108231,0.00042140750105351877,0.00042140750105351877
GNL,mkt-rf-alpha,0.14424893290985208,0.14424893290985208,1,2019,0.5565,0.0005,0.046594622067694595,1,0.0002,0.7039,0.0001975315838803276,0.00042140750105351877,0.00042140750105351877
NVCR,mkt-rf-alpha,0.0,0.0,1,2019,1.5732,0.0027,0.5400740285119144,1,0.0018,0.7753,0.00228957063134016,0.00042140750105351877,0.00042140750105351877
KEN,mkt-rf-alpha,1.3485309136880859,1.3485309136880859,1,2019,0.3231,0.0015,0.5575158656495541,1,0.0006,0.3913,0.002363512935466486,0.00042140750105351877,0.00042140750105351877
NXRT,mkt-rf-alpha,0.2995355651337052,0.2995355651337052,1,2019,0.5405,0.0007,0.7225903957022154,1,0.0011,0.5803,0.003063324028090641,0.00042140750105351877,0.00042140750105351877
AC,mkt-rf-alpha,0.0,0.0,1,2019,0.3797,0.0002,0.46112895137226445,1,0.0009,0.6507,0.0019548936786160046,0.00042140750105351877,0.00042140750105351877
CHCT,mkt-rf-alpha,1.0970955725961764,1.0970955725961764,1,2019,0.3964,0.0014,0.27001625016412684,1,0.0005,0.6032,0.0011446972891175492,0.00042140750105351877,0.00042140750105351877
EQBK,mkt-rf-alpha,0.0,0.0,1,2019,0.9975,-0.0008,0.6273455064756045,1,0.001,0.5926,0.0026595462316293837,0.00042140750105351877,0.00042140750105351877
DELL,mkt-rf-alpha,0.0,0.0,1,2019,1.1209,-0.0009,0.028073052154867727,1,0.0005,0.8945,0.00011901189902237223,0.00042140750105351877,0.00042140750105351877
VST,mkt-rf-alpha,0.0,0.0,1,2019,0.7428,-0.0005,0.3323915820230192,1,0.0009,0.7282,0.0014091290529216953,0.00042140750105351877,0.00042140750105351877
LW,mkt-rf-alpha,0.0,0.0,1,2019,0.5564,0.0003,0.6819135398062202,1,0.001,0.5634,0.002890880011681746,0.00042140750105351877,0.00042140750105351877
ZTO,mkt-rf-alpha,0.05241182533632718,0.05241182533632718,1,2019,0.8734,0.0006,0.20631201642808084,1,0.0003,0.4315,0.0008746318259513969,0.00042140750105351877,0.00042140750105351877
KNSL,mkt-rf-alpha,0.8772901386009507,0.8772901386009507,1,2019,0.6921,0.0021,0.4991064753302919,1,0.0014,0.7434,0.0021158942431958264,0.00042140750105351877,0.00042140750105351877
GOLF,mkt-rf-alpha,0.0,0.0,1,2019,1.048,0.001,0.09642844246095084,1,0.0007,0.8509,0.00040879530995554424,0.00042140750105351877,0.00042140750105351877
BL,mkt-rf-alpha,0.0,0.0,1,2019,0.8673,0.0001,0.14539017099732504,1,0.001,0.8505,0.0006163619208244444,0.00042140750105351877,0.00042140750105351877
IRTC,mkt-rf-alpha,0.0,0.0,1,2019,1.4859,-0.0014,0.07973411262921005,1,0.0007,0.8643,0.0003380219617203469,0.00042140750105351877,0.00042140750105351877
IIPR,mkt-rf-alpha,0.0,0.0,1,2019,1.1862,0.0016,2.441857199269556,1,0.0021,0.3403,0.010351922577685618,0.00042140750105351877,0.00042140750105351877
BATRA,mkt-rf-alpha,0.0,0.0,1,2019,0.6006,0.0003,0.3554397239549001,1,0.0007,0.643,0.0015068385262314826,0.00042140750105351877,0.00042140750105351877
BATRK,mkt-rf-alpha,0.0,0.0,1,2019,0.5635,0.0003,0.3107346342437831,1,0.0006,0.629,0.0013173173586315068,0.00042140750105351877,0.00042140750105351877
CLSK,mkt-rf-alpha,0.0,0.0,1,2019,-0.061,-0.0022,5.0,1,0.0206,-0.9364,0.02119682219906683,0.00042140750105351877,0.00042140750105351877
FBK,mkt-rf-alpha,0.0,0.0,1,2019,1.0118,0.0002,0.009343841323735528,1,0.0003,0.9058,3.9611948639103046e-05,0.00042140750105351877,0.00042140750105351877
SYRE,mkt-rf-alpha,0.0,0.0,1,2019,1.1857,-0.0003,1.9485023773763193,1,0.0025,0.5373,0.008260411689540972,0.00042140750105351877,0.00042140750105351877
GMRE,mkt-rf-alpha,1.699891926382062,1.699891926382062,1,2019,0.3176,0.0018,0.870098504066254,1,0.001,0.4627,0.0036886646572732826,0.00042140750105351877,0.00042140750105351877
ARGX,mkt-rf-alpha,0.0,0.0,1,2019,1.1421,0.0013,1.5759945699367286,1,0.0023,0.5833,0.006681215337128726,0.00042140750105351877,0.00042140750105351877
HLNE,mkt-rf-alpha,0.0,0.0,1,2019,0.9901,0.0013,0.05743347800322785,1,0.0007,0.8822,0.00024348144430168733,0.00042140750105351877,0.00042140750105351877
RCM,mkt-rf-alpha,0.0,0.0,1,2019,1.2981,0.0012,1.2183330881559624,1,0.0026,0.6936,0.00516495796977639,0.00042140750105351877,0.00042140750105351877
MGY,mkt-rf-alpha,0.0,0.0,1,2019,0.8008,-0.0003,0.6462200659495503,1,0.0008,0.4837,0.0027395623678803716,0.00042140750105351877,0.00042140750105351877
SMPL,mkt-rf-alpha,0.0,0.0,1,2019,1.0356,0.001,0.21511599136422294,1,0.0015,0.8543,0.0009119550842246858,0.00042140750105351877,0.00042140750105351877
PK,mkt-rf-alpha,0.0,0.0,1,2019,0.804,-0.0004,0.07383711054934136,1,0.0003,0.7505,0.00031302242080144614,0.00042140750105351877,0.00042140750105351877
KRYS,mkt-rf-alpha,0.0,0.0,1,2019,1.0442,0.0033,0.5419427967766617,1,0.0037,0.8558,0.0022974930210679814,0.00042140750105351877,0.00042140750105351877
CARG,mkt-rf-alpha,0.0,0.0,1,2019,1.0847,-0.0009,0.03266191644941331,1,0.0012,0.914,0.00013846576713179802,0.00042140750105351877,0.00042140750105351877
LAUR,mkt-rf-alpha,0.0,0.0,1,2019,0.9976,-0.0,0.2023668389802814,1,0.0012,0.8397,0.0008579067809704424,0.00042140750105351877,0.00042140750105351877
MBIN,mkt-rf-alpha,0.0,0.0,1,2019,0.8181,-0.0003,0.7059998863296273,1,0.0012,0.6192,0.0029929908126181005,0.00042140750105351877,0.00042140750105351877
JBGS,mkt-rf-alpha,0.0,0.0,1,2019,0.5839,0.0001,0.2313535111756922,1,0.0004,0.5569,0.0009807918483041938,0.00042140750105351877,0.00042140750105351877
ERO,mkt-rf-alpha,2.8598333994473326,2.8598333994473326,1,2019,0.4029,0.0032,1.6522818433220718,1,0.0012,0.2049,0.007004624891128871,0.00042140750105351877,0.00042140750105351877
CNNE,mkt-rf-alpha,0.0,0.0,1,2019,0.9865,0.0024,0.04904478490369635,1,0.0002,0.6921,0.0002079187170790257,0.00042140750105351877,0.00042140750105351877
STEL,mkt-rf-alpha,0.0,0.0,1,2019,1.0402,-0.0,0.5093016444190788,1,0.0008,0.5779,0.002159115280488714,0.00042140750105351877,0.00042140750105351877
ACMR,mkt-rf-alpha,0.0,0.0,1,2019,1.4105,0.0014,1.647506102201051,1,0.0039,0.7195,0.006984378784046661,0.00042140750105351877,0.00042140750105351877
AZUL,mkt-rf-alpha,0.0,0.0,1,2019,1.272,0.0009,0.008720918568819848,1,0.0015,0.9253,3.697115206316294e-05,0.00042140750105351877,0.00042140750105351877
ZYME,mkt-rf-alpha,3.521026081166355,3.521026081166355,1,2019,0.4643,0.0043,0.26598801634900493,1,0.0036,0.8917,0.0011276201379264677,0.00042140750105351877,0.00042140750105351877
YEXT,mkt-rf-alpha,0.0,0.0,1,2019,1.0771,-0.0009,0.4223831560165076,1,0.0008,0.6377,0.0017906361315925233,0.00042140750105351877,0.00042140750105351877
IMXI,mkt-rf-alpha,0.0,0.0,1,2019,0.8692,-0.0007,0.8965104288746798,1,0.0009,0.3886,0.0038006344320931475,0.00042140750105351877,0.00042140750105351877
KREF,mkt-rf-alpha,0.0,0.0,1,2019,0.3866,0.0002,0.20265753626590868,1,0.0003,0.4403,0.0008591391527058809,0.00042140750105351877,0.00042140750105351877
PETQ,mkt-rf-alpha,0.0,0.0,1,2019,1.3021,-0.0003,0.43575523115536485,1,0.0008,0.6285,0.001847325231422707,0.00042140750105351877,0.00042140750105351877
