ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
GEN,mkt-rf-alpha,0.27308902991725686,0.27308902991725686,1,2004,0.8725,0.0019,0.14129617085112997,1,0.001,0.8442,0.005384575375334913,0.006097560975609756,0.006097560975609756
ZBRA,mkt-rf-alpha,0.0684341006349109,0.0684341006349109,1,2004,0.8531,0.0008,0.253539840643992,1,0.0014,0.8203,0.009662005519147155,0.006097560975609756,0.006097560975609756
JNPR,mkt-rf-alpha,0.0,0.0,1,2004,1.1352,0.0027,0.1669395415521788,1,0.0014,0.886,0.006361803997920393,0.006097560975609756,0.006097560975609756
OTEX,mkt-rf-alpha,0.0011925285149225386,0.0011925285149225386,1,2004,0.9835,0.0007,0.7546879945969204,1,0.0014,0.4401,0.028759975357357442,0.006097560975609756,0.006097560975609756
DOX,mkt-rf-alpha,0.0,0.0,1,2004,1.0333,0.0007,0.1319435302753501,1,0.0017,0.934,0.005028160917424643,0.006097560975609756,0.006097560975609756
COHR,mkt-rf-alpha,0.0,0.0,1,2004,1.4914,0.0018,0.014828818337639252,1,0.0006,0.9714,0.0005651030002100624,0.006097560975609756,0.006097560975609756
NOVT,mkt-rf-alpha,0.0,0.0,1,2004,0.814,0.0004,0.1233937428944163,1,0.0006,0.6694,0.004702341935081306,0.006097560975609756,0.006097560975609756
BMI,mkt-rf-alpha,1.8696462056955245,1.8696462056955245,1,2004,0.1428,0.0018,1.05491914081878,1,0.001,-0.245,0.04020131327272156,0.006097560975609756,0.006097560975609756
PEGA,mkt-rf-alpha,0.0,0.0,1,2004,1.0726,-0.0007,0.01629073012526915,1,0.0004,0.8767,0.0006208141646752163,0.006097560975609756,0.006097560975609756
TSEM,mkt-rf-alpha,0.0,0.0,1,2004,0.7905,-0.0036,1.1055707893951043,1,0.0028,0.6436,0.042131568126772434,0.006097560975609756,0.006097560975609756
DIOD,mkt-rf-alpha,0.916935175123925,0.916935175123925,1,2004,0.4977,0.0016,1.4117933773695457,1,0.0026,0.5004,0.05380123048666589,0.006097560975609756,0.006097560975609756
KLIC,mkt-rf-alpha,0.0,0.0,1,2004,0.488,0.0001,0.019717834807745787,1,0.0006,0.9578,0.0007514157469459867,0.006097560975609756,0.006097560975609756
XRX,mkt-rf-alpha,0.0,0.0,1,2004,1.1066,0.0005,0.020382884842282335,1,0.0005,0.9276,0.000776759760288741,0.006097560975609756,0.006097560975609756
VYX,mkt-rf-alpha,0.10211451312065142,0.10211451312065142,1,2004,0.9537,0.0023,0.03262340034280638,1,0.0004,0.7404,0.001243226600462138,0.006097560975609756,0.006097560975609756
PLUS,mkt-rf-alpha,0.0,0.0,1,2004,0.0689,0.0005,2.064896477051446,1,0.002,-0.001,0.07868996488702872,0.006097560975609756,0.006097560975609756
UPBD,mkt-rf-alpha,0.0,0.0,1,2004,0.872,-0.0011,0.03910014887734698,1,0.0005,0.8495,0.0014900453249983305,0.006097560975609756,0.006097560975609756
BB,mkt-rf-alpha,0.0,0.0,1,2004,1.1007,0.0039,2.0600014691395874,1,0.0051,0.6545,0.0785034238158483,0.006097560975609756,0.006097560975609756
EXTR,mkt-rf-alpha,0.01068164826937749,0.01068164826937749,1,2004,0.9661,0.0008,0.12014039002276457,1,0.0007,0.762,0.004578361761701888,0.006097560975609756,0.006097560975609756
SMTC,mkt-rf-alpha,0.05962642574612598,0.05962642574612598,1,2004,0.937,0.0012,0.008489872963408019,1,0.0004,0.9418,0.0003235357378980442,0.006097560975609756,0.006097560975609756
FORTY,mkt-rf-alpha,0.0,0.0,1,2004,0.3623,0.0001,1.0884712146332367,1,0.0024,0.5801,0.04147993016208576,0.006097560975609756,0.006097560975609756
SCSC,mkt-rf-alpha,0.0,0.0,1,2004,1.166,0.0018,0.327959538652807,1,0.0009,0.5565,0.012498023444645817,0.006097560975609756,0.006097560975609756
MGIC,mkt-rf-alpha,0.0,0.0,1,2004,0.5922,-0.0006,5.0,1,0.0063,-0.2648,0.10586244168581395,0.006097560975609756,0.006097560975609756
MLAB,mkt-rf-alpha,0.7550409111623718,0.7550409111623718,1,2004,0.433,0.0013,1.5972284996119432,1,0.0014,-0.1991,0.060867872044848274,0.006097560975609756,0.006097560975609756
CTLP,mkt-rf-alpha,1.26544311554921,1.26544311554921,1,2004,0.2442,0.0015,0.6083410383483641,1,0.0008,-0.0027,0.02318292247528431,0.006097560975609756,0.006097560975609756
MRVL,mkt-rf-alpha,1.3186128511931132,1.3186128511931132,1,2004,0.7201,0.0034,0.07971613251809705,1,0.0006,0.7909,0.003037856734462577,0.006097560975609756,0.006097560975609756
ON,mkt-rf-alpha,0.0,0.0,1,2004,1.2605,0.0006,0.7408897042407253,1,0.0037,0.8308,0.028234144161606432,0.006097560975609756,0.006097560975609756
GRMN,mkt-rf-alpha,0.0,0.0,1,2004,1.3013,0.0003,0.08264594753510945,1,0.0005,0.6678,0.0031495073878374156,0.006097560975609756,0.006097560975609756
ASX,mkt-rf-alpha,0.0,0.0,1,2004,0.8684,-0.0006,0.6340922550009596,1,0.0016,0.6056,0.024164260937871326,0.006097560975609756,0.006097560975609756
NVMI,mkt-rf-alpha,0.0,0.0,1,2004,0.1548,-0.0007,5.0,1,0.0056,0.0229,0.10586244168581395,0.006097560975609756,0.006097560975609756
SLAB,mkt-rf-alpha,0.40661815134529544,0.40661815134529544,1,2004,0.3903,0.0009,0.3401760883863208,1,0.001,0.6071,0.012963576987041099,0.006097560975609756,0.006097560975609756
CAMT,mkt-rf-alpha,0.0,0.0,1,2004,1.7953,0.0029,5.0,1,0.0095,0.1983,0.10586244168581395,0.006097560975609756,0.006097560975609756
ACN,mkt-rf-alpha,0.0,0.0,1,2004,0.8244,-0.0001,0.0407477953593069,1,0.0006,0.8993,0.0015528345472438931,0.006097560975609756,0.006097560975609756
