ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
SKYW,mkt-rf-alpha,0.0,0.0,1,2015,1.6005,0.0017,0.0,1,-0.0003,1.5664,0.0,0.00314,0.00314
KTOS,mkt-rf-alpha,0.0,0.0,1,2015,1.3818,0.0004,0.0,1,-0.0017,1.1942,0.0,0.00314,0.00314
GOGL,mkt-rf-alpha,0.0,0.0,1,2015,1.6118,-0.0039,0.0,1,-0.0022,1.6988,0.0,0.00314,0.00314
AIR,mkt-rf-alpha,0.12879,0.12879,1,2015,0.8901,0.0005,0.2101,1,0.0003,0.7797,0.00372,0.00314,0.00314
TRN,mkt-rf-alpha,0.0,0.0,1,2015,1.469,0.0009,0.0,1,-0.0002,2.0415,0.0,0.00314,0.00314
GVA,mkt-rf-alpha,0.0,0.0,1,2015,1.1201,0.0012,0.0,1,0.0003,1.3777,0.0,0.00314,0.00314
KMT,mkt-rf-alpha,0.0,0.0,1,2015,0.8757,-0.0013,0.0,1,-0.0017,1.2594,0.0,0.00314,0.00314
HNI,mkt-rf-alpha,0.0,0.0,1,2015,1.3233,-0.001,0.0,1,0.0012,1.3876,0.0,0.00314,0.00314
SXI,mkt-rf-alpha,0.36342,0.36342,1,2015,0.8197,0.0008,0.18294,1,0.0009,1.0196,0.00324,0.00314,0.00314
IESC,mkt-rf-alpha,4.5593,4.5593,1,2015,0.2064,0.0022,2.55195,1,0.0015,0.2966,0.04516,0.00314,0.00314
TNC,mkt-rf-alpha,0.0,0.0,1,2015,0.9003,-0.0006,0.0,1,0.0003,1.1644,0.0,0.00314,0.00314
B,mkt-rf-alpha,0.0,0.0,1,2015,1.056,0.0003,0.0,1,-0.0003,1.2842,0.0,0.00314,0.00314
AZZ,mkt-rf-alpha,0.0,0.0,1,2015,1.1884,0.0015,-0.0,1,-0.0,1.208,-0.0,0.00314,0.00314
GIC,mkt-rf-alpha,0.0,0.0,1,2015,1.5161,-0.0002,0.0,1,0.0009,1.4713,0.0,0.00314,0.00314
CXW,mkt-rf-alpha,0.0,0.0,1,2015,0.8972,-0.0008,0.49955,1,0.0005,0.6355,0.00884,0.00314,0.00314
POWL,mkt-rf-alpha,0.0,0.0,1,2015,1.0626,-0.0013,0.0,1,-0.001,1.1471,0.0,0.00314,0.00314
MRCY,mkt-rf-alpha,0.0,0.0,1,2015,1.1169,0.0012,0.92228,1,0.0013,0.7753,0.01632,0.00314,0.00314
NSSC,mkt-rf-alpha,2.23454,2.23454,1,2015,0.3099,0.0013,0.0,1,-0.0009,0.7938,0.0,0.00314,0.00314
MRTN,mkt-rf-alpha,0.0,0.0,1,2015,1.2077,-0.0003,0.13843,1,0.0003,0.895,0.00245,0.00314,0.00314
DSGR,mkt-rf-alpha,0.28727,0.28727,1,2015,0.7905,0.0006,1.80138,1,0.003,0.8279,0.03188,0.00314,0.00314
GBX,mkt-rf-alpha,0.0,0.0,1,2015,1.5018,-0.0004,0.0,1,0.0016,2.6246,0.0,0.00314,0.00314
GEO,mkt-rf-alpha,0.0,0.0,1,2015,1.1044,-0.0007,0.7998,1,0.0009,0.6888,0.01415,0.00314,0.00314
SCS,mkt-rf-alpha,0.0,0.0,1,2015,1.0359,-0.0005,0.0,1,0.0004,1.3015,0.0,0.00314,0.00314
LNN,mkt-rf-alpha,0.0,0.0,1,2015,0.7998,-0.0,0.45034,1,0.0003,0.3932,0.00797,0.00314,0.00314
PRG,mkt-rf-alpha,0.0,0.0,1,2015,1.0661,-0.0008,0.0,1,0.0,0.9144,0.0,0.00314,0.00314
HLIO,mkt-rf-alpha,0.0,0.0,1,2015,0.965,-0.0004,-0.0,1,-0.0,1.4268,-0.0,0.00314,0.00314
KFRC,mkt-rf-alpha,0.0,0.0,1,2015,1.1167,0.0006,0.0,1,0.0006,1.3241,0.0,0.00314,0.00314
KAMN,mkt-rf-alpha,0.27627,0.27627,1,2015,0.7995,0.0006,-0.0,1,-0.0,0.8988,-0.0,0.00314,0.00314
CMCO,mkt-rf-alpha,0.0,0.0,1,2015,1.241,-0.0008,0.0,1,0.0001,1.3497,0.0,0.00314,0.00314
WNC,mkt-rf-alpha,0.0,0.0,1,2015,1.3103,0.0007,0.0,1,0.0001,1.4212,0.0,0.00314,0.00314
APOG,mkt-rf-alpha,0.0,0.0,1,2015,1.486,0.0008,0.0,1,0.0007,1.1585,0.0,0.00314,0.00314
FWRD,mkt-rf-alpha,0.0,0.0,1,2015,0.9946,-0.0002,0.40051,1,0.0005,0.7311,0.00709,0.00314,0.00314
NX,mkt-rf-alpha,0.0,0.0,1,2015,1.1119,0.001,0.0,1,-0.0002,0.9542,0.0,0.00314,0.00314
TGI,mkt-rf-alpha,0.0,0.0,1,2015,1.1166,-0.0016,0.0,1,-0.0008,0.8641,0.0,0.00314,0.00314
VSEC,mkt-rf-alpha,0.23599,0.23599,1,2015,0.8676,0.0007,0.0,1,0.0015,1.2763,0.0,0.00314,0.00314
HTLD,mkt-rf-alpha,0.0,0.0,1,2015,0.8747,-0.0015,0.20467,1,0.0011,1.0279,0.00362,0.00314,0.00314
TRNS,mkt-rf-alpha,0.73186,0.73186,1,2015,0.2554,0.0005,2.73833,1,0.0014,0.1737,0.04846,0.00314,0.00314
BLDP,mkt-rf-alpha,0.0,0.0,1,2015,1.0345,0.0015,0.0,1,0.0028,1.8699,0.0,0.00314,0.00314
GRC,mkt-rf-alpha,0.0,0.0,1,2015,1.3609,0.0002,-0.0,1,-0.0,1.5057,-0.0,0.00314,0.00314
TWI,mkt-rf-alpha,0.0,0.0,1,2015,1.2776,-0.002,0.0,1,-0.0019,1.5329,0.0,0.00314,0.00314
NAT,mkt-rf-alpha,0.32807,0.32807,1,2015,0.9667,0.0022,0.25991,1,0.0007,0.9385,0.0046,0.00314,0.00314
MATW,mkt-rf-alpha,0.0,0.0,1,2015,1.0315,0.0007,0.17633,1,0.0005,0.9475,0.00312,0.00314,0.00314
CRESY,mkt-rf-alpha,0.58621,0.58621,1,2015,0.8529,0.0014,0.0,1,-0.0004,1.2671,0.0,0.00314,0.00314
ASTE,mkt-rf-alpha,0.0,0.0,1,2015,1.1474,0.0009,0.0,1,0.0001,1.2406,0.0,0.00314,0.00314
RGR,mkt-rf-alpha,1.28864,1.28864,1,2015,0.8395,0.0027,0.0,1,-0.003,0.8521,0.0,0.00314,0.00314
CRAI,mkt-rf-alpha,0.0,0.0,1,2015,1.0274,-0.0014,0.82481,1,0.0016,0.8689,0.0146,0.00314,0.00314
BBSI,mkt-rf-alpha,1.53917,1.53917,1,2015,0.8117,0.0028,0.0,1,-0.0031,1.2618,0.0,0.00314,0.00314
KELYB,mkt-rf-alpha,0.13147,0.13147,1,2015,0.0571,0.0002,0.0,1,-0.0011,0.2545,0.0,0.00314,0.00314
TILE,mkt-rf-alpha,0.39394,0.39394,1,2015,0.8729,0.0011,0.0,1,-0.0008,0.8252,0.0,0.00314,0.00314
KELYA,mkt-rf-alpha,0.0,0.0,1,2015,1.0556,0.0002,0.0,1,-0.0014,1.0462,0.0,0.00314,0.00314
HA,mkt-rf-alpha,0.0,0.0,1,2015,1.7484,0.0012,1.15202,1,0.004,0.9787,0.02039,0.00314,0.00314
DCO,mkt-rf-alpha,0.0,0.0,1,2015,0.9964,-0.0004,0.0,1,-0.0001,0.8195,0.0,0.00314,0.00314
PBI,mkt-rf-alpha,0.0,0.0,1,2015,1.0616,-0.0001,0.0,1,-0.0001,1.1658,0.0,0.00314,0.00314
IIIN,mkt-rf-alpha,0.0,0.0,1,2015,1.2939,0.0005,0.0,1,0.0004,1.5264,0.0,0.00314,0.00314
CECO,mkt-rf-alpha,0.0,0.0,1,2015,1.0328,-0.0018,0.0,1,0.0,1.2735,0.0,0.00314,0.00314
NVRI,mkt-rf-alpha,0.0,0.0,1,2015,1.4375,-0.0018,0.0,1,-0.0018,1.9469,0.0,0.00314,0.00314
CVLG,mkt-rf-alpha,0.0,0.0,1,2015,1.3572,-0.0002,3.29836,1,0.0047,0.779,0.05837,0.00314,0.00314
ATRO,mkt-rf-alpha,0.0,0.0,1,2015,1.167,-0.0001,0.0,1,0.0013,1.1253,0.0,0.00314,0.00314
HSII,mkt-rf-alpha,0.65795,0.65795,1,2015,0.8149,0.0013,0.0,1,0.0007,1.1599,0.0,0.00314,0.00314
PLPC,mkt-rf-alpha,0.0,0.0,1,2015,0.6195,-0.0006,0.0,1,-0.0011,0.8638,0.0,0.00314,0.00314
AGX,mkt-rf-alpha,0.00336,0.00336,1,2015,1.0229,0.0006,0.0,1,0.0009,1.5357,0.0,0.00314,0.00314
SWBI,mkt-rf-alpha,2.43091,2.43091,1,2015,0.7661,0.0036,0.0,1,-0.0015,0.9288,0.0,0.00314,0.00314
MTW,mkt-rf-alpha,0.0,0.0,1,2015,1.502,-0.0004,0.0,1,-0.0007,2.2781,0.0,0.00314,0.00314
CASS,mkt-rf-alpha,0.0,0.0,1,2015,1.4083,0.0005,0.0,1,-0.0006,1.1769,0.0,0.00314,0.00314
FCEL,mkt-rf-alpha,0.0,0.0,1,2015,1.0535,-0.0028,0.0,1,0.0018,1.5106,0.0,0.00314,0.00314
NPK,mkt-rf-alpha,0.37745,0.37745,1,2015,0.9462,0.0019,0.0,1,-0.0009,0.7596,0.0,0.00314,0.00314
FC,mkt-rf-alpha,0.0,0.0,1,2015,0.915,0.0,0.0,1,-0.0002,0.7095,0.0,0.00314,0.00314
DXPE,mkt-rf-alpha,0.0,0.0,1,2015,0.8208,-0.0014,0.0,1,-0.0029,1.8089,0.0,0.00314,0.00314
EBF,mkt-rf-alpha,0.81637,0.81637,1,2015,0.8631,0.002,0.0,1,-0.0006,0.9825,0.0,0.00314,0.00314
ASR,mkt-rf-alpha,0.315,0.315,1,2015,0.7678,0.0006,0.0,1,-0.0001,1.0323,0.0,0.00314,0.00314
FLR,mkt-rf-alpha,0.0,0.0,1,2015,1.115,-0.0001,0.0,1,-0.0015,1.5917,0.0,0.00314,0.00314
ERJ,mkt-rf-alpha,0.0,0.0,1,2015,0.9978,-0.0004,0.0,1,0.0002,1.198,0.0,0.00314,0.00314
EPAC,mkt-rf-alpha,0.0,0.0,1,2015,1.0485,0.0007,0.0,1,-0.0013,1.026,0.0,0.00314,0.00314
GPN,mkt-rf-alpha,0.0,0.0,1,2015,1.0744,0.0019,0.10722,1,0.0005,1.0142,0.0019,0.00314,0.00314
AXON,mkt-rf-alpha,0.0,0.0,1,2015,1.2822,-0.0012,0.0,1,0.0024,1.1733,0.0,0.00314,0.00314
AYI,mkt-rf-alpha,0.49174,0.49174,1,2015,0.9414,0.0023,0.62284,1,0.0009,0.7837,0.01102,0.00314,0.00314
TRI,mkt-rf-alpha,0.0,0.0,1,2015,0.8565,0.0,0.20832,1,0.0002,0.615,0.00369,0.00314,0.00314
SAIA,mkt-rf-alpha,0.0,0.0,1,2015,0.9471,-0.0029,1.57033,1,0.0021,0.7568,0.02779,0.00314,0.00314
CAE,mkt-rf-alpha,0.0,0.0,1,2015,0.8386,-0.0001,0.11972,1,0.0001,0.5399,0.00212,0.00314,0.00314
NPO,mkt-rf-alpha,0.0,0.0,1,2015,1.0811,-0.0006,0.16849,1,0.0004,0.9144,0.00298,0.00314,0.00314
JBLU,mkt-rf-alpha,0.0,0.0,1,2015,1.2516,0.0009,0.0,1,0.0022,1.135,0.0,0.00314,0.00314
XPO,mkt-rf-alpha,0.0,0.0,1,2015,1.5542,-0.0006,0.08354,1,0.0018,1.0953,0.00148,0.00314,0.00314
ATSG,mkt-rf-alpha,0.0,0.0,1,2015,1.1408,0.0015,0.0,1,0.0003,1.802,0.0,0.00314,0.00314
BECN,mkt-rf-alpha,0.14275,0.14275,1,2015,1.0,0.0022,0.0,1,-0.0014,0.9476,0.0,0.00314,0.00314
ENS,mkt-rf-alpha,0.0,0.0,1,2015,1.1512,0.0002,0.0,1,-0.0008,1.5085,0.0,0.00314,0.00314
HURN,mkt-rf-alpha,0.03129,0.03129,1,2015,0.7951,0.0002,0.12513,1,0.0003,0.9164,0.00221,0.00314,0.00314
SFL,mkt-rf-alpha,0.32652,0.32652,1,2015,0.9427,0.0016,0.0,1,-0.0003,1.2537,0.0,0.00314,0.00314
SP,mkt-rf-alpha,0.14229,0.14229,1,2015,0.816,0.0004,0.12078,1,0.0001,0.5348,0.00214,0.00314,0.00314
BXC,mkt-rf-alpha,0.0,0.0,1,2015,0.7666,-0.0021,0.0,1,-0.0017,0.5986,0.0,0.00314,0.00314
VVI,mkt-rf-alpha,0.1535,0.1535,1,2015,0.9,0.0006,0.33094,1,0.0006,0.8515,0.00586,0.00314,0.00314
BLDR,mkt-rf-alpha,0.0,0.0,1,2015,1.196,0.0034,0.0,1,0.0001,1.5124,0.0,0.00314,0.00314
TFII,mkt-rf-alpha,0.0,0.0,1,2015,0.4302,-0.001,0.45507,1,0.0003,0.3856,0.00805,0.00314,0.00314
AAL,mkt-rf-alpha,0.0,0.0,1,2015,1.264,-0.0012,0.0,1,0.0025,1.2293,0.0,0.00314,0.00314
STN,mkt-rf-alpha,0.0,0.0,1,2015,0.8371,0.0001,0.0,1,-0.0008,0.9257,0.0,0.00314,0.00314
RBC,mkt-rf-alpha,0.0,0.0,1,2015,1.0455,0.0006,0.0,1,-0.0004,1.0972,0.0,0.00314,0.00314
DLB,mkt-rf-alpha,0.0,0.0,1,2015,0.7564,-0.0007,0.31478,1,0.0003,0.6113,0.00557,0.00314,0.00314
CPA,mkt-rf-alpha,0.0,0.0,1,2015,1.1718,-0.0016,0.0,1,-0.002,1.4933,0.0,0.00314,0.00314
HOLI,mkt-rf-alpha,0.00374,0.00374,1,2015,0.9981,0.0002,0.0,1,0.0009,1.156,0.0,0.00314,0.00314
ULH,mkt-rf-alpha,0.0,0.0,1,2015,0.8339,-0.0021,0.0,1,-0.0001,0.6387,0.0,0.00314,0.00314
CYRX,mkt-rf-alpha,0.0,0.0,1,2015,0.8513,-0.0008,5.0,1,0.0031,-0.5278,0.08848,0.00314,0.00314
OFLX,mkt-rf-alpha,0.0,0.0,1,2015,1.0952,0.0,0.87757,1,0.0026,0.9548,0.01553,0.00314,0.00314
ACCO,mkt-rf-alpha,0.0,0.0,1,2015,1.3793,-0.0002,0.18316,1,0.0013,1.0497,0.00324,0.00314,0.00314
EGLE,mkt-rf-alpha,0.0,0.0,1,2015,1.1216,-0.0045,0.0,1,-0.0059,1.8094,0.0,0.00314,0.00314
TDG,mkt-rf-alpha,0.15966,0.15966,1,2015,0.7904,0.0004,0.88577,1,0.001,0.6902,0.01567,0.00314,0.00314
AER,mkt-rf-alpha,0.0,0.0,1,2015,1.3362,0.0007,0.0,1,-0.0003,1.3891,0.0,0.00314,0.00314
OC,mkt-rf-alpha,0.21677,0.21677,1,2015,0.9416,0.0011,0.0,1,-0.0006,1.2168,0.0,0.00314,0.00314
UAL,mkt-rf-alpha,0.0,0.0,1,2015,1.1351,-0.0008,1.03848,1,0.002,0.8671,0.01838,0.00314,0.00314
PAC,mkt-rf-alpha,1.84124,1.84124,1,2015,0.5579,0.0016,0.45557,1,0.0007,0.8036,0.00806,0.00314,0.00314
KBR,mkt-rf-alpha,0.0,0.0,1,2015,1.0967,0.0009,0.0,1,-0.0024,1.3837,0.0,0.00314,0.00314
GTLS,mkt-rf-alpha,0.0,0.0,1,2015,1.5206,0.0003,0.0,1,-0.0041,1.7132,0.0,0.00314,0.00314
AWI,mkt-rf-alpha,0.0,0.0,1,2015,0.9505,-0.0004,0.0,1,-0.0009,1.2022,0.0,0.00314,0.00314
HRI,mkt-rf-alpha,0.0,0.0,1,2015,1.4943,-0.0013,0.0,1,-0.0011,1.8441,0.0,0.00314,0.00314
OMAB,mkt-rf-alpha,0.4598,0.4598,1,2015,0.7177,0.0007,0.57684,1,0.0012,0.8857,0.01021,0.00314,0.00314
SPR,mkt-rf-alpha,0.0,0.0,1,2015,1.1258,0.0007,0.47459,1,0.0009,0.8632,0.0084,0.00314,0.00314
ICFI,mkt-rf-alpha,0.0,0.0,1,2015,1.0278,-0.0003,0.85351,1,0.0009,0.66,0.0151,0.00314,0.00314
PGTI,mkt-rf-alpha,0.0,0.0,1,2015,1.2816,0.0013,0.0167,1,0.0002,1.0774,0.0003,0.00314,0.00314
MWA,mkt-rf-alpha,0.0,0.0,1,2015,1.2518,-0.0,0.0,1,0.0005,1.288,0.0,0.00314,0.00314
HEES,mkt-rf-alpha,0.0,0.0,1,2015,1.4001,0.0008,0.0,1,-0.0002,1.9501,0.0,0.00314,0.00314
CODI,mkt-rf-alpha,0.65742,0.65742,1,2015,0.4875,0.0006,0.0,1,-0.0005,0.5169,0.0,0.00314,0.00314
DAC,mkt-rf-alpha,2.36972,2.36972,1,2015,-0.0013,0.001,0.44512,1,0.0007,0.8108,0.00788,0.00314,0.00314
ALGT,mkt-rf-alpha,0.0,0.0,1,2015,0.8505,-0.0002,0.4882,1,0.0014,0.9494,0.00864,0.00314,0.00314
GLDD,mkt-rf-alpha,0.0,0.0,1,2015,1.1549,-0.002,0.0,1,0.0,1.0423,0.0,0.00314,0.00314
DAL,mkt-rf-alpha,0.0,0.0,1,2015,1.1697,-0.0003,0.0,1,0.0018,1.2921,0.0,0.00314,0.00314
ACM,mkt-rf-alpha,0.0,0.0,1,2015,1.2302,0.0007,0.0,1,-0.0002,1.4224,0.0,0.00314,0.00314
AVAV,mkt-rf-alpha,0.0,0.0,1,2015,1.047,0.001,0.0,1,-0.0001,1.1593,0.0,0.00314,0.00314
SBLK,mkt-rf-alpha,0.0,0.0,1,2015,0.4484,-0.008,0.0,1,-0.0031,1.9984,0.0,0.00314,0.00314
TGH,mkt-rf-alpha,0.0,0.0,1,2015,0.8146,-0.0018,0.0,1,-0.0005,1.1107,0.0,0.00314,0.00314
CPLP,mkt-rf-alpha,0.0,0.0,1,2015,0.8831,0.0,0.0,1,-0.0009,1.191,0.0,0.00314,0.00314
NMM,mkt-rf-alpha,0.0,0.0,1,2015,0.4589,-0.0028,0.0,1,-0.0023,1.2805,0.0,0.00314,0.00314
HAYN,mkt-rf-alpha,0.0,0.0,1,2015,1.1556,-0.0001,0.0,1,-0.0002,1.156,0.0,0.00314,0.00314
TITN,mkt-rf-alpha,0.0,0.0,1,2015,1.0409,0.0004,0.0,1,-0.0004,0.4668,0.0,0.00314,0.00314
ENOV,mkt-rf-alpha,0.0,0.0,1,2015,0.9389,-0.0023,0.0,1,-0.0012,1.4612,0.0,0.00314,0.00314
JBT,mkt-rf-alpha,0.0,0.0,1,2015,1.113,0.0021,0.11158,1,0.0005,1.01,0.00197,0.00314,0.00314
HI,mkt-rf-alpha,0.00166,0.00166,1,2015,1.0134,0.0002,0.10457,1,0.0007,1.0456,0.00185,0.00314,0.00314
MYRG,mkt-rf-alpha,0.0,0.0,1,2015,0.8268,-0.0002,0.33856,1,0.0005,0.7909,0.00599,0.00314,0.00314
PRIM,mkt-rf-alpha,0.0,0.0,1,2015,1.1813,0.0011,0.0,1,-0.0013,1.5056,0.0,0.00314,0.00314
ERII,mkt-rf-alpha,0.0,0.0,1,2015,1.3164,0.0071,0.0,1,0.0004,1.6742,0.0,0.00314,0.00314
GSL,mkt-rf-alpha,0.0,0.0,1,2015,0.6278,-0.0016,0.0,1,-0.0011,1.042,0.0,0.00314,0.00314
VRSK,mkt-rf-alpha,0.33063,0.33063,1,2015,0.755,0.0006,0.0,1,-0.0003,0.6553,0.0,0.00314,0.00314
ATS,mkt-rf-alpha,0.0,0.0,1,2015,0.1759,-0.0018,0.31096,1,0.0002,0.3673,0.0055,0.00314,0.00314
DOOR,mkt-rf-alpha,0.03725,0.03725,1,2015,0.7512,0.0002,0.0,1,0.0,0.79,0.0,0.00314,0.00314
FERG,mkt-rf-alpha,0.0,0.0,1,2015,0.2419,-0.0001,0.7566,1,0.0004,0.2048,0.01339,0.00314,0.00314
BAH,mkt-rf-alpha,0.0,0.0,1,2015,1.0524,0.0009,1.75439,1,0.0018,0.6473,0.03104,0.00314,0.00314
GNRC,mkt-rf-alpha,0.0,0.0,1,2015,1.1246,-0.0014,0.0,1,-0.0007,1.0794,0.0,0.00314,0.00314
BWXT,mkt-rf-alpha,1.49389,1.49389,1,2015,0.7112,0.0019,0.0,1,-0.0006,0.7992,0.0,0.00314,0.00314
CMRE,mkt-rf-alpha,0.0,0.0,1,2015,0.9306,-0.001,-0.0,1,-0.0003,1.1177,-0.0,0.00314,0.00314
AMRC,mkt-rf-alpha,0.0,0.0,1,2015,1.3851,0.0005,0.0,1,-0.0008,1.1293,0.0,0.00314,0.00314
XYL,mkt-rf-alpha,0.00268,0.00268,1,2015,1.0059,0.0002,0.0,1,0.0001,1.3331,0.0,0.00314,0.00314
HII,mkt-rf-alpha,0.0,0.0,1,2015,1.0942,0.0007,0.01927,1,0.0006,1.1022,0.00034,0.00314,0.00314
FBIN,mkt-rf-alpha,0.0,0.0,1,2015,1.0966,0.001,0.0,1,-0.0002,1.1562,0.0,0.00314,0.00314
AL,mkt-rf-alpha,0.0,0.0,1,2015,1.2496,0.0003,-0.0,1,-0.0,1.486,-0.0,0.00314,0.00314
THR,mkt-rf-alpha,0.0,0.0,1,2015,0.8525,-0.0006,0.0,1,-0.0004,1.0546,0.0,0.00314,0.00314
SAVE,mkt-rf-alpha,0.0,0.0,1,2015,1.0116,-0.0023,0.0,1,0.0016,1.2477,0.0,0.00314,0.00314
ZWS,mkt-rf-alpha,0.0,0.0,1,2015,0.9607,-0.0012,0.0,1,-0.0001,1.4055,0.0,0.00314,0.00314
HY,mkt-rf-alpha,0.0,0.0,1,2015,1.0137,-0.0007,0.0,1,-0.001,1.5259,0.0,0.00314,0.00314
PRLB,mkt-rf-alpha,0.12776,0.12776,1,2015,0.7119,0.0003,0.0,1,-0.0001,0.9214,0.0,0.00314,0.00314
SPLP,mkt-rf-alpha,0.0,0.0,1,2015,0.21,-0.0001,0.0,1,-0.0001,0.4197,0.0,0.00314,0.00314
CNHI,mkt-rf-alpha,0.0,0.0,1,2015,1.08,-0.0001,0.0,1,-0.0015,1.273,0.0,0.00314,0.00314
ALLE,mkt-rf-alpha,0.14341,0.14341,1,2015,0.9296,0.0007,0.36187,1,0.0007,0.8682,0.0064,0.00314,0.00314
ARMK,mkt-rf-alpha,0.0,0.0,1,2015,0.8759,0.0001,0.79104,1,0.0006,0.4814,0.014,0.00314,0.00314
NVEE,mkt-rf-alpha,0.0,0.0,1,2015,1.0965,0.0027,2.14616,1,0.002,0.5998,0.03798,0.00314,0.00314
VLRS,mkt-rf-alpha,1.52633,1.52633,1,2015,0.7864,0.0025,0.0,1,-0.0018,0.8446,0.0,0.00314,0.00314
ASC,mkt-rf-alpha,0.21556,0.21556,1,2015,0.8492,0.0006,0.0,1,-0.0009,0.819,0.0,0.00314,0.00314
CAT,mkt-rf-alpha,0.0,0.0,1,2016,1.0916,-0.0001,0.0,1,-0.0004,1.0377,0.0,0.00308,0.00308
UNP,mkt-rf-alpha,0.0,0.0,1,2016,0.9345,0.0001,0.0,1,-0.0013,1.1669,0.0,0.00308,0.00308
GE,mkt-rf-alpha,0.0,0.0,1,2016,1.0085,-0.0005,0.01389,1,0.0013,1.0212,0.00034,0.00308,0.00308
RTX,mkt-rf-alpha,0.0,0.0,1,2016,0.8971,-0.0001,0.0,1,-0.0004,0.9879,0.0,0.00308,0.00308
BA,mkt-rf-alpha,0.0,0.0,1,2016,1.2041,-0.0005,0.0,1,0.0004,1.0398,0.0,0.00308,0.00308
HON,mkt-rf-alpha,0.0,0.0,1,2016,1.0799,-0.0,0.0,1,0.0003,1.1164,0.0,0.00308,0.00308
UPS,mkt-rf-alpha,0.06453,0.06453,1,2016,0.8164,0.0002,0.0,1,-0.0002,0.9632,0.0,0.00308,0.00308
ETN,mkt-rf-alpha,0.0,0.0,1,2016,1.2127,-0.0003,0.0,1,-0.0003,1.264,0.0,0.00308,0.00308
DE,mkt-rf-alpha,0.17258,0.17258,1,2016,0.7276,0.0003,0.0,1,-0.0001,0.9567,0.0,0.00308,0.00308
LMT,mkt-rf-alpha,0.23425,0.23425,1,2016,0.6018,0.0003,0.13953,1,0.0005,0.8788,0.00344,0.00308,0.00308
ADP,mkt-rf-alpha,0.0,0.0,1,2016,1.0808,0.0005,0.0,1,0.0001,1.0868,0.0,0.00308,0.00308
CNI,mkt-rf-alpha,0.0,0.0,1,2016,1.1218,0.0001,0.0,1,-0.0003,0.9722,0.0,0.00308,0.00308
CP,mkt-rf-alpha,0.0,0.0,1,2016,1.2638,-0.0006,0.0,1,-0.0011,1.0385,0.0,0.00308,0.00308
RELX,mkt-rf-alpha,0.0,0.0,1,2016,1.105,0.0001,0.08358,1,0.0003,0.8204,0.00206,0.00308,0.00308
ITW,mkt-rf-alpha,0.04941,0.04941,1,2016,1.0125,0.0004,0.0,1,0.0002,1.0589,0.0,0.00308,0.00308
WM,mkt-rf-alpha,0.79993,0.79993,1,2016,0.7533,0.0011,0.13411,1,0.0003,0.6963,0.00331,0.00308,0.00308
GD,mkt-rf-alpha,0.07362,0.07362,1,2016,0.9295,0.0003,0.0,1,0.0,0.9587,0.0,0.00308,0.00308
CSX,mkt-rf-alpha,0.0,0.0,1,2016,1.2208,0.0001,0.0,1,-0.0008,1.225,0.0,0.00308,0.00308
NOC,mkt-rf-alpha,0.50702,0.50702,1,2016,0.7349,0.0007,0.0,1,0.0009,1.0591,0.0,0.00308,0.00308
PH,mkt-rf-alpha,0.0,0.0,1,2016,1.1293,0.0002,0.0,1,-0.0007,1.087,0.0,0.00308,0.00308
CTAS,mkt-rf-alpha,0.20795,0.20795,1,2016,0.91,0.0006,0.08533,1,0.0006,0.9558,0.00211,0.00308,0.00308
TT,mkt-rf-alpha,0.0,0.0,1,2016,1.4204,0.0002,0.0,1,-0.0003,0.923,0.0,0.00308,0.00308
FDX,mkt-rf-alpha,0.0,0.0,1,2016,1.2321,-0.0,0.0,1,-0.0004,1.0377,0.0,0.00308,0.00308
EMR,mkt-rf-alpha,0.0,0.0,1,2016,1.1353,-0.0005,0.0,1,-0.0004,1.0152,0.0,0.00308,0.00308
NSC,mkt-rf-alpha,0.0,0.0,1,2016,1.0575,-0.0001,0.0,1,-0.0004,0.9933,0.0,0.00308,0.00308
PCAR,mkt-rf-alpha,0.0,0.0,1,2016,1.2011,-0.0001,0.0,1,-0.0008,1.2805,0.0,0.00308,0.00308
RSG,mkt-rf-alpha,0.55015,0.55015,1,2016,0.7991,0.0009,0.1809,1,0.0004,0.7591,0.00446,0.00308,0.00308
MMM,mkt-rf-alpha,0.0,0.0,1,2016,0.8924,0.0001,0.0,1,-0.0001,0.9766,0.0,0.00308,0.00308
CPRT,mkt-rf-alpha,0.24451,0.24451,1,2016,0.989,0.0012,0.03777,1,0.0002,0.7474,0.00093,0.00308,0.00308
ODFL,mkt-rf-alpha,0.0,0.0,1,2016,1.1666,0.0001,0.0,1,-0.001,0.961,0.0,0.00308,0.00308
GWW,mkt-rf-alpha,0.0,0.0,1,2016,0.8476,-0.0003,0.0,1,-0.0005,0.8076,0.0,0.00308,0.00308
URI,mkt-rf-alpha,0.0,0.0,1,2016,1.5651,-0.0004,0.0,1,-0.0001,1.4422,0.0,0.00308,0.00308
PAYX,mkt-rf-alpha,-0.0,-0.0,1,2016,1.0797,0.0003,0.06542,1,0.0006,0.9721,0.00161,0.00308,0.00308
WCN,mkt-rf-alpha,0.85434,0.85434,1,2016,0.7892,0.0013,0.75655,1,0.0011,0.7323,0.01867,0.00308,0.00308
FAST,mkt-rf-alpha,0.0,0.0,1,2016,1.0765,-0.0004,0.0,1,-0.0002,1.0239,0.0,0.00308,0.00308
LHX,mkt-rf-alpha,0.04453,0.04453,1,2016,0.898,0.0002,0.24694,1,0.0011,0.9299,0.00609,0.00308,0.00308
