ticker,factor,year,coefficient,t-value
SNY,hml,2007,-0.1908,-0.7304
SNY,rmw,2007,0.2651,0.8626
SNY,cma,2007,-0.0758,-0.2531
SNY,mom,2007,-0.0227,-0.169
SNY,alpha,2007,-0.0003,-0.4433
SNY,total_return,2007,0.0104,1.0
ELV,mkt-rf,2007,0.4996,7.366
ELV,smb,2007,0.0217,0.1355
ELV,hml,2007,-0.0862,-0.3499
ELV,rmw,2007,-0.3435,-1.1846
ELV,cma,2007,0.4292,1.519
ELV,mom,2007,0.1972,1.5548
ELV,alpha,2007,0.0002,0.3321
ELV,total_return,2007,0.1147,1.0
MDT,mkt-rf,2007,0.6122,7.2143
MDT,smb,2007,-0.173,-0.8623
MDT,hml,2007,-0.1461,-0.4738
MDT,rmw,2007,0.3116,0.8587
MDT,cma,2007,-0.0405,-0.1145
MDT,mom,2007,-0.0691,-0.4354
MDT,alpha,2007,-0.0005,-0.6516
MDT,total_return,2007,-0.0526,1.0
NEE,mkt-rf,2007,0.8818,10.7867
NEE,smb,2007,-0.1578,-0.8166
NEE,hml,2007,0.0737,0.248
NEE,rmw,2007,0.7462,2.1351
NEE,cma,2007,0.4038,1.1858
NEE,mom,2007,0.1778,1.1629
NEE,alpha,2007,0.0006,0.8376
NEE,total_return,2007,0.2793,1.0
PBR,mkt-rf,2007,1.8844,11.5972
PBR,smb,2007,0.4491,1.1691
PBR,hml,2007,1.5509,2.6268
PBR,rmw,2007,1.0792,1.5535
PBR,cma,2007,-2.0342,-3.005
PBR,mom,2007,1.4577,4.7962
PBR,alpha,2007,0.0025,1.6682
PBR,total_return,2007,1.3154,1.0
MUFG,mkt-rf,2007,1.0083,8.1559
MUFG,smb,2007,0.5647,1.9322
MUFG,hml,2007,0.789,1.7566
MUFG,rmw,2007,-1.0986,-2.0785
MUFG,cma,2007,-0.8136,-1.5797
MUFG,mom,2007,-0.328,-1.4184
MUFG,alpha,2007,-0.0002,-0.1472
MUFG,total_return,2007,-0.2447,1.0
TJX,mkt-rf,2007,1.0838,11.8597
TJX,smb,2007,-0.1171,-0.5419
TJX,hml,2007,0.5241,1.5783
TJX,rmw,2007,0.3449,0.8828
TJX,cma,2007,0.8221,2.1592
TJX,mom,2007,-0.6775,-3.9633
TJX,alpha,2007,0.0011,1.2832
TJX,total_return,2007,0.0208,1.0
LRCX,mkt-rf,2007,1.1941,9.3612
LRCX,smb,2007,0.403,1.3362
LRCX,hml,2007,-1.0117,-2.1828
LRCX,rmw,2007,-0.7834,-1.4364
LRCX,cma,2007,0.2849,0.5361
LRCX,mom,2007,-0.4408,-1.8474
LRCX,alpha,2007,-0.0006,-0.5049
LRCX,total_return,2007,-0.1459,1.0
SCHW,mkt-rf,2007,1.3732,14.3277
SCHW,smb,2007,0.38,1.6768
SCHW,hml,2007,0.0287,0.0824
SCHW,rmw,2007,0.1552,0.3788
SCHW,cma,2007,0.1303,0.3264
SCHW,mom,2007,-0.2815,-1.5703
SCHW,alpha,2007,0.0016,1.8226
SCHW,total_return,2007,0.3979,1.0
PBR-A,mkt-rf,2007,2.0794,12.59
PBR-A,smb,2007,0.4663,1.1941
PBR-A,hml,2007,1.5767,2.6272
PBR-A,rmw,2007,1.115,1.579
PBR-A,cma,2007,-1.74,-2.5288
PBR-A,mom,2007,1.5096,4.8865
PBR-A,alpha,2007,0.0023,1.5147
PBR-A,total_return,2007,1.1582,1.0
ETN,mkt-rf,2007,1.2417,13.9119
ETN,smb,2007,0.2832,1.3423
ETN,hml,2007,0.6969,2.1489
ETN,rmw,2007,1.0134,2.6558
ETN,cma,2007,0.883,2.3748
ETN,mom,2007,0.6586,3.9453
ETN,alpha,2007,0.001,1.1812
ETN,total_return,2007,0.3152,1.0
DE,mkt-rf,2007,1.2553,11.8086
DE,smb,2007,0.0164,0.0654
DE,hml,2007,0.0365,0.0945
DE,rmw,2007,0.3178,0.6991
DE,cma,2007,-1.1254,-2.5411
DE,mom,2007,0.5348,2.6898
DE,alpha,2007,0.0018,1.7929
DE,total_return,2007,0.9863,1.0
VRTX,mkt-rf,2007,1.0703,6.4639
VRTX,smb,2007,0.124,0.3167
VRTX,hml,2007,-1.4661,-2.4369
VRTX,rmw,2007,-0.1086,-0.1534
VRTX,cma,2007,0.3075,0.4458
VRTX,mom,2007,-1.0072,-3.252
VRTX,alpha,2007,-0.0017,-1.1175
VRTX,total_return,2007,-0.3793,1.0
SBUX,mkt-rf,2007,0.9506,11.7102
SBUX,smb,2007,0.2565,1.3365
SBUX,hml,2007,-0.9236,-3.131
SBUX,rmw,2007,-0.1855,-0.5345
SBUX,cma,2007,0.3803,1.1246
SBUX,mom,2007,-0.4242,-2.7937
SBUX,alpha,2007,-0.0023,-3.0827
SBUX,total_return,2007,-0.4221,1.0
PGR,mkt-rf,2007,0.7414,8.4592
PGR,smb,2007,0.2111,1.0188
PGR,hml,2007,0.3334,1.0468
PGR,rmw,2007,-0.137,-0.3655
PGR,cma,2007,-0.42,-1.1502
PGR,mom,2007,-0.8792,-5.3634
PGR,alpha,2007,0.0003,0.4149
PGR,total_return,2007,-0.1325,1.0
TD,mkt-rf,2007,0.9978,14.5714
TD,smb,2007,-0.6269,-3.8724
TD,hml,2007,0.127,0.5103
TD,rmw,2007,-0.6054,-2.0677
TD,cma,2007,-0.1284,-0.4501
TD,mom,2007,-0.1564,-1.2211
TD,alpha,2007,0.0007,1.0434
TD,total_return,2007,0.2037,1.0
C,mkt-rf,2007,1.4402,22.1165
C,smb,2007,-0.4857,-3.1547
C,hml,2007,0.7671,3.2419
C,rmw,2007,0.1787,0.6417
C,cma,2007,-0.1612,-0.5944
C,mom,2007,-1.1825,-9.7087
C,alpha,2007,-0.0011,-1.7804
C,total_return,2007,-0.4474,1.0
LMT,mkt-rf,2007,0.7752,9.5594
LMT,smb,2007,-0.5285,-2.7569
LMT,hml,2007,0.142,0.4819
LMT,rmw,2007,0.646,1.8633
LMT,cma,2007,1.2652,3.745
LMT,mom,2007,0.3061,2.0183
LMT,alpha,2007,0.0003,0.4357
LMT,total_return,2007,0.1598,1.0
ADP,mkt-rf,2007,0.7845,12.3678
ADP,smb,2007,0.0252,0.1683
ADP,hml,2007,-0.5085,-2.2064
ADP,rmw,2007,0.2179,0.8036
ADP,cma,2007,0.225,0.8516
ADP,mom,2007,-0.0072,-0.0605
ADP,alpha,2007,-0.0004,-0.6778
ADP,total_return,2007,0.0227,1.0
MDLZ,mkt-rf,2007,0.7335,9.2827
MDLZ,smb,2007,-0.0658,-0.3522
MDLZ,hml,2007,-0.0616,-0.2145
MDLZ,rmw,2007,0.0747,0.221
MDLZ,cma,2007,0.7967,2.4199
MDLZ,mom,2007,0.285,1.9283
MDLZ,alpha,2007,-0.0005,-0.6872
MDLZ,total_return,2007,-0.0569,1.0
BP,mkt-rf,2007,0.8341,12.6162
BP,smb,2007,-0.1725,-1.1036
BP,hml,2007,0.3025,1.2591
BP,rmw,2007,0.7522,2.6614
BP,cma,2007,-1.1323,-4.1112
BP,mom,2007,0.4707,3.8069
BP,alpha,2007,-0.0004,-0.7008
BP,total_return,2007,0.1309,1.0
REGN,mkt-rf,2007,1.6561,7.4838
REGN,smb,2007,0.2775,0.5304
REGN,hml,2007,-1.1956,-1.487
REGN,rmw,2007,-1.8672,-1.9737
REGN,cma,2007,0.3841,0.4166
REGN,mom,2007,-0.4102,-0.9911
REGN,alpha,2007,0.0011,0.5377
REGN,total_return,2007,0.203,1.0
CB,mkt-rf,2007,1.043,13.6771
CB,smb,2007,-0.2121,-1.1761
CB,hml,2007,0.7815,2.8202
CB,rmw,2007,0.7002,2.1476
CB,cma,2007,0.2293,0.7216
CB,mom,2007,-0.4033,-2.8276
CB,alpha,2007,0.0008,1.1052
CB,total_return,2007,0.0384,1.0
BMY,mkt-rf,2007,1.0605,14.384
BMY,smb,2007,-0.296,-1.698
BMY,hml,2007,-0.3187,-1.1897
BMY,rmw,2007,0.294,0.9327
BMY,cma,2007,1.4153,4.6079
BMY,mom,2007,0.1033,0.7494
BMY,alpha,2007,-0.0,-0.0514
BMY,total_return,2007,0.0482,1.0
CVS,mkt-rf,2007,0.6289,8.2401
CVS,smb,2007,-0.246,-1.3633
CVS,hml,2007,-0.295,-1.0638
CVS,rmw,2007,0.7625,2.3368
CVS,cma,2007,-0.2305,-0.7248
CVS,mom,2007,-0.2061,-1.444
CVS,alpha,2007,0.0006,0.8115
CVS,total_return,2007,0.2944,1.0
CI,mkt-rf,2007,0.8199,9.4126
CI,smb,2007,-0.0467,-0.2267
CI,hml,2007,0.7989,2.5243
CI,rmw,2007,0.0026,0.0071
CI,cma,2007,0.774,2.1331
CI,mom,2007,0.7697,4.7247
CI,alpha,2007,0.0007,0.859
CI,total_return,2007,0.2254,1.0
MMC,mkt-rf,2007,0.9057,11.2367
MMC,smb,2007,0.2348,1.2322
MMC,hml,2007,-0.2182,-0.7452
MMC,rmw,2007,0.2164,0.6279
MMC,cma,2007,1.0049,2.9924
MMC,mom,2007,-0.4108,-2.7246
MMC,alpha,2007,-0.0001,-0.089
MMC,total_return,2007,-0.1135,1.0
BSX,mkt-rf,2007,0.6269,5.4018
BSX,smb,2007,0.1947,0.7097
BSX,hml,2007,0.0692,0.1641
BSX,rmw,2007,-1.0998,-2.2165
BSX,cma,2007,-0.8922,-1.8454
BSX,mom,2007,-0.3573,-1.6459
BSX,alpha,2007,-0.0012,-1.1382
BSX,total_return,2007,-0.3228,1.0
ADI,mkt-rf,2007,0.957,9.5773
ADI,smb,2007,0.2437,1.0315
ADI,hml,2007,-0.3733,-1.0281
ADI,rmw,2007,-1.0698,-2.5039
ADI,cma,2007,0.2163,0.5196
ADI,mom,2007,-0.1542,-0.8251
ADI,alpha,2007,0.0,0.0463
ADI,total_return,2007,-0.0142,1.0
MU,mkt-rf,2007,1.0498,7.6
MU,smb,2007,0.3895,1.1928
MU,hml,2007,-0.5591,-1.1139
MU,rmw,2007,-1.6733,-2.8333
MU,cma,2007,-0.4327,-0.752
MU,mom,2007,-0.2944,-1.1393
MU,alpha,2007,-0.0024,-1.8789
MU,total_return,2007,-0.4807,1.0
GILD,mkt-rf,2007,1.1499,12.2423
GILD,smb,2007,0.0043,0.0192
GILD,hml,2007,-0.9663,-2.8313
GILD,rmw,2007,0.0441,0.1099
GILD,cma,2007,0.6528,1.6683
GILD,mom,2007,0.0201,0.1145
GILD,alpha,2007,0.0008,0.853
GILD,total_return,2007,0.4169,1.0
AMT,mkt-rf,2007,0.9631,11.0046
AMT,smb,2007,0.0431,0.2085
AMT,hml,2007,-0.3937,-1.2381
AMT,rmw,2007,-0.1404,-0.3752
AMT,cma,2007,-0.2526,-0.6927
AMT,mom,2007,0.3206,1.9588
AMT,alpha,2007,-0.0002,-0.2673
AMT,total_return,2007,0.1436,1.0
UBS,mkt-rf,2007,1.3784,19.3232
UBS,smb,2007,-0.1621,-0.9612
UBS,hml,2007,0.663,2.5578
UBS,rmw,2007,-0.6196,-2.0316
UBS,cma,2007,-0.5508,-1.8532
UBS,mom,2007,-0.5214,-3.9074
UBS,alpha,2007,-0.0004,-0.5709
UBS,total_return,2007,-0.2375,1.0
IBN,mkt-rf,2007,2.3663,14.9618
IBN,smb,2007,-0.3104,-0.8302
IBN,hml,2007,0.2438,0.4243
IBN,rmw,2007,-1.0234,-1.5134
IBN,cma,2007,-0.8331,-1.2643
IBN,mom,2007,0.533,1.8018
IBN,alpha,2007,0.0012,0.8247
IBN,total_return,2007,0.4882,1.0
FI,mkt-rf,2007,0.9035,11.6293
FI,smb,2007,0.0769,0.4188
FI,hml,2007,0.0039,0.0137
FI,rmw,2007,-0.2121,-0.6386
FI,cma,2007,0.3524,1.0888
FI,mom,2007,0.0979,0.6739
FI,alpha,2007,0.0001,0.1877
FI,total_return,2007,0.0583,1.0
GSK,mkt-rf,2007,0.7883,10.4667
GSK,smb,2007,-0.4059,-2.2795
GSK,hml,2007,-0.1079,-0.3945
GSK,rmw,2007,-0.6097,-1.8933
GSK,cma,2007,0.3368,1.0734
GSK,mom,2007,-0.1209,-0.8581
GSK,alpha,2007,-0.0001,-0.1125
GSK,total_return,2007,-0.0078,1.0
INFY,mkt-rf,2007,1.5805,13.8103
INFY,smb,2007,0.2004,0.7405
INFY,hml,2007,-0.7705,-1.8529
INFY,rmw,2007,-1.5875,-3.2445
INFY,cma,2007,0.0267,0.0559
INFY,mom,2007,0.0537,0.251
INFY,alpha,2007,-0.001,-0.9377
INFY,total_return,2007,-0.1637,1.0
SNPS,mkt-rf,2007,0.8637,8.0858
SNPS,smb,2007,0.5476,2.1683
SNPS,hml,2007,-0.2752,-0.709
SNPS,rmw,2007,-1.0881,-2.3826
SNPS,cma,2007,0.9514,2.1378
SNPS,mom,2007,0.5734,2.8697
SNPS,alpha,2007,-0.0003,-0.3088
SNPS,total_return,2007,-0.0295,1.0
CNI,mkt-rf,2007,0.9884,10.6581
CNI,smb,2007,-0.0808,-0.3685
CNI,hml,2007,0.1721,0.5108
CNI,rmw,2007,0.9212,2.3235
CNI,cma,2007,-0.2184,-0.5654
CNI,mom,2007,0.1205,0.6948
CNI,alpha,2007,0.0,0.0286
CNI,total_return,2007,0.1079,1.0
DEO,mkt-rf,2007,0.7123,12.4688
DEO,smb,2007,-0.0717,-0.5309
DEO,hml,2007,-0.4054,-1.953
DEO,rmw,2007,0.127,0.52
DEO,cma,2007,0.0245,0.103
DEO,mom,2007,0.1532,1.4335
DEO,alpha,2007,-0.0002,-0.3906
DEO,total_return,2007,0.1174,1.0
KLAC,mkt-rf,2007,0.8818,9.0847
KLAC,smb,2007,0.671,2.924
KLAC,hml,2007,-0.585,-1.6589
KLAC,rmw,2007,-0.5151,-1.2412
KLAC,cma,2007,0.3818,0.9442
KLAC,mom,2007,-0.3266,-1.7992
KLAC,alpha,2007,0.0001,0.1221
KLAC,total_return,2007,-0.0226,1.0
CDNS,mkt-rf,2007,0.7894,8.8376
CDNS,smb,2007,0.4208,1.9929
CDNS,hml,2007,0.3564,1.0982
CDNS,rmw,2007,-1.0156,-2.6593
CDNS,cma,2007,-0.1732,-0.4653
CDNS,mom,2007,0.3719,2.2263
CDNS,alpha,2007,-0.0002,-0.2197
CDNS,total_return,2007,-0.0507,1.0
EQNR,mkt-rf,2007,0.9956,9.0533
EQNR,smb,2007,0.1711,0.6582
EQNR,hml,2007,0.8895,2.2263
EQNR,rmw,2007,1.723,3.6648
EQNR,cma,2007,-1.7183,-3.7506
EQNR,mom,2007,1.253,6.092
EQNR,alpha,2007,-0.0006,-0.5511
EQNR,total_return,2007,0.2266,1.0
SHW,mkt-rf,2007,0.997,10.72
SHW,smb,2007,0.2082,0.9471
SHW,hml,2007,0.5911,1.7493
SHW,rmw,2007,-0.1326,-0.3335
SHW,cma,2007,0.7996,2.0638
SHW,mom,2007,0.113,0.6498
SHW,alpha,2007,0.0002,0.2261
SHW,total_return,2007,-0.0705,1.0
EQIX,mkt-rf,2007,1.332,9.5908
EQIX,smb,2007,0.9751,2.9699
EQIX,hml,2007,-1.4981,-2.9688
EQIX,rmw,2007,-1.4875,-2.5052
EQIX,cma,2007,-1.3329,-2.3038
EQIX,mom,2007,0.1949,0.7502
EQIX,alpha,2007,0.0001,0.1143
EQIX,total_return,2007,0.3372,1.0
CP,mkt-rf,2007,1.1008,9.4203
CP,smb,2007,-0.0885,-0.3205
CP,hml,2007,0.2175,0.5122
CP,rmw,2007,0.7746,1.5504
CP,cma,2007,-0.3973,-0.816
CP,mom,2007,0.12,0.5489
CP,alpha,2007,0.0005,0.4852
CP,total_return,2007,0.2415,1.0
RELX,mkt-rf,2007,1.1196,13.9967
RELX,smb,2007,-0.3529,-1.866
RELX,hml,2007,-0.2908,-1.0004
RELX,rmw,2007,0.2718,0.7949
RELX,cma,2007,-0.0621,-0.1863
RELX,mom,2007,0.0794,0.5309
RELX,alpha,2007,0.0003,0.3886
RELX,total_return,2007,0.2549,1.0
ITW,mkt-rf,2007,0.8705,12.0004
ITW,smb,2007,0.2586,1.5079
ITW,hml,2007,-0.1675,-0.6357
ITW,rmw,2007,-0.1335,-0.4305
ITW,cma,2007,0.2646,0.8756
ITW,mom,2007,0.1586,1.1689
ITW,alpha,2007,0.0004,0.5935
ITW,total_return,2007,0.1791,1.0
WM,mkt-rf,2007,0.9212,10.1278
WM,smb,2007,-0.1738,-0.8081
WM,hml,2007,0.3512,1.0627
WM,rmw,2007,0.4126,1.0609
WM,cma,2007,0.9734,2.5687
WM,mom,2007,0.3001,1.7639
WM,alpha,2007,-0.0004,-0.458
WM,total_return,2007,-0.0872,1.0
MCO,mkt-rf,2007,1.4949,12.2166
MCO,smb,2007,0.3282,1.1346
MCO,hml,2007,0.1584,0.3564
MCO,rmw,2007,-0.1393,-0.2663
MCO,cma,2007,-0.4908,-0.9628
MCO,mom,2007,-1.0351,-4.5228
MCO,alpha,2007,-0.0016,-1.3553
MCO,total_return,2007,-0.4797,1.0
CME,mkt-rf,2007,0.9915,9.7189
CME,smb,2007,-0.2055,-0.8519
CME,hml,2007,-0.6402,-1.7271
CME,rmw,2007,-0.0202,-0.0462
CME,cma,2007,-0.4971,-1.1697
CME,mom,2007,0.0456,0.2392
CME,alpha,2007,0.0004,0.4188
CME,total_return,2007,0.3542,1.0
GD,mkt-rf,2007,0.9263,13.5225
GD,smb,2007,-0.2708,-1.6723
GD,hml,2007,0.3794,1.5242
GD,rmw,2007,-0.2065,-0.7052
GD,cma,2007,0.8485,2.9732
GD,mom,2007,0.5007,3.9079
GD,alpha,2007,0.0006,0.9016
GD,total_return,2007,0.2129,1.0
CMG,mkt-rf,2007,1.3384,8.3653
CMG,smb,2007,0.384,1.0152
CMG,hml,2007,-0.3034,-0.5219
CMG,rmw,2007,0.4979,0.7278
CMG,cma,2007,-0.8598,-1.2899
CMG,mom,2007,0.1119,0.3739
CMG,alpha,2007,0.0033,2.1962
CMG,total_return,2007,1.5793,1.0
DUK,mkt-rf,2007,0.7509,10.6479
DUK,smb,2007,0.2794,1.6758
DUK,hml,2007,0.0536,0.2091
DUK,rmw,2007,0.6032,2.0006
DUK,cma,2007,-0.0375,-0.1275
DUK,mom,2007,0.0381,0.2887
DUK,alpha,2007,0.0002,0.2291
DUK,total_return,2007,0.0919,1.0
CSX,mkt-rf,2007,1.3372,11.646
CSX,smb,2007,0.0383,0.1411
CSX,hml,2007,0.66,1.5819
CSX,rmw,2007,-0.1551,-0.3159
CSX,cma,2007,0.6976,1.4584
CSX,mom,2007,0.5742,2.6735
CSX,alpha,2007,0.0011,1.0218
CSX,total_return,2007,0.2936,1.0
SO,mkt-rf,2007,0.6872,11.6985
SO,smb,2007,0.0862,0.6204
SO,hml,2007,-0.2916,-1.3661
SO,rmw,2007,0.6697,2.6665
SO,cma,2007,0.2689,1.0988
SO,mom,2007,-0.1202,-1.0937
SO,alpha,2007,0.0001,0.166
SO,total_return,2007,0.0996,1.0
ENB,mkt-rf,2007,0.6152,7.8861
ENB,smb,2007,0.5549,3.0085
ENB,hml,2007,-0.0851,-0.3002
ENB,rmw,2007,0.1459,0.4376
ENB,cma,2007,-0.1015,-0.3122
ENB,mom,2007,0.3274,2.2439
ENB,alpha,2007,0.0004,0.507
ENB,total_return,2007,0.2138,1.0
MAR,mkt-rf,2007,1.0209,10.0432
MAR,smb,2007,0.4491,1.8686
MAR,hml,2007,-0.2764,-0.7485
MAR,rmw,2007,-0.1657,-0.3813
MAR,cma,2007,-0.1752,-0.4138
MAR,mom,2007,-0.3523,-1.8528
MAR,alpha,2007,-0.0011,-1.206
MAR,total_return,2007,-0.2791,1.0
ICE,mkt-rf,2007,1.3016,7.6018
ICE,smb,2007,0.4063,1.0036
ICE,hml,2007,-0.9845,-1.5824
ICE,rmw,2007,-1.8228,-2.4899
ICE,cma,2007,-0.9113,-1.2775
ICE,mom,2007,0.7456,2.3282
ICE,alpha,2007,0.0012,0.761
ICE,total_return,2007,0.7832,1.0
MO,mkt-rf,2007,0.6855,13.1843
MO,smb,2007,-0.135,-1.0981
MO,hml,2007,-0.0194,-0.1028
MO,rmw,2007,-0.196,-0.8817
MO,cma,2007,0.5784,2.6703
MO,mom,2007,0.1116,1.1475
MO,alpha,2007,0.0006,1.3262
MO,total_return,2007,0.2222,1.0
BDX,mkt-rf,2007,0.659,10.4636
BDX,smb,2007,-0.094,-0.6311
BDX,hml,2007,0.1247,0.5447
BDX,rmw,2007,0.7699,2.8591
BDX,cma,2007,0.422,1.6083
BDX,mom,2007,-0.0386,-0.3279
BDX,alpha,2007,0.0006,1.0961
BDX,total_return,2007,0.2065,1.0
MCK,mkt-rf,2007,0.8517,9.2313
MCK,smb,2007,-0.4101,-1.8803
MCK,hml,2007,0.0276,0.0823
MCK,rmw,2007,0.1937,0.491
MCK,cma,2007,0.716,1.8629
MCK,mom,2007,0.0885,0.5128
MCK,alpha,2007,0.0009,1.0114
MCK,total_return,2007,0.2974,1.0
CL,mkt-rf,2007,0.5354,10.2025
CL,smb,2007,-0.3113,-2.5095
CL,hml,2007,0.013,0.0683
CL,rmw,2007,0.0392,0.1748
CL,cma,2007,0.2317,1.0598
CL,mom,2007,0.0034,0.0343
CL,alpha,2007,0.0006,1.1604
CL,total_return,2007,0.2198,1.0
SMFG,mkt-rf,2007,0.7837,5.4229
SMFG,smb,2007,0.2927,0.8565
SMFG,hml,2007,0.5937,1.1306
SMFG,rmw,2007,-0.7867,-1.2732
SMFG,cma,2007,-1.0087,-1.6753
SMFG,mom,2007,-0.2464,-0.9116
SMFG,alpha,2007,-0.0008,-0.6056
SMFG,total_return,2007,-0.2969,1.0
SAN,mkt-rf,2007,1.2492,17.389
SAN,smb,2007,0.0873,0.5139
SAN,hml,2007,0.5246,2.0098
SAN,rmw,2007,0.0074,0.024
SAN,cma,2007,-0.2657,-0.8877
SAN,mom,2007,0.2077,1.5458
SAN,alpha,2007,0.0007,1.0085
SAN,total_return,2007,0.2003,1.0
NOC,mkt-rf,2007,0.7001,11.0583
NOC,smb,2007,-0.3072,-2.0521
NOC,hml,2007,0.6186,2.6891
NOC,rmw,2007,0.4927,1.82
NOC,cma,2007,0.6256,2.3718
NOC,mom,2007,0.2978,2.5147
NOC,alpha,2007,0.0006,1.0794
NOC,total_return,2007,0.1854,1.0
TGT,mkt-rf,2007,1.3014,11.2766
TGT,smb,2007,-0.0959,-0.3515
TGT,hml,2007,-0.2608,-0.622
TGT,rmw,2007,0.5993,1.2146
TGT,cma,2007,0.543,1.1295
TGT,mom,2007,-0.5727,-2.6531
TGT,alpha,2007,-0.0002,-0.1746
TGT,total_return,2007,-0.1159,1.0
TRI,mkt-rf,2007,0.8315,10.0181
TRI,smb,2007,-0.0083,-0.0421
TRI,hml,2007,0.0885,0.2936
TRI,rmw,2007,-0.9092,-2.5622
TRI,cma,2007,-0.0609,-0.1762
TRI,mom,2007,-0.0508,-0.3275
TRI,alpha,2007,0.0001,0.1584
TRI,total_return,2007,0.0061,1.0
SLB,mkt-rf,2007,1.0192,9.7824
SLB,smb,2007,0.2655,1.0779
SLB,hml,2007,0.5952,1.5723
SLB,rmw,2007,1.0543,2.3667
SLB,cma,2007,-2.5593,-5.8961
SLB,mom,2007,0.5202,2.6694
SLB,alpha,2007,0.0008,0.8148
SLB,total_return,2007,0.5715,1.0
BMO,mkt-rf,2007,0.9806,13.1705
BMO,smb,2007,-0.4846,-2.7531
BMO,hml,2007,0.1534,0.5672
BMO,rmw,2007,-0.5875,-1.8456
BMO,cma,2007,-0.0835,-0.2694
BMO,mom,2007,-0.3289,-2.3615
BMO,alpha,2007,0.0002,0.2295
BMO,total_return,2007,-0.0042,1.0
PH,mkt-rf,2007,1.1477,14.29
PH,smb,2007,0.0141,0.074
PH,hml,2007,0.4467,1.5306
PH,rmw,2007,0.3908,1.1381
PH,cma,2007,0.4331,1.2942
PH,mom,2007,0.6367,4.2386
PH,alpha,2007,0.0012,1.5826
PH,total_return,2007,0.4852,1.0
EOG,mkt-rf,2007,0.7769,8.202
EOG,smb,2007,0.2337,1.0433
EOG,hml,2007,0.4033,1.1717
EOG,rmw,2007,1.2483,3.0822
EOG,cma,2007,-2.0062,-5.0836
EOG,mom,2007,0.1336,0.754
EOG,alpha,2007,0.0007,0.8444
EOG,total_return,2007,0.4356,1.0
BTI,mkt-rf,2007,0.7631,9.8058
BTI,smb,2007,-0.2061,-1.1204
BTI,hml,2007,-0.3729,-1.3187
BTI,rmw,2007,-0.4725,-1.42
BTI,cma,2007,0.4606,1.4208
BTI,mom,2007,-0.0326,-0.2238
BTI,alpha,2007,0.0012,1.675
BTI,total_return,2007,0.4414,1.0
CNQ,mkt-rf,2007,0.7899,7.1583
CNQ,smb,2007,0.4505,1.7268
CNQ,hml,2007,0.6461,1.6116
CNQ,rmw,2007,2.3864,5.0583
CNQ,cma,2007,-2.5871,-5.6277
CNQ,mom,2007,1.1671,5.6549
CNQ,alpha,2007,-0.0004,-0.4334
CNQ,total_return,2007,0.3811,1.0
BN,mkt-rf,2007,1.2863,12.4834
BN,smb,2007,0.0084,0.0346
BN,hml,2007,0.8903,2.378
BN,rmw,2007,-0.3651,-0.8287
BN,cma,2007,-0.5915,-1.3778
BN,mom,2007,0.1774,0.9207
BN,alpha,2007,0.0007,0.7306
BN,total_return,2007,0.1246,1.0
TDG,mkt-rf,2007,0.748,5.4408
TDG,smb,2007,1.0638,3.2729
TDG,hml,2007,-0.9191,-1.8399
TDG,rmw,2007,0.1031,0.1754
TDG,cma,2007,0.1316,0.2298
TDG,mom,2007,0.5171,2.0108
TDG,alpha,2007,0.0013,1.0405
TDG,total_return,2007,0.7037,1.0
CTAS,mkt-rf,2007,0.8094,9.7219
CTAS,smb,2007,0.3583,1.8205
CTAS,hml,2007,-0.4789,-1.5833
CTAS,rmw,2007,0.2401,0.6746
CTAS,cma,2007,0.5381,1.5514
CTAS,mom,2007,-0.0994,-0.6381
CTAS,alpha,2007,-0.0008,-1.0031
CTAS,total_return,2007,-0.1447,1.0
SCCO,mkt-rf,2007,1.7938,13.6214
SCCO,smb,2007,-0.0534,-0.1717
SCCO,hml,2007,0.6818,1.4248
SCCO,rmw,2007,-0.2445,-0.4343
SCCO,cma,2007,-3.035,-5.5319
SCCO,mom,2007,1.0657,4.3265
SCCO,alpha,2007,0.0016,1.3141
SCCO,total_return,2007,1.1021,1.0
ORLY,mkt-rf,2007,1.0329,12.0726
ORLY,smb,2007,0.0219,0.108
ORLY,hml,2007,-0.7425,-2.3883
ORLY,rmw,2007,0.0742,0.2029
ORLY,cma,2007,-0.7151,-2.0062
ORLY,mom,2007,-0.4709,-2.9426
ORLY,alpha,2007,-0.0004,-0.4694
ORLY,total_return,2007,0.0115,1.0
TT,mkt-rf,2007,1.2555,12.6789
TT,smb,2007,-0.1548,-0.6612
TT,hml,2007,-0.2078,-0.5776
TT,rmw,2007,0.6063,1.4322
TT,cma,2007,-0.2268,-0.5497
TT,mom,2007,0.4144,2.2374
TT,alpha,2007,-0.0001,-0.1356
TT,total_return,2007,0.2062,1.0
NTES,mkt-rf,2007,0.9283,6.448
NTES,smb,2007,-0.6344,-1.8639
NTES,hml,2007,-0.0651,-0.1245
NTES,rmw,2007,-1.3324,-2.1647
NTES,cma,2007,-0.7635,-1.273
NTES,mom,2007,0.6578,2.4429
NTES,alpha,2007,-0.0008,-0.5908
NTES,total_return,2007,0.0146,1.0
USB,mkt-rf,2007,1.0773,22.5116
USB,smb,2007,-0.172,-1.5202
USB,hml,2007,0.8008,4.6053
USB,rmw,2007,0.2157,1.054
USB,cma,2007,0.1367,0.6855
USB,mom,2007,-0.4828,-5.3939
USB,alpha,2007,0.0004,0.9741
USB,total_return,2007,-0.0793,1.0
APH,mkt-rf,2007,1.1188,12.8161
APH,smb,2007,0.3571,1.7303
APH,hml,2007,-0.2451,-0.7727
