ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
ORAN,mkt-rf-alpha,0.0,0.0,1,2019,0.3773,-0.0006,0.15063935928071495,1,0.0003,0.5656,0.0006418252760086191,0.00042265426880811494,0.00042265426880811494
ADM,mkt-rf-alpha,0.0,0.0,1,2019,0.9574,-0.0001,0.042529557183196086,1,0.0005,0.8771,0.00018120459956791463,0.00042265426880811494,0.00042265426880811494
RMD,mkt-rf-alpha,0.0,0.0,1,2019,1.1544,0.0004,0.33475413173492213,1,0.0011,0.7671,0.0014262783911302647,0.00042265426880811494,0.00042265426880811494
BF-A,mkt-rf-alpha,0.0,0.0,1,2019,0.7789,0.0003,0.2892757478329693,1,0.0011,0.789,0.0012325098007719966,0.00042265426880811494,0.00042265426880811494
GIB,mkt-rf-alpha,0.0504807066920725,0.0504807066920725,1,2019,0.6821,0.0004,0.22633283385725292,1,0.0004,0.565,0.0009643305325638187,0.00042265426880811494,0.00042265426880811494
CHD,mkt-rf-alpha,0.0,0.0,1,2019,0.5501,-0.0,0.7583053271980407,1,0.0013,0.624,0.003230892166905257,0.00042265426880811494,0.00042265426880811494
WEC,mkt-rf-alpha,0.5798986271999472,0.5798986271999472,1,2019,0.4144,0.0009,0.13894788433240474,1,0.0002,0.2592,0.0005920117068891193,0.00042265426880811494,0.00042265426880811494
AVB,mkt-rf-alpha,0.0820419274800782,0.0820419274800782,1,2019,0.4991,0.0004,0.06948432535887406,1,0.0002,0.5937,0.00029605009284875105,0.00042265426880811494,0.00042265426880811494
RCI,mkt-rf-alpha,0.0,0.0,1,2019,0.3621,-0.0003,0.08449842196212148,1,0.0002,0.5214,0.0003600202713094943,0.00042265426880811494,0.00042265426880811494
HEI-A,mkt-rf-alpha,0.21778967000597585,0.21778967000597585,1,2019,0.6591,0.0007,0.11978051066048583,1,0.0008,0.8459,0.000510345766751822,0.00042265426880811494,0.00042265426880811494
HEI,mkt-rf-alpha,0.12615865030833967,0.12615865030833967,1,2019,0.8285,0.0008,0.060139451954363196,1,0.0009,0.8921,0.0002562346290765042,0.00042265426880811494,0.00042265426880811494
FCNCA,mkt-rf-alpha,0.0,0.0,1,2019,0.976,0.001,0.03154413933656004,1,0.0008,0.9066,0.0001343993099334291,0.00042265426880811494,0.00042265426880811494
BRO,mkt-rf-alpha,0.0,0.0,1,2019,1.0772,0.0007,0.2129592816961307,1,0.0006,0.7232,0.0009073501799653143,0.00042265426880811494,0.00042265426880811494
STE,mkt-rf-alpha,0.012055351546893968,0.012055351546893968,1,2019,0.9515,0.0006,0.20417510069589045,1,0.0009,0.8054,0.000869923644019402,0.00042265426880811494,0.00042265426880811494
EQR,mkt-rf-alpha,0.09154478685395313,0.09154478685395313,1,2019,0.444,0.0004,0.23094297140347828,1,0.0004,0.5576,0.000983972828024794,0.00042265426880811494,0.00042265426880811494
ICLR,mkt-rf-alpha,0.0,0.0,1,2019,0.9518,0.0003,0.1364351517058584,1,0.0006,0.7969,0.0005813057710748037,0.00042265426880811494,0.00042265426880811494
TEF,mkt-rf-alpha,0.0,0.0,1,2019,0.6685,-0.0013,0.04543685113126612,1,0.0003,0.8189,0.00019359163274150251,0.00042265426880811494,0.00042265426880811494
MTB,mkt-rf-alpha,0.0,0.0,1,2019,1.038,0.0003,0.013124355537001893,1,0.0003,0.8967,5.591860689791105e-05,0.00042265426880811494,0.00042265426880811494
ROL,mkt-rf-alpha,0.0,0.0,1,2019,0.7204,-0.001,0.1049117787546419,1,0.0007,0.8441,0.0004469949399497581,0.00042265426880811494,0.00042265426880811494
DECK,mkt-rf-alpha,0.0,0.0,1,2019,1.0576,0.0003,0.31108045244349447,1,0.0021,0.8534,0.0013254125495739053,0.00042265426880811494,0.00042265426880811494
ETR,mkt-rf-alpha,0.6959335416598939,0.6959335416598939,1,2019,0.4704,0.0011,0.2796401450336514,1,0.0003,0.255,0.001191455633682391,0.00042265426880811494,0.00042265426880811494
WRB,mkt-rf-alpha,0.10099590652161823,0.10099590652161823,1,2019,0.8772,0.0009,0.24867746448670552,1,0.0006,0.6888,0.00105953373038368,0.00042265426880811494,0.00042265426880811494
FE,mkt-rf-alpha,0.27449638801196646,0.27449638801196646,1,2019,0.5769,0.0007,0.9713684408208881,1,0.0009,0.3436,0.004138684740912485,0.00042265426880811494,0.00042265426880811494
VRSN,mkt-rf-alpha,0.0,0.0,1,2019,1.1771,-0.0003,0.2616564553263039,1,0.0011,0.8023,0.0011148329856229117,0.00042265426880811494,0.00042265426880811494
GPC,mkt-rf-alpha,0.0,0.0,1,2019,0.99,-0.0003,0.061717697240458384,1,0.0005,0.854,0.0002629590185135949,0.00042265426880811494,0.00042265426880811494
DRI,mkt-rf-alpha,0.0,0.0,1,2019,0.7,-0.0001,0.1784247828701272,1,0.0007,0.7851,0.0007602099216247663,0.00042265426880811494,0.00042265426880811494
NOK,mkt-rf-alpha,0.0,0.0,1,2019,0.905,-0.0024,0.6882603094348959,1,0.0012,0.627,0.002932453146230171,0.00042265426880811494,0.00042265426880811494
SIRI,mkt-rf-alpha,0.0,0.0,1,2019,0.8042,0.0002,0.1003016412084165,1,0.0006,0.8317,0.0004273526444887828,0.00042265426880811494,0.00042265426880811494
CLX,mkt-rf-alpha,0.0,0.0,1,2019,0.6786,-0.0004,0.18232886331467846,1,0.0005,0.7088,0.0007768439376007275,0.00042265426880811494,0.00042265426880811494
ES,mkt-rf-alpha,0.4396150370963197,0.4396150370963197,1,2019,0.465,0.0008,0.12304083315939293,1,0.0002,0.3358,0.0005242369396679169,0.00042265426880811494,0.00042265426880811494
COO,mkt-rf-alpha,0.0,0.0,1,2019,0.8266,0.0002,0.018772812350395192,1,0.0005,0.9057,7.9984842778025e-05,0.00042265426880811494,0.00042265426880811494
BALL,mkt-rf-alpha,0.0733324102680875,0.0733324102680875,1,2019,0.8685,0.0007,0.14889498291187292,1,0.0011,0.8566,0.0006343930561044664,0.00042265426880811494,0.00042265426880811494
FDS,mkt-rf-alpha,0.0,0.0,1,2019,1.0727,0.0002,0.05432486405822314,1,0.0004,0.8411,0.0002314605627293285,0.00042265426880811494,0.00042265426880811494
VTR,mkt-rf-alpha,0.0,0.0,1,2019,0.3399,-0.0002,0.298724453164197,1,0.0004,0.4488,0.0012727676585861576,0.00042265426880811494,0.00042265426880811494
AEE,mkt-rf-alpha,0.0677790151348975,0.0677790151348975,1,2019,0.5818,0.0004,0.5055368847986939,1,0.0005,0.3197,0.0021539281112701717,0.00042265426880811494,0.00042265426880811494
ERIC,mkt-rf-alpha,0.0,0.0,1,2019,0.9106,-0.001,0.3379106223071125,1,0.0017,0.8266,0.001439727170004446,0.00042265426880811494,0.00042265426880811494
MKC,mkt-rf-alpha,0.08414600886594525,0.08414600886594525,1,2019,0.4869,0.0004,0.709462788870464,1,0.0013,0.6436,0.0030227900095889802,0.00042265426880811494,0.00042265426880811494
OMC,mkt-rf-alpha,0.0,0.0,1,2019,0.7295,-0.0003,0.11909521994415498,1,0.0006,0.8136,0.0005074259660751903,0.00042265426880811494,0.00042265426880811494
ATO,mkt-rf-alpha,0.13793805675544785,0.13793805675544785,1,2019,0.5749,0.0005,0.42886739011101815,1,0.0005,0.412,0.0018272643507209819,0.00042265426880811494,0.00042265426880811494
CINF,mkt-rf-alpha,0.0,0.0,1,2019,1.0754,0.0006,0.02558418674301633,1,0.0009,0.9129,0.00010900589192757336,0.00042265426880811494,0.00042265426880811494
EG,mkt-rf-alpha,0.08366310494131995,0.08366310494131995,1,2019,0.8131,0.0006,0.2684055305628951,1,0.0006,0.6698,0.0011435885983473123,0.00042265426880811494,0.00042265426880811494
CMS,mkt-rf-alpha,0.3387915962620676,0.3387915962620676,1,2019,0.4837,0.0007,0.2752792041115464,1,0.0003,0.2655,0.0011728750839220092,0.00042265426880811494,0.00042265426880811494
HRL,mkt-rf-alpha,0.0,0.0,1,2019,0.5916,-0.0003,0.4954651879071654,1,0.001,0.6632,0.0021110158892045277,0.00042265426880811494,0.00042265426880811494
ERIE,mkt-rf-alpha,0.0,0.0,1,2019,1.0311,0.0001,0.4310063278013839,1,0.0008,0.6318,0.001836377667984407,0.00042265426880811494,0.00042265426880811494
SUI,mkt-rf-alpha,1.1030905363939036,1.1030905363939036,1,2019,0.3352,0.0013,0.4158261001153896,1,0.0005,0.4277,0.0017716996590566017,0.00042265426880811494,0.00042265426880811494
POOL,mkt-rf-alpha,0.031664700200425416,0.031664700200425416,1,2019,0.9289,0.0007,0.2311298688715685,1,0.0008,0.7693,0.0009847691373002388,0.00042265426880811494,0.00042265426880811494
ESS,mkt-rf-alpha,0.0739360401738691,0.0739360401738691,1,2019,0.5461,0.0004,0.23848116928311702,1,0.0004,0.5455,0.0010160906354677397,0.00042265426880811494,0.00042265426880811494
NICE,mkt-rf-alpha,0.2224807367023352,0.2224807367023352,1,2019,0.6523,0.0007,0.16907990946561638,1,0.0003,0.5212,0.0007203944578525195,0.00042265426880811494,0.00042265426880811494
RPM,mkt-rf-alpha,0.0,0.0,1,2019,1.0214,0.0003,0.07239161930694418,1,0.0008,0.8785,0.0003084371260223393,0.00042265426880811494,0.00042265426880811494
ELS,mkt-rf-alpha,1.072253671492836,1.072253671492836,1,2019,0.284,0.0012,0.419564049477194,1,0.0005,0.4232,0.0017876258445655006,0.00042265426880811494,0.00042265426880811494
RTO,mkt-rf-alpha,0.08116235247451081,0.08116235247451081,1,2019,0.7395,0.0005,0.13224034186650024,1,0.0003,0.6099,0.0005634330517814842,0.00042265426880811494,0.00042265426880811494
AZPN,mkt-rf-alpha,0.0,0.0,1,2019,1.3959,0.0001,0.11213848085413018,1,0.0007,0.8383,0.00047778556526696187,0.00042265426880811494,0.00042265426880811494
SNN,mkt-rf-alpha,0.04829039246252238,0.04829039246252238,1,2019,0.6948,0.0004,0.38251681802464427,1,0.0006,0.5599,0.0016297796504106375,0.00042265426880811494,0.00042265426880811494
JKHY,mkt-rf-alpha,0.0,0.0,1,2019,0.9189,-0.0003,0.16814542212516534,1,0.0004,0.6584,0.0007164129114752951,0.00042265426880811494,0.00042265426880811494
BAP,mkt-rf-alpha,0.0,0.0,1,2019,0.7914,-0.0009,0.2120663271263663,1,0.0005,0.673,0.000903545591204855,0.00042265426880811494,0.00042265426880811494
RBA,mkt-rf-alpha,0.5297283587451338,0.5297283587451338,1,2019,0.3605,0.0008,0.2206636106585163,1,0.0007,0.7512,0.0009401758178753222,0.00042265426880811494,0.00042265426880811494
RNR,mkt-rf-alpha,0.10575595949292395,0.10575595949292395,1,2019,0.8726,0.0009,0.5238113039008484,1,0.0009,0.613,0.0022317894626470098,0.00042265426880811494,0.00042265426880811494
UDR,mkt-rf-alpha,0.0,0.0,1,2019,0.5074,0.0003,0.1959308457145776,1,0.0004,0.6138,0.0008347975570914424,0.00042265426880811494,0.00042265426880811494
TPL,mkt-rf-alpha,0.08623284368307564,0.08623284368307564,1,2019,0.8748,0.0008,0.3072386711549736,1,0.0012,0.7938,0.001309043970023094,0.00042265426880811494,0.00042265426880811494
EVRG,mkt-rf-alpha,0.09221740303468114,0.09221740303468114,1,2019,0.4401,0.0004,0.2790171534733507,1,0.0003,0.2565,0.0011888012694309079,0.00042265426880811494,0.00042265426880811494
AES,mkt-rf-alpha,0.1097571634398187,0.1097571634398187,1,2019,0.8157,0.0007,0.5587818968190625,1,0.0015,0.7361,0.002380787775963597,0.00042265426880811494,0.00042265426880811494
FFIV,mkt-rf-alpha,0.0,0.0,1,2019,1.0596,-0.0016,0.01962423414947291,1,0.001,0.9178,8.361247392171887e-05,0.00042265426880811494,0.00042265426880811494
LAMR,mkt-rf-alpha,0.09028578733618019,0.09028578733618019,1,2019,0.8003,0.0006,0.04402473692791779,1,0.0003,0.8223,0.000187575073771474,0.00042265426880811494,0.00042265426880811494
TECH,mkt-rf-alpha,0.0,0.0,1,2019,1.3925,0.0005,0.07999211634261295,1,0.0005,0.832,0.0003408203698904332,0.00042265426880811494,0.00042265426880811494
CASY,mkt-rf-alpha,0.06619233081112891,0.06619233081112891,1,2019,0.591,0.0004,0.3879783773699473,1,0.0008,0.6614,0.0016530495770153062,0.00042265426880811494,0.00042265426880811494
PEAK,mkt-rf-alpha,0.49083734624406666,0.49083734624406666,1,2019,0.2633,0.0007,0.6304466926389889,1,0.0008,0.4946,0.0026861281436925378,0.00042265426880811494,0.00042265426880811494
UHS,mkt-rf-alpha,0.0,0.0,1,2019,0.8081,0.0003,0.0855575076146327,1,0.0005,0.8253,0.0003645326905370155,0.00042265426880811494,0.00042265426880811494
SCI,mkt-rf-alpha,0.0,0.0,1,2019,0.7623,-0.0,0.05253895491869433,1,0.0006,0.8777,0.0002238513852084099,0.00042265426880811494,0.00042265426880811494
QGEN,mkt-rf-alpha,0.0,0.0,1,2019,1.1205,-0.0008,0.0887762973428531,1,0.0004,0.7858,0.00037824690583634495,0.00042265426880811494,0.00042265426880811494
BSAC,mkt-rf-alpha,0.0,0.0,1,2019,0.79,-0.0017,0.057605952942473594,1,0.0003,0.7896,0.0002454402144538062,0.00042265426880811494,0.00042265426880811494
ATR,mkt-rf-alpha,0.0,0.0,1,2019,0.6998,0.0003,0.18203813391987142,1,0.0007,0.7822,0.0007756052342833685,0.00042265426880811494,0.00042265426880811494
CHRW,mkt-rf-alpha,0.0,0.0,1,2019,0.7517,-0.0009,0.012688261444791415,1,0.0002,0.8672,5.4060551921872985e-05,0.00042265426880811494,0.00042265426880811494
MTN,mkt-rf-alpha,0.0,0.0,1,2019,0.829,-0.0001,0.003966379600581276,1,0.0002,0.9092,1.6899452401109225e-05,0.00042265426880811494,0.00042265426880811494
EGP,mkt-rf-alpha,0.5150515287502743,0.5150515287502743,1,2019,0.6015,0.0011,0.14802279472745195,1,0.0004,0.6907,0.0006306769461523901,0.00042265426880811494,0.00042265426880811494
PSO,mkt-rf-alpha,0.0,0.0,1,2019,0.6677,-0.0021,0.7505802318503119,1,0.001,0.5267,0.003197978050186867,0.00042265426880811494,0.00042265426880811494
CIB,mkt-rf-alpha,0.11356865513061064,0.11356865513061064,1,2019,0.7553,0.0006,0.07625416698080856,1,0.0003,0.7447,0.00032489418438153423,0.00042265426880811494,0.00042265426880811494
CIEN,mkt-rf-alpha,0.0,0.0,1,2019,1.5354,-0.0001,0.29924361279778094,1,0.0023,0.8628,0.001274979628795727,0.00042265426880811494,0.00042265426880811494
CACI,mkt-rf-alpha,0.0,0.0,1,2019,1.2081,0.0013,0.09843266652751438,1,0.0005,0.8098,0.00041938955173433367,0.00042265426880811494,0.00042265426880811494
ORI,mkt-rf-alpha,0.0,0.0,1,2019,1.0188,0.0001,0.018606681267648324,1,0.0008,0.9155,7.92770123109628e-05,0.00042265426880811494,0.00042265426880811494
AU,mkt-rf-alpha,11.040011552231968,11.040011552231968,1,2019,-1.0256,0.0035,1.6132989445547536,1,0.001,0.0651,0.0068737416656406945,0.00042265426880811494,0.00042265426880811494
RGLD,mkt-rf-alpha,2.4866620201513796,2.4866620201513796,1,2019,-0.1343,0.0016,0.4866810069069253,1,0.0004,0.1471,0.0020735893532586158,0.00042265426880811494,0.00042265426880811494
NNN,mkt-rf-alpha,0.0,0.0,1,2019,0.2806,0.0003,0.3989637952165834,1,0.0007,0.6081,0.0016998548666497919,0.00042265426880811494,0.00042265426880811494
NYT,mkt-rf-alpha,0.03207861785010418,0.03207861785010418,1,2019,0.9438,0.0009,0.31558675806300324,1,0.0014,0.8114,0.0013446124509929674,0.00042265426880811494,0.00042265426880811494
EHC,mkt-rf-alpha,0.0,0.0,1,2019,0.8384,-0.0003,0.3856317758261478,1,0.0011,0.7426,0.0016430514716680527,0.00042265426880811494,0.00042265426880811494
OHI,mkt-rf-alpha,0.25062713688049104,0.25062713688049104,1,2019,0.4904,0.0006,1.1671746882234058,1,0.0016,0.5536,0.004972951425153632,0.00042265426880811494,0.00042265426880811494
RHP,mkt-rf-alpha,0.09649455208136164,0.09649455208136164,1,2019,0.7883,0.0006,0.04167813538411839,1,0.0004,0.8614,0.00017757696842422084,0.00042265426880811494,0.00042265426880811494
CBSH,mkt-rf-alpha,0.0,0.0,1,2019,1.0097,0.0003,0.23279117969903698,1,0.0011,0.8162,0.00099184744197086,0.00042265426880811494,0.00042265426880811494
OGE,mkt-rf-alpha,0.0,0.0,1,2019,0.6589,0.0002,0.7140313936460027,1,0.0008,0.4371,0.00304225534743319,0.00042265426880811494,0.00042265426880811494
RLI,mkt-rf-alpha,0.07236660241883708,0.07236660241883708,1,2019,0.8699,0.0007,0.24304977405865572,1,0.0012,0.8219,0.0010355559733119496,0.00042265426880811494,0.00042265426880811494
VFC,mkt-rf-alpha,0.0,0.0,1,2019,1.1516,0.0005,0.01981113161756302,1,0.0002,0.8329,8.440878319716336e-05,0.00042265426880811494,0.00042265426880811494
SIGI,mkt-rf-alpha,0.0,0.0,1,2019,0.9657,-0.0002,0.023839810374174313,1,0.0008,0.9119,0.00010157367202342065,0.00042265426880811494,0.00042265426880811494
ADC,mkt-rf-alpha,0.3596944375708451,0.3596944375708451,1,2019,0.2796,0.0006,0.6438202448001111,1,0.0008,0.4854,0.0027431084962910423,0.00042265426880811494,0.00042265426880811494
NEU,mkt-rf-alpha,0.0,0.0,1,2019,0.5686,0.0002,0.06562177768500957,1,0.0006,0.8651,0.0002795930344895557,0.00042265426880811494,0.00042265426880811494
SON,mkt-rf-alpha,0.0,0.0,1,2019,0.8952,0.0,0.10163068987039138,1,0.0003,0.6836,0.00043301528822528015,0.00042265426880811494,0.00042265426880811494
FCFS,mkt-rf-alpha,0.0,0.0,1,2019,1.0617,-0.0002,0.15491723466144658,1,0.0006,0.7791,0.0006600519105354699,0.00042265426880811494,0.00042265426880811494
LANC,mkt-rf-alpha,0.0,0.0,1,2019,0.6198,-0.0007,0.8634663025768029,1,0.0016,0.6511,0.003678948852555608,0.00042265426880811494,0.00042265426880811494
SIM,mkt-rf-alpha,0.0,0.0,1,2019,0.7247,-0.0003,0.4065019930962222,1,0.0004,0.2758,0.001731972674092738,0.00042265426880811494,0.00042265426880811494
CIGI,mkt-rf-alpha,0.005967312782868831,0.005967312782868831,1,2019,0.9402,0.0004,0.024358970007758288,1,0.0002,0.811,0.00010378564223299009,0.00042265426880811494,0.00042265426880811494
CWST,mkt-rf-alpha,0.5681019741841025,0.5681019741841025,1,2019,0.7003,0.0015,0.14094145732536695,1,0.0012,0.8666,0.0006005056724938648,0.00042265426880811494,0.00042265426880811494
