year,ticker,weight,alpha,beta
2010,TFX,0.000316864973822,-0.0009,0.9878
2010,FMS,0.000564098187717,0.0,0.8046
2010,NI,8.183155600550808e-05,0.0002,0.9041
2010,OTEX,0.0009495158240243,0.0002,0.489
2010,FFIV,0.0008444237231616,0.0027,1.1326
2010,PAA,0.0019329332926795,0.0007,0.3332
2010,DOX,3.6314626410503e-05,-0.0006,0.717
2010,TECH,0.0001761476699144,-0.0005,0.7653
2010,DVA,0.0006702094361637,0.0004,0.8622
2010,UTHR,0.0007443973852896,0.0002,0.856
2010,HSIC,0.0002454197306941,0.0,0.8943
2010,SCI,0.0003893743269273,-0.0007,0.8661
2010,QGEN,0.0002622056909004,-0.0009,0.9949
2010,MTCH,0.000111671597765,0.0008,0.4525
2010,BIO,7.198479184880138e-05,-0.0004,0.7423
2010,NLY,0.0009327448512825,0.0007,0.3735
2010,ESLT,0.0002358277534334,-0.001,0.8973
2010,CCK,0.0002299077049678,0.0006,0.7514
2010,THC,0.0091431026998462,0.0013,1.4761
2010,CHE,0.0002992097406765,0.0003,0.8531
2010,LSCC,3.0634377376420964e-05,0.0019,1.3137
2010,BSAC,0.0009115675639866,0.0014,0.8911
2010,MSTR,0.0024797059714694,-0.0009,1.0913
2010,COKE,0.0006187424831742,-0.0004,0.4486
2010,PSO,0.0006427823761839,-0.0003,1.056
2010,CIB,0.0011538249396776,0.0009,0.6421
2010,GNTX,0.0001010304979914,0.0012,0.9826
2010,SF,1.3488718022885942e-05,-0.0005,1.0112
2010,AU,0.0022338815792346,0.0007,0.4809
2010,DSGX,0.0056109170234443,0.0004,0.7139
2010,RGLD,0.0003731578903709,0.0006,0.4341
2010,ACHC,0.0003162504877787,0.0016,-0.153
2010,CACC,0.0006239581208097,0.0009,0.9139
2010,FCN,0.0005475969893357,-0.0006,0.25
2010,CMA,0.0025741120101652,0.0013,0.9503
2010,HRB,4.221968741163309e-05,-0.003,0.9701
2010,OGE,0.000377054631133,0.0006,1.1442
2010,PPC,0.014868049407011,-0.0015,1.0495
2010,UGP,0.0001774066169298,0.001,0.7684
2010,CAR,0.0129510876974226,-0.0009,1.0615
2010,VFC,1.8164806937486422e-05,-0.0001,0.9614
2010,ELP,0.0005646826988314,0.0003,0.7225
2010,GIL,0.0016659316131487,-0.0004,0.6213
2010,PB,0.0008494295362945,-0.0004,0.9187
2010,NOVT,0.0029314131631269,0.0065,0.2321
2010,WTFC,0.0018206472088712,0.0001,1.2202
2010,OPCH,0.0082260197489346,-0.0019,1.5944
2010,SON,0.0001186707436724,-0.0,0.805
2010,MTG,0.0003363187027039,0.0014,1.1862
2010,LANC,0.0014422137310069,0.0002,0.6487
2010,DRS,0.014868049407011,0.0007,-0.2644
2010,CIGI,0.00064571991922,0.0014,0.8296
2010,PHI,0.0002005322746069,0.0002,0.5222
2010,CWST,0.0004863881844407,0.0018,0.6623
2010,PAAS,0.0003158608137025,0.0018,0.8527
2010,MMS,0.0014040406590021,0.0002,0.6335
2010,TEO,0.0004846496385622,0.001,0.9058
2010,SLGN,0.0001369104879322,0.0001,0.7683
2010,BCPC,9.481070023641846e-05,0.001,1.1352
2010,ALK,0.0002156696137214,0.001,1.2675
2010,IAC,0.000111671597765,0.0008,0.4525
2010,SIG,0.0025029665163267,0.0007,0.9489
2010,FIZZ,0.0003629364396024,0.0002,0.5919
2010,PRGO,0.0013684154559573,0.0013,0.747
2010,CBT,0.0001294467306262,0.0006,0.9208
2010,SAM,0.0017918862645535,0.002,0.741
2010,POWI,0.0006814500345161,-0.0005,0.9196
2010,DXC,5.410474673624261e-05,-0.0012,1.2351
2010,WTM,0.0012402576472754,-0.0002,0.6687
2010,AEO,4.870925952708782e-06,-0.0013,0.8454
2010,HMY,0.0006164344136458,0.0006,0.4679
2010,MOD,0.0018299694117715,-0.0001,1.1165
2010,TGS,0.0001423059751414,0.0024,0.2778
2010,WOLF,0.0001228072838661,-0.0005,1.2944
2010,NYCB,0.0003536142367021,0.0009,0.795
2010,TSEM,0.0035168834751781,0.0013,0.9739
2010,ACIW,0.000139997905613,0.0009,0.8751
2010,UNF,0.0002813746579574,-0.0004,0.9122
2010,BHC,0.0006986106813342,0.0031,0.8266
2010,GEF,4.677587661047457e-05,-0.0001,0.9316
2010,BAK,0.0011955500407617,0.0011,0.8686
2010,TGNA,0.0006418831283157,-0.0012,1.5734
2010,AWR,0.0003164752997458,-0.0005,0.8966
2010,RAMP,0.0012666805471358,-0.0003,1.2976
2010,PDCO,6.444609722045142e-07,-0.0002,1.0822
2010,ARLP,0.000209404853573,0.0019,0.7521
2010,PRGS,0.0003038558546622,0.0008,1.0617
2010,SPB,0.0014146068214534,-0.001,0.7217
2010,PZZA,0.0001137548553263,0.0,0.6558
2010,AKO-B,0.0011589806274553,0.0012,0.2693
2010,PRMW,0.0109058982958637,0.0005,0.8293
2010,KTOS,0.0010747211022056,-0.0001,0.5511
2010,PATK,0.014868049407011,-0.0011,1.044
2010,OSIS,1.1540347641801896e-05,0.0009,0.5645
2010,CCU,0.0004538503990767,0.0015,0.6924
2010,AKO-A,0.0020759886410444,0.001,0.3041
2010,FFBC,0.0001831767907507,0.0005,0.9983
2010,BKE,0.0003699655604388,0.0002,0.7966
2010,MGPI,0.0140903298341711,0.0011,1.0854
2010,BBAR,0.0022257733609564,0.0024,1.2601
2010,PLUS,0.0057356726776915,0.0012,0.6768
2010,WAFD,0.0001240662308816,-0.0008,0.9562
2010,STGW,0.0056021943191228,0.0026,0.5899
2010,OFG,0.0006470088411644,0.0007,0.8808
2010,NSSC,0.0017802110297315,0.0007,0.859
2010,VGR,0.0002987601167424,0.0012,0.5899
2010,LZB,0.0043008777415971,-0.0023,0.8881
2010,NWBI,0.000107205333353,-0.0002,0.59
2010,NTCT,0.00086185414434,0.0006,1.0383
2010,LUMN,0.0003175094347942,0.0008,0.6594
2010,STAA,0.0007389119732936,0.0021,1.0371
2010,USLM,5.7806650460301305e-05,0.0002,0.7916
2010,WKC,0.000249211559205,0.0006,0.904
2010,AVDL,0.0054995002125753,-0.0007,1.2291
2010,UVV,0.0005390990969813,-0.0004,0.7761
2010,CSGS,0.0001030687931593,-0.0008,0.7379
2010,GEL,0.0005851405878327,0.0013,0.4266
2010,CASH,0.0105945487089666,-0.0012,-0.1209
2010,WINA,0.0074593509914427,0.0014,0.5934
2010,SMTC,2.1357136869569385e-05,0.0001,0.9047
2010,SPH,0.0006258015789395,0.0009,0.27
2010,HWKN,0.0039219346899409,0.0021,1.0521
2010,ECPG,0.0009306166313278,0.0004,1.0116
2010,PRDO,0.0007354348815366,-0.0008,1.4671
2010,JBSS,3.610480190792408e-05,-0.0017,0.3422
2010,MFA,0.0015253491964213,0.0007,0.5123
2010,WT,0.0013571448826759,0.0037,-0.1313
2010,BHE,6.243777698149212e-05,-0.0014,1.4742
2010,UNFI,0.0002367869511595,0.0008,0.849
2010,FORTY,8.974493724560139e-05,0.0023,1.0047
2010,UMH,0.0029227504086634,0.0005,0.8186
2010,TRNS,0.0026316638737295,0.0004,0.0198
2010,MNRO,0.0017256716465256,0.0011,0.4128
2010,AXL,0.014868049407011,0.0005,1.3486
2010,IRS,0.0037370493282405,0.0017,0.8685
2010,HOV,0.0033081080951127,-0.0011,0.7491
2010,BLDP,0.0047207365712562,-0.0009,0.9258
2010,GABC,0.0034429952753416,-0.0002,0.8319
2010,SSYS,0.0003119640729404,0.0019,1.3081
2010,NUS,0.0002055830501332,-0.0005,0.9405
2010,CRESY,0.0005905510625064,0.0005,1.1422
2010,SBGI,0.0006644842247363,0.0019,1.5792
2010,RDWR,0.007693035537457,0.0032,0.7783
2010,BJRI,0.0009884082943236,0.0013,0.8089
2010,BLFS,0.014868049407011,0.0121,-0.0275
2010,UTL,0.0002118178353527,-0.0002,0.4891
2010,CNOB,0.0016172223536216,-0.0006,0.6727
2010,SLP,0.0070689874918604,0.003,0.6505
2010,DMRC,0.0020833924484926,0.0024,0.9574
2010,RGR,0.0011673136577005,0.0009,0.7835
2010,MD,0.0008198892438244,-0.0,0.9491
2010,DCOM,0.0015794389556931,-0.0005,0.9231
2010,PFC,0.0009619704069988,0.0002,0.8472
2010,STKL,0.0001592567974568,0.0025,0.8532
2010,CLB,0.000151223516501,0.0013,0.9186
2010,HCSG,0.0001711718317104,0.0,1.0588
2010,DX,0.003916644114983,0.0008,0.4073
2010,EGBN,0.009659795537445,0.0009,0.7801
2010,CECO,6.789321404852601e-05,0.0026,0.6454
2010,CVLG,0.0085646465211669,0.0028,1.2894
2010,DRD,0.0012132652237651,-0.0013,0.537
2010,HFWA,0.0001971001452433,-0.0005,0.9709
2010,ATRI,0.0001329088349188,0.0005,0.9178
2010,HDSN,0.0020066716178713,0.0021,-0.2542
2010,ATRO,0.0007103158910851,0.0032,1.2129
2010,AGX,0.0005947775274869,-0.0021,0.6898
2010,SWBI,0.0001620594533127,-0.001,0.5158
2010,GSBC,0.002173482097421,-0.0004,1.0288
2010,MITK,0.0008858940373497,0.0104,0.8468
2010,LXU,0.0004027881076278,0.0014,1.2027
2010,HVT,0.0003177042718323,-0.0014,1.0262
2010,HVT-A,0.0004790743017794,-0.0011,0.601
2010,FMNB,0.002097855351706,-0.0003,-0.081
2010,MGIC,0.000273071602641,0.0038,0.4787
2010,YORW,0.0006186675458518,0.0004,0.4344
2010,CATC,0.0022117450942126,0.0008,-0.007
2010,ADTN,1.4762652502825206e-05,0.0013,0.8268
2010,MLAB,0.0026946711743608,0.0007,0.1011
2010,MLR,0.0075837619340071,0.0003,1.1076
2010,DGICB,0.0027120116707525,0.0009,0.0331
2010,SSP,0.0036559371705296,-0.0,1.3134
2010,AMRN,0.0055021529937864,0.0083,-0.1553
2010,AMNB,0.0075787111584808,-0.0001,0.9829
2010,NTES,0.0016463130221577,-0.0006,0.4898
2010,EW,0.0011937665324898,0.0021,0.6318
2010,GRMN,0.0001389637705646,-0.0005,1.0529
2010,CRL,3.604485205004528e-05,-0.0003,0.8255
2010,BRKR,0.0019411614106735,0.0009,0.8738
2010,GGAL,0.0015279420277746,0.0034,1.1787
2010,ACLS,0.0128051697433439,0.0026,1.2163
2010,NVMI,0.014868049407011,0.0001,1.6103
2010,SLAB,1.9034079876739315e-05,-0.0009,0.6591
2010,INSM,0.0084648300077976,-0.0009,0.7329
2010,CAMT,0.014868049407011,0.0007,0.8979
2010,ANIP,0.0004458920554432,0.0002,0.868
2010,HSTM,0.0032232190963554,0.0032,0.5767
2010,AMX,2.831132038359064e-05,0.0002,1.0606
2010,FIS,0.0002896627258092,0.0004,0.4908
2010,GPN,0.0003987265047565,-0.0014,0.7164
2010,ZBH,0.0001639778487648,-0.0009,1.0907
2010,ALGN,9.182819480691344e-05,-0.0008,1.0241
2010,JHX,0.0035808499735355,-0.0012,1.3443
2010,RDY,0.0030390231580206,0.0015,0.8545
2010,EXAS,0.014868049407011,0.0021,1.0062
2010,AAP,0.0003143620672555,0.0013,0.2049
2010,NS,0.0004302451425366,0.0009,0.4188
2010,PDFS,0.0065892387541797,0.0001,0.8007
2010,SNY,0.0001885273155665,-0.0013,1.411
2010,FLUT,0.0108112674452009,0.0007,0.1561
2010,BCH,0.0022235102538214,0.0018,0.621
2010,SYNA,5.320549886804998e-05,-0.0006,0.698
2010,CCOI,0.0001135300433592,0.0005,1.1215
2010,VRNT,0.0121938310676178,0.0019,0.1856
2010,PRAA,0.0001601110829316,0.0014,0.7291
2010,HBNC,0.002421479672004,0.002,0.1968
2010,CHT,0.000596441136043,0.0008,0.5478
2010,MKC-V,0.0004510177682918,0.0009,0.6223
2010,XPO,0.0041336176381134,0.0032,0.1263
2010,LKQ,0.0006196567185069,-0.0002,1.0661
2010,SNX,0.003810937528077,-0.0006,1.0213
2010,WF,3.102405145264196e-06,-0.0002,1.4554
2010,NXST,0.014868049407011,0.0003,1.4669
2010,AGI,0.0041854592777146,0.0015,0.4471
2010,CPG,0.0001076099948936,0.0002,0.855
2010,CVCO,0.0005013306865172,0.0004,0.9634
2010,CRI,0.0013510599721011,-0.0008,0.6943
2010,EGO,0.0058367331506119,0.0008,0.2246
2010,ADEA,0.0001453484304288,-0.001,0.9711
2010,IAG,0.0092989273679394,0.0002,0.5264
2010,IMOS,0.001461322748206,0.0023,0.8863
2010,CMP,7.381326251412599e-05,0.0006,0.7383
2010,BFC,0.001616787717152,0.001,-0.1235
2010,UTI,0.0004392076462896,-0.0004,0.7416
2010,NG,0.0024586935462827,0.0028,0.7501
2010,FBMS,0.0086229627454192,0.0011,-0.1344
2010,GOOD,0.0032632805888833,0.0015,0.5358
2010,UVE,0.0040822256224462,-0.001,0.4494
2010,GOOGL,0.0008721805073598,-0.0006,1.2431
2010,DPZ,0.000651684930079,0.0018,0.8732
2010,ARCC,0.0005985993309267,0.0009,0.8205
2010,TXRH,0.0002568701535491,0.0005,0.7639
2010,BLKB,0.0002156396387925,-0.0007,1.0977
2010,EVO,0.0037665896207106,0.001,0.6288
2010,TBBK,0.002031415921711,0.0012,1.4198
2010,HTH,0.0007236547344633,-0.001,0.5645
2010,UCTT,0.0068404886085527,0.0006,1.2181
2010,NEO,0.0052282271056705,0.0002,-0.2291
2010,DVAX,0.001282732121583,0.0023,0.9142
2010,HLF,0.0001539212601055,0.0018,0.8985
2010,BXC,0.0028265158993023,-0.0006,1.0945
2010,MNKD,0.0017768838126192,-0.0005,0.4206
2010,NGD,0.0084709149183723,0.0042,0.4937
2010,SA,0.0063365501032177,0.001,-0.032
2010,NYMT,0.014868049407011,0.0008,0.3555
2010,WBD,0.0021072225169997,0.0007,1.0289
2010,WPM,0.0012809336258466,0.0034,0.7327
2010,TFII,0.002566992964542,0.0016,0.327
2010,WEX,0.0010225797133149,0.0001,1.0154
2010,DLB,6.585491888062325e-05,0.0007,0.8772
2010,BEP,0.0018300293616294,0.0003,0.6163
2010,ICL,0.0019976491642604,0.0007,0.5667
2010,HUN,0.0034050020529105,0.0008,1.083
2010,AX,0.0085981584917216,0.0011,0.8366
2010,HTGC,0.0003411596537277,0.0001,1.1929
2010,THS,0.0020280587296698,0.0006,0.774
2010,CMPR,0.0017018265905541,-0.0014,0.8119
2010,HOLI,0.0039697297141353,0.0007,0.6304
2010,ATRC,0.0131687356564541,0.003,0.6163
2010,GLP,0.0051537843696487,0.001,0.4824
2010,EYPT,0.0028029556051557,0.0019,0.2608
2010,EVRI,0.0086285830445954,-0.0031,1.1988
2010,CCO,0.0003641803991534,-0.0003,1.2364
2010,CYRX,0.0004975988078642,-0.0042,0.3869
2010,ACCO,0.0051072482924697,-0.0004,1.5515
2010,DBI,0.0017792967943988,0.0006,0.8716
2010,CNSL,0.0002049086142321,0.0001,0.5929
2010,MA,0.0011912786133878,-0.0011,0.7703
2010,CMG,0.0001137248803973,0.0025,0.6249
2010,TDG,0.000443464086199,0.0011,0.6642
2010,ET,0.0011154420431703,0.001,0.4648
2010,AER,0.000332272087297,0.001,1.1245
2010,EDU,0.0003911728226636,0.0013,0.6218
2010,PAC,0.0002950881879473,0.0008,0.7478
2010,EVR,0.0040788234680115,-0.0,0.5227
2010,CVLT,0.0017300629736153,0.0004,1.2188
2010,BMA,0.0005654620469838,0.0015,1.1275
2010,GSAT,0.0086915453828333,0.0012,1.1998
2010,PGTI,0.0005569042047715,0.0001,0.8363
2010,HBI,0.0001624491273889,-0.0006,0.741
2010,CPRX,0.014868049407011,0.0044,0.015
2010,AG,0.0009679354178578,0.0051,1.2632
2010,CLMT,0.0016798849425702,0.0009,0.3101
2010,LMAT,0.0048084881757273,0.0009,-0.2639
2010,PERI,0.0134796056444882,-0.0002,0.7659
2010,HIMX,0.0010858418008423,-0.0004,0.3429
2010,APPS,0.014868049407011,0.0037,-0.4353
2010,TAST,0.0010027063354279,-0.0011,1.0755
2010,MSCI,0.0011212272044556,0.0004,1.2339
2010,ULTA,0.0007131784967989,0.0018,0.6628
2010,CQP,0.004633239753681,0.0024,0.7066
2010,FNV,0.004493496634964,0.0007,0.6683
2010,CELH,0.014868049407011,-0.0078,0.4069
2010,G,0.0020185866521248,-0.0006,0.6938
2010,MAIN,0.0075529926694505,0.0008,0.6876
2010,MDGL,0.014868049407011,-0.0006,1.8255
2010,UEC,0.014868049407011,0.001,1.2806
2010,NWE,8.091732067284595e-05,0.0,0.9667
2010,GRBK,0.014868049407011,-0.0002,1.219
2010,CNK,0.0006158199276026,0.0004,0.6341
2010,PRO,0.0037328078757955,-0.0006,1.9162
2010,EDN,0.0003293944941188,0.0025,0.875
2010,BBDC,0.0024169534577341,0.0017,1.003
2010,FSM,0.0001839861138321,0.0034,0.5558
2010,MAG,0.0006624309421039,0.0027,0.5838
2010,NMM,0.0035055829269678,0.001,0.6373
2010,BGS,0.0005274088746948,0.0015,0.8127
2010,ACIC,0.0047536940056254,0.0,-0.6229
2010,NFBK,0.0001826672169588,-0.0007,1.0573
2010,V,0.002317976242375,-0.0015,0.6711
2010,PM,0.0001401927426511,0.0005,0.9772
2010,KDP,0.0001277681346056,0.0004,0.6247
2010,AWK,0.0008116611258304,0.0004,0.6185
2010,BIP,0.0010873705222182,0.0005,0.7581
2010,SUZ,0.0117012830352799,-0.0003,0.6216
2010,AGNC,0.0026546246692973,0.0007,0.4103
2010,SATS,0.0007549935226698,0.0003,0.7647
2010,BTG,0.009489687815712,0.0031,0.7051
2010,JBT,0.0002448352195798,-0.0005,1.3808
2010,MYRG,0.0013106237929614,-0.0004,0.8441
2010,PRIM,0.0030817674066887,-0.0001,0.9285
2010,OCSL,0.0007349103202802,0.0005,0.86
2010,CGAU,0.0109912818809486,0.0024,0.5989
2010,HCI,0.0066241595463945,0.0011,-0.3431
2010,LAAC,0.0108404780134527,0.0002,1.2479
