ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
ASML,mkt-rf-alpha,0.0,0.0,1,2001,1.3628,0.0005,0.0,1,0.0022,1.065,0.0,0.00079,0.00079
HD,mkt-rf-alpha,0.0,0.0,1,2001,1.8893,0.0002,0.0,1,-0.001,1.6593,0.0,0.00079,0.00079
MRK,mkt-rf-alpha,0.0,0.0,1,2001,0.6751,-0.0011,0.0,1,0.0011,0.7879,0.0,0.00079,0.00079
ORCL,mkt-rf-alpha,0.0,0.0,1,2001,1.0019,-0.0006,0.0,1,0.0028,1.0174,0.0,0.00079,0.00079
COST,mkt-rf-alpha,0.0,0.0,1,2001,1.3823,0.0,0.0,1,0.0005,1.9579,0.0,0.00079,0.00079
CVX,mkt-rf-alpha,0.0,0.0,1,2001,0.6101,0.0005,0.0,1,-0.0009,0.5258,0.0,0.00079,0.00079
ADBE,mkt-rf-alpha,0.0,0.0,1,2001,1.0827,0.001,0.0,1,0.0064,1.4337,0.0,0.00079,0.00079
TM,mkt-rf-alpha,0.0,0.0,1,2001,1.0447,-0.002,0.0,1,-0.0011,0.1667,0.0,0.00079,0.00079
AMD,mkt-rf-alpha,0.11777,0.11777,1,2001,0.7957,0.0024,0.41473,1,0.0039,0.6059,0.00332,0.00079,0.00079
BAC,mkt-rf-alpha,0.0,0.0,1,2001,1.1708,0.0016,0.0,1,0.0003,1.4344,0.0,0.00079,0.00079
KO,mkt-rf-alpha,0.0,0.0,1,2001,0.6406,-0.001,0.0,1,0.0002,0.4514,0.0,0.00079,0.00079
PEP,mkt-rf-alpha,0.0,0.0,1,2001,0.5957,-0.0001,0.21051,1,0.0012,0.245,0.00169,0.00079,0.00079
TMO,mkt-rf-alpha,0.0,0.0,1,2001,1.4163,-0.0003,0.0,1,0.0022,1.0672,0.0,0.00079,0.00079
SAP,mkt-rf-alpha,0.0,0.0,1,2001,1.4376,0.0026,0.0,1,0.0011,0.8196,0.0,0.00079,0.00079
NVS,mkt-rf-alpha,0.0,0.0,1,2001,0.5685,-0.0004,0.0,1,0.0007,0.2808,0.0,0.00079,0.00079
MCD,mkt-rf-alpha,0.0,0.0,1,2001,0.6246,-0.0009,0.0,1,-0.0007,0.7104,0.0,0.00079,0.00079
AZN,mkt-rf-alpha,0.0,0.0,1,2001,0.8422,-0.0,0.01542,1,0.0008,0.5755,0.00012,0.00079,0.00079
SHEL,mkt-rf-alpha,0.0,0.0,1,2001,0.9787,-0.0011,0.0,1,-0.001,0.6246,0.0,0.00079,0.00079
CSCO,mkt-rf-alpha,0.0,0.0,1,2001,0.6638,0.0004,0.21725,1,0.0031,0.6543,0.00174,0.00079,0.00079
LIN,mkt-rf-alpha,0.0,0.0,1,2001,1.4252,0.0005,0.0,1,-0.0009,1.4086,0.0,0.00079,0.00079
ABT,mkt-rf-alpha,0.0,0.0,1,2001,0.8633,0.0012,0.0,1,0.0009,0.785,0.0,0.00079,0.00079
DHR,mkt-rf-alpha,0.0,0.0,1,2001,1.0779,-0.0002,0.0,1,0.002,1.0326,0.0,0.00079,0.00079
DIS,mkt-rf-alpha,0.0,0.0,1,2001,1.3097,-0.0014,0.0,1,-0.0002,0.4252,0.0,0.00079,0.00079
INTC,mkt-rf-alpha,0.0,0.0,1,2001,0.9723,0.0009,0.0,1,0.0019,1.2177,0.0,0.00079,0.00079
INTU,mkt-rf-alpha,0.07134,0.07134,1,2001,0.8302,0.0029,0.0,1,0.0026,1.4044,0.0,0.00079,0.00079
WFC,mkt-rf-alpha,0.0,0.0,1,2001,0.8731,-0.0004,0.0,1,0.001,1.3289,0.0,0.00079,0.00079
CMCSA,mkt-rf-alpha,0.0,0.0,1,2001,0.6961,0.0002,0.0,1,0.0006,1.3314,0.0,0.00079,0.00079
VZ,mkt-rf-alpha,0.0,0.0,1,2001,0.6508,0.0001,0.0,1,-0.0006,0.8235,0.0,0.00079,0.00079
IBM,mkt-rf-alpha,0.1395,0.1395,1,2001,0.7614,0.002,0.0,1,0.0007,0.6118,0.0,0.00079,0.00079
CAT,mkt-rf-alpha,0.0,0.0,1,2001,1.352,0.0006,0.0,1,0.0,1.4813,0.0,0.00079,0.00079
QCOM,mkt-rf-alpha,0.0,0.0,1,2001,1.6736,0.0005,0.0,1,0.0001,0.732,0.0,0.00079,0.00079
AMGN,mkt-rf-alpha,0.0,0.0,1,2001,1.276,0.0016,0.0,1,0.0013,1.0984,0.0,0.00079,0.00079
NKE,mkt-rf-alpha,0.0,0.0,1,2001,0.7898,-0.0004,0.0,1,0.0005,1.5725,0.0,0.00079,0.00079
PFE,mkt-rf-alpha,0.0,0.0,1,2001,0.9333,0.0001,0.03016,1,0.0016,0.7249,0.00024,0.00079,0.00079
HSBC,mkt-rf-alpha,0.0,0.0,1,2001,1.2168,-0.0009,0.0116,1,0.0009,0.6946,9e-05,0.00079,0.00079
BHP,mkt-rf-alpha,0.0,0.0,1,2001,0.7881,-0.0001,0.0,1,-0.0002,0.4217,0.0,0.00079,0.00079
UNP,mkt-rf-alpha,0.0,0.0,1,2001,0.8498,-0.0002,0.0,1,0.0005,1.304,0.0,0.00079,0.00079
AXP,mkt-rf-alpha,0.0,0.0,1,2001,1.6632,-0.0007,0.0,1,-0.0001,1.6688,0.0,0.00079,0.00079
TTE,mkt-rf-alpha,0.0,0.0,1,2001,0.7354,-0.0003,0.0,1,0.0001,0.5093,0.0,0.00079,0.00079
GE,mkt-rf-alpha,0.0,0.0,1,2001,1.7675,-0.0003,0.0,1,-0.0004,1.1842,0.0,0.00079,0.00079
SPGI,mkt-rf-alpha,0.0,0.0,1,2001,0.5968,0.0001,0.0,1,-0.0003,0.9443,0.0,0.00079,0.00079
TXN,mkt-rf-alpha,0.0,0.0,1,2001,0.7263,-0.0011,0.0,1,0.0041,1.0071,0.0,0.00079,0.00079
AMAT,mkt-rf-alpha,0.36625,0.36625,1,2001,0.6453,0.0023,0.17736,1,0.0026,0.6508,0.00142,0.00079,0.00079
MS,mkt-rf-alpha,0.0,0.0,1,2001,1.5562,-0.0001,0.0,1,0.0008,1.843,0.0,0.00079,0.00079
RY,mkt-rf-alpha,0.0,0.0,1,2001,0.8077,-0.0003,0.11628,1,0.0023,0.6764,0.00093,0.00079,0.00079
COP,mkt-rf-alpha,0.0,0.0,1,2001,0.6701,0.0003,0.0,1,0.0003,0.3808,0.0,0.00079,0.00079
RTX,mkt-rf-alpha,0.0,0.0,1,2001,2.0659,-0.0013,0.0,1,0.0005,1.1278,0.0,0.00079,0.00079
SYK,mkt-rf-alpha,0.0,0.0,1,2001,1.0363,0.0012,0.0,1,0.0019,1.1107,0.0,0.00079,0.00079
BKNG,mkt-rf-alpha,0.0,0.0,1,2001,1.9212,0.01,0.0,1,-0.0074,1.435,0.0,0.00079,0.00079
BA,mkt-rf-alpha,0.0,0.0,1,2001,1.9007,-0.0024,0.01375,1,0.002,0.7533,0.00011,0.00079,0.00079
HON,mkt-rf-alpha,0.0,0.0,1,2001,1.9447,-0.0012,0.0,1,0.0009,1.0205,0.0,0.00079,0.00079
LOW,mkt-rf-alpha,0.0,0.0,1,2001,1.6569,0.0028,0.0,1,-0.0004,1.636,0.0,0.00079,0.00079
GS,mkt-rf-alpha,0.0,0.0,1,2001,1.0267,0.0009,0.0,1,0.0006,1.6993,0.0,0.00079,0.00079
UPS,mkt-rf-alpha,0.0,0.0,1,2001,0.5332,-0.0005,0.0,1,-0.0001,0.9481,0.0,0.00079,0.00079
T,mkt-rf-alpha,0.0,0.0,1,2001,0.7265,-0.0006,0.0,1,0.0001,1.0831,0.0,0.00079,0.00079
UL,mkt-rf-alpha,0.0,0.0,1,2001,0.6737,0.0001,0.0,1,-0.0,0.8051,0.0,0.00079,0.00079
PLD,mkt-rf-alpha,0.0,0.0,1,2001,0.3951,-0.0001,0.12641,1,0.001,0.2446,0.00101,0.00079,0.00079
SONY,mkt-rf-alpha,0.0,0.0,1,2001,0.7578,-0.0016,0.0,1,-0.0005,0.4078,0.0,0.00079,0.00079
RIO,mkt-rf-alpha,0.0,0.0,1,2001,1.2055,-0.0003,0.0,1,-0.0016,0.8697,0.0,0.00079,0.00079
BLK,mkt-rf-alpha,0.0,0.0,1,2001,0.6174,0.0002,0.26332,1,0.0037,0.6577,0.00211,0.00079,0.00079
MDT,mkt-rf-alpha,0.0,0.0,1,2001,1.0359,0.0003,0.0,1,0.0021,1.0429,0.0,0.00079,0.00079
NEE,mkt-rf-alpha,0.0,0.0,1,2001,0.4509,-0.0005,0.13299,1,0.0012,0.437,0.00107,0.00079,0.00079
TJX,mkt-rf-alpha,0.0,0.0,1,2001,1.0827,0.0012,0.0,1,0.0018,1.707,0.0,0.00079,0.00079
LRCX,mkt-rf-alpha,0.29978,0.29978,1,2001,0.7457,0.0032,0.0,1,0.0006,1.3195,0.0,0.00079,0.00079
SCHW,mkt-rf-alpha,0.0,0.0,1,2001,1.8409,-0.0007,0.0,1,0.0013,2.2524,0.0,0.00079,0.00079
ETN,mkt-rf-alpha,0.0,0.0,1,2001,0.995,0.0001,0.0,1,0.0004,1.1213,0.0,0.00079,0.00079
DE,mkt-rf-alpha,0.0,0.0,1,2001,1.3271,-0.0001,0.0,1,0.0011,1.0531,0.0,0.00079,0.00079
VRTX,mkt-rf-alpha,0.0,0.0,1,2001,1.7442,0.0,0.0,1,0.0088,1.5389,0.0,0.00079,0.00079
SBUX,mkt-rf-alpha,0.0,0.0,1,2001,1.2612,0.0001,0.0,1,0.003,1.1661,0.0,0.00079,0.00079
PGR,mkt-rf-alpha,0.0,0.0,1,2001,0.9694,0.0022,0.0,1,0.0018,1.8055,0.0,0.00079,0.00079
TD,mkt-rf-alpha,0.0,0.0,1,2001,0.9607,-0.0001,0.05359,1,0.0013,0.6558,0.00043,0.00079,0.00079
C,mkt-rf-alpha,0.0,0.0,1,2001,1.4556,0.0004,0.0,1,0.001,1.6531,0.0,0.00079,0.00079
LMT,mkt-rf-alpha,0.55505,0.55505,1,2001,0.3048,0.0016,0.02624,1,0.0017,0.7339,0.00021,0.00079,0.00079
ADP,mkt-rf-alpha,0.0,0.0,1,2001,1.1885,0.0002,0.0,1,0.0006,0.9242,0.0,0.00079,0.00079
BP,mkt-rf-alpha,0.0,0.0,1,2001,0.7739,-0.0001,0.0,1,-0.0017,0.6115,0.0,0.00079,0.00079
REGN,mkt-rf-alpha,0.0,0.0,1,2001,1.976,0.0002,0.0,1,0.0068,1.6731,0.0,0.00079,0.00079
CB,mkt-rf-alpha,0.0,0.0,1,2001,1.9205,-0.0002,0.0,1,0.004,1.4605,0.0,0.00079,0.00079
BMY,mkt-rf-alpha,0.0,0.0,1,2001,1.0467,-0.0008,0.0,1,0.0007,0.9222,0.0,0.00079,0.00079
CVS,mkt-rf-alpha,0.0,0.0,1,2001,1.1168,-0.0025,0.0,1,0.002,0.9752,0.0,0.00079,0.00079
CI,mkt-rf-alpha,0.0,0.0,1,2001,1.1927,-0.0001,0.0,1,0.0013,0.7729,0.0,0.00079,0.00079
MMC,mkt-rf-alpha,0.0,0.0,1,2001,1.2388,0.0007,0.0,1,0.001,1.5831,0.0,0.00079,0.00079
BSX,mkt-rf-alpha,0.00165,0.00165,1,2001,0.8602,0.0021,0.0,1,-0.0017,1.1088,0.0,0.00079,0.00079
ADI,mkt-rf-alpha,0.0,0.0,1,2001,1.0709,0.0019,0.0,1,0.0041,1.1713,0.0,0.00079,0.00079
MU,mkt-rf-alpha,0.27461,0.27461,1,2001,0.611,0.0017,0.0,1,0.004,1.0269,0.0,0.00079,0.00079
GILD,mkt-rf-alpha,0.0,0.0,1,2001,1.9751,0.0064,0.0,1,0.0019,1.3618,0.0,0.00079,0.00079
AMT,mkt-rf-alpha,0.0,0.0,1,2001,1.1027,-0.0025,0.0,1,0.0017,1.0662,0.0,0.00079,0.00079
FI,mkt-rf-alpha,0.0,0.0,1,2001,0.9618,0.0023,0.0,1,0.002,1.3026,0.0,0.00079,0.00079
GSK,mkt-rf-alpha,0.0,0.0,1,2001,0.7795,0.0003,0.0,1,0.0001,0.9278,0.0,0.00079,0.00079
INFY,mkt-rf-alpha,0.0,0.0,1,2001,1.4415,-0.0002,0.0,1,-0.0001,0.9356,0.0,0.00079,0.00079
SNPS,mkt-rf-alpha,0.0,0.0,1,2001,1.0941,0.0018,0.0,1,0.0001,1.5179,0.0,0.00079,0.00079
CNI,mkt-rf-alpha,0.0,0.0,1,2001,0.9065,0.0013,0.0,1,0.0007,1.2177,0.0,0.00079,0.00079
DEO,mkt-rf-alpha,0.0,0.0,1,2001,0.5638,0.0004,0.09929,1,0.0015,0.6127,0.0008,0.00079,0.00079
KLAC,mkt-rf-alpha,1.92614,1.92614,1,2001,0.3531,0.0044,0.0,1,0.003,1.6572,0.0,0.00079,0.00079
CDNS,mkt-rf-alpha,0.0,0.0,1,2001,1.1012,0.0001,0.0,1,0.0015,1.5247,0.0,0.00079,0.00079
SHW,mkt-rf-alpha,0.0,0.0,1,2001,1.1886,0.0005,0.0,1,0.0009,1.4918,0.0,0.00079,0.00079
CP,mkt-rf-alpha,0.0,0.0,1,2001,0.9934,0.0009,0.04607,1,0.0014,0.6849,0.00037,0.00079,0.00079
RELX,mkt-rf-alpha,0.0,0.0,1,2001,0.7983,-0.001,1.04134,1,0.0033,0.2704,0.00835,0.00079,0.00079
ITW,mkt-rf-alpha,0.0,0.0,1,2001,1.3007,-0.0001,0.0,1,0.0001,1.1985,0.0,0.00079,0.00079
WM,mkt-rf-alpha,0.0,0.0,1,2001,1.1282,0.0005,0.0,1,0.0012,1.3922,0.0,0.00079,0.00079
MCO,mkt-rf-alpha,0.16741,0.16741,1,2001,0.7494,0.0021,0.0,1,0.0006,0.5908,0.0,0.00079,0.00079
GD,mkt-rf-alpha,0.07141,0.07141,1,2001,0.5033,0.0008,0.0,1,0.0018,0.7959,0.0,0.00079,0.00079
DUK,mkt-rf-alpha,0.0,0.0,1,2001,0.8607,0.0005,0.12817,1,0.0015,0.568,0.00103,0.00079,0.00079
CSX,mkt-rf-alpha,0.0,0.0,1,2001,1.3956,0.0002,0.0,1,-0.0003,1.371,0.0,0.00079,0.00079
SO,mkt-rf-alpha,0.78894,0.78894,1,2001,0.2963,0.002,0.0,1,0.0007,0.4428,0.0,0.00079,0.00079
ENB,mkt-rf-alpha,0.0,0.0,1,2001,0.2408,0.0001,0.46483,1,0.0019,0.2867,0.00373,0.00079,0.00079
MAR,mkt-rf-alpha,0.0,0.0,1,2001,1.43,-0.0005,0.0,1,0.0017,0.9077,0.0,0.00079,0.00079
MO,mkt-rf-alpha,0.02829,0.02829,1,2001,0.7195,0.0008,0.0,1,0.002,0.9246,0.0,0.00079,0.00079
BDX,mkt-rf-alpha,0.0,0.0,1,2001,0.9354,0.0008,0.0,1,0.001,0.9024,0.0,0.00079,0.00079
MCK,mkt-rf-alpha,0.0,0.0,1,2001,1.0315,0.001,0.18506,1,0.0021,0.6027,0.00148,0.00079,0.00079
CL,mkt-rf-alpha,0.0,0.0,1,2001,0.8279,0.0001,0.0,1,-0.0004,1.2286,0.0,0.00079,0.00079
SAN,mkt-rf-alpha,0.0,0.0,1,2001,1.5775,-0.0006,8e-05,1,0.0009,0.7659,0.0,0.00079,0.00079
NOC,mkt-rf-alpha,1.32389,1.32389,1,2001,-0.0868,0.002,0.54693,1,0.0021,0.2826,0.00438,0.00079,0.00079
TGT,mkt-rf-alpha,0.0,0.0,1,2001,1.5627,0.0003,0.0,1,-0.0001,1.4836,0.0,0.00079,0.00079
SLB,mkt-rf-alpha,0.0,0.0,1,2001,0.8071,-0.0007,0.0,1,0.0002,0.8403,0.0,0.00079,0.00079
BMO,mkt-rf-alpha,0.0,0.0,1,2001,0.9063,-0.0006,0.0,1,0.0022,0.8033,0.0,0.00079,0.00079
PH,mkt-rf-alpha,0.0,0.0,1,2001,1.5281,-0.0003,0.0,1,-0.0005,1.7882,0.0,0.00079,0.00079
EOG,mkt-rf-alpha,0.0,0.0,1,2001,1.2023,-0.0009,0.23831,1,0.0035,0.661,0.00191,0.00079,0.00079
BTI,mkt-rf-alpha,0.49481,0.49481,1,2001,0.4103,0.0017,0.0,1,0.0015,0.9146,0.0,0.00079,0.00079
BN,mkt-rf-alpha,0.0,0.0,1,2001,0.797,0.0002,0.02831,1,0.0008,0.4158,0.00023,0.00079,0.00079
CTAS,mkt-rf-alpha,0.0,0.0,1,2001,1.3141,-0.0001,0.0,1,0.0023,2.081,0.0,0.00079,0.00079
SCCO,mkt-rf-alpha,0.0,0.0,1,2001,0.7428,-0.0007,0.0,1,-0.0001,0.3328,0.0,0.00079,0.00079
ORLY,mkt-rf-alpha,0.0,0.0,1,2001,1.6472,0.0002,0.0,1,0.0024,1.542,0.0,0.00079,0.00079
TT,mkt-rf-alpha,0.0,0.0,1,2001,1.6107,-0.0003,0.0,1,-0.0006,1.9971,0.0,0.00079,0.00079
USB,mkt-rf-alpha,0.0,0.0,1,2001,1.4264,-0.0002,0.0,1,-0.0,1.5998,0.0,0.00079,0.00079
APH,mkt-rf-alpha,0.34593,0.34593,1,2001,0.546,0.0017,0.0,1,0.0021,1.9572,0.0,0.00079,0.00079
FDX,mkt-rf-alpha,0.0,0.0,1,2001,0.9293,0.0003,0.0,1,-0.0,1.5813,0.0,0.00079,0.00079
AON,mkt-rf-alpha,0.0,0.0,1,2001,0.9634,0.0011,0.0,1,-0.0015,1.9145,0.0,0.00079,0.00079
HMC,mkt-rf-alpha,0.0,0.0,1,2001,1.1118,-0.0005,0.0,1,0.0005,0.4126,0.0,0.00079,0.00079
EMR,mkt-rf-alpha,0.0,0.0,1,2001,1.2859,-0.0008,0.0,1,0.0012,0.9426,0.0,0.00079,0.00079
PNC,mkt-rf-alpha,0.0,0.0,1,2001,1.1774,-0.0008,0.0,1,0.0019,1.4497,0.0,0.00079,0.00079
MNST,mkt-rf-alpha,0.0,0.0,1,2001,0.344,0.0003,0.0,1,-0.0009,-0.1393,0.0,0.00079,0.00079
ROP,mkt-rf-alpha,0.0,0.0,1,2001,1.2633,0.0014,0.0,1,0.0002,1.0482,0.0,0.00079,0.00079
ECL,mkt-rf-alpha,0.0,0.0,1,2001,1.3772,-0.0007,0.0,1,0.0006,1.1893,0.0,0.00079,0.00079
EPD,mkt-rf-alpha,0.08462,0.08462,1,2001,0.7906,0.0018,0.51777,1,0.0021,0.3084,0.00415,0.00079,0.00079
NSC,mkt-rf-alpha,0.0,0.0,1,2001,1.5339,-0.0002,0.0,1,-0.0019,1.3796,0.0,0.00079,0.00079
BBVA,mkt-rf-alpha,0.0,0.0,1,2001,1.3812,-0.0009,0.08023,1,0.0015,0.6422,0.00064,0.00079,0.00079
FCX,mkt-rf-alpha,0.50341,0.50341,1,2001,0.651,0.003,0.0,1,-0.0038,0.5981,0.0,0.00079,0.00079
ADSK,mkt-rf-alpha,0.05378,0.05378,1,2001,0.8276,0.0022,0.0,1,0.0017,1.0109,0.0,0.00079,0.00079
PCAR,mkt-rf-alpha,0.0,0.0,1,2001,1.5451,0.0015,0.0,1,0.0011,1.2456,0.0,0.00079,0.00079
RSG,mkt-rf-alpha,0.0,0.0,1,2001,0.9247,-0.0002,0.0,1,0.0003,1.3001,0.0,0.00079,0.00079
MSI,mkt-rf-alpha,0.08956,0.08956,1,2001,0.562,0.0009,0.0,1,-0.0008,0.9466,0.0,0.00079,0.00079
PXD,mkt-rf-alpha,0.0,0.0,1,2001,1.192,0.0005,0.0,1,0.0019,0.9867,0.0,0.00079,0.00079
CRH,mkt-rf-alpha,0.0,0.0,1,2001,0.4857,-0.0003,0.0,1,-0.0012,0.5468,0.0,0.00079,0.00079
MMM,mkt-rf-alpha,0.0,0.0,1,2001,1.3237,0.0002,0.0,1,0.001,0.9777,0.0,0.00079,0.00079
COF,mkt-rf-alpha,0.0,0.0,1,2001,1.4676,0.0,0.0,1,0.0016,1.8899,0.0,0.00079,0.00079
E,mkt-rf-alpha,0.0,0.0,1,2001,0.928,-0.0001,0.03557,1,0.0008,0.3259,0.00029,0.00079,0.00079
EL,mkt-rf-alpha,0.0,0.0,1,2001,0.7591,-0.0014,0.0,1,-0.0007,1.1479,0.0,0.00079,0.00079
AJG,mkt-rf-alpha,0.5397,0.5397,1,2001,0.543,0.0023,0.0,1,0.0028,1.3948,0.0,0.00079,0.00079
OXY,mkt-rf-alpha,0.0,0.0,1,2001,0.86,0.0003,0.0,1,-0.0007,0.6606,0.0,0.00079,0.00079
F,mkt-rf-alpha,0.0,0.0,1,2001,1.1035,-0.0024,0.0,1,-0.0,0.7819,0.0,0.00079,0.00079
PSA,mkt-rf-alpha,0.55448,0.55448,1,2001,0.1664,0.0014,0.0,1,-0.0001,0.2378,0.0,0.00079,0.00079
AZO,mkt-rf-alpha,0.0,0.0,1,2001,1.0138,0.0042,0.0,1,-0.0008,1.3009,0.0,0.00079,0.00079
CPRT,mkt-rf-alpha,0.0,0.0,1,2001,1.4489,0.0026,0.0,1,0.0021,0.9828,0.0,0.00079,0.00079
AIG,mkt-rf-alpha,0.0,0.0,1,2001,1.109,-0.0002,0.0,1,0.0006,1.3291,0.0,0.00079,0.00079
TRV,mkt-rf-alpha,0.0,0.0,1,2001,1.2351,0.0003,0.0,1,0.0007,1.5773,0.0,0.00079,0.00079
ROST,mkt-rf-alpha,0.0,0.0,1,2001,1.3253,0.0024,0.0,1,0.0011,1.2595,0.0,0.00079,0.00079
DHI,mkt-rf-alpha,0.0,0.0,1,2001,1.5836,0.0013,0.0,1,0.0033,2.0143,0.0,0.00079,0.00079
WELL,mkt-rf-alpha,0.61073,0.61073,1,2001,0.4786,0.0022,0.02374,1,0.0008,0.4724,0.00019,0.00079,0.00079
TFC,mkt-rf-alpha,0.0,0.0,1,2001,0.963,0.0002,0.0,1,0.001,1.5364,0.0,0.00079,0.00079
VLO,mkt-rf-alpha,0.0,0.0,1,2001,1.2525,0.0009,0.16554,1,0.0017,0.5614,0.00133,0.00079,0.00079
APD,mkt-rf-alpha,0.0,0.0,1,2001,1.3412,0.0002,0.0,1,0.0005,1.5402,0.0,0.00079,0.00079
ODFL,mkt-rf-alpha,0.05075,0.05075,1,2001,0.7341,0.001,0.0,1,-0.0001,0.0566,0.0,0.00079,0.00079
COR,mkt-rf-alpha,0.0,0.0,1,2001,0.8963,0.002,0.0,1,0.0049,1.4714,0.0,0.00079,0.00079
IDXX,mkt-rf-alpha,0.0,0.0,1,2001,1.2691,0.0016,0.0,1,0.0027,0.8111,0.0,0.00079,0.00079
SPG,mkt-rf-alpha,0.0,0.0,1,2001,0.4568,0.0003,0.0,1,0.0,0.4595,0.0,0.00079,0.00079
GWW,mkt-rf-alpha,0.0,0.0,1,2001,1.0806,0.001,0.0,1,-0.0,1.423,0.0,0.00079,0.00079
CCI,mkt-rf-alpha,0.0,0.0,1,2001,1.3519,-0.0007,0.0,1,0.0016,0.9873,0.0,0.00079,0.00079
NUE,mkt-rf-alpha,0.0,0.0,1,2001,1.5338,0.0012,0.0,1,-0.0015,1.2765,0.0,0.00079,0.00079
AFL,mkt-rf-alpha,0.0,0.0,1,2001,1.4278,-0.0007,0.0,1,0.0015,0.9817,0.0,0.00079,0.00079
HUM,mkt-rf-alpha,0.0,0.0,1,2001,1.8888,-0.0001,0.0,1,0.0019,1.8905,0.0,0.00079,0.00079
MCHP,mkt-rf-alpha,0.83884,0.83884,1,2001,0.59,0.0037,0.0,1,0.0019,1.3224,0.0,0.00079,0.00079
STZ,mkt-rf-alpha,0.02202,0.02202,1,2001,0.8475,0.0022,0.0,1,0.0007,0.7488,0.0,0.00079,0.00079
O,mkt-rf-alpha,0.0,0.0,1,2001,0.4575,0.0005,0.18201,1,0.0012,0.3156,0.00146,0.00079,0.00079
HES,mkt-rf-alpha,0.0,0.0,1,2001,0.6885,-0.0006,0.0,1,-0.0001,0.5932,0.0,0.00079,0.00079
SRE,mkt-rf-alpha,0.0,0.0,1,2001,0.9989,0.0012,0.02901,1,0.0008,0.4072,0.00023,0.00079,0.00079
URI,mkt-rf-alpha,0.0,0.0,1,2001,1.2737,0.0015,0.0,1,0.001,0.8877,0.0,0.00079,0.00079
PAYX,mkt-rf-alpha,0.0,0.0,1,2001,1.2122,-0.0004,0.0,1,0.0023,1.247,0.0,0.00079,0.00079
ING,mkt-rf-alpha,0.0,0.0,1,2001,1.3396,-0.002,0.05581,1,0.0016,0.6896,0.00045,0.00079,0.00079
LEN,mkt-rf-alpha,0.0,0.0,1,2001,1.4005,0.001,0.0,1,0.0038,1.5994,0.0,0.00079,0.00079
BK,mkt-rf-alpha,0.0,0.0,1,2001,1.3934,-0.0008,0.0,1,0.0016,1.6729,0.0,0.00079,0.00079
WMB,mkt-rf-alpha,0.0,0.0,1,2001,1.3809,-0.0006,0.0,1,0.0,1.1864,0.0,0.00079,0.00079
CM,mkt-rf-alpha,0.0,0.0,1,2001,0.936,0.0004,0.11628,1,0.0016,0.6064,0.00093,0.00079,0.00079
ALL,mkt-rf-alpha,0.0,0.0,1,2001,1.0032,-0.0,0.0,1,0.0017,1.7864,0.0,0.00079,0.00079
SU,mkt-rf-alpha,0.59865,0.59865,1,2001,0.3996,0.0019,0.04088,1,0.0008,0.2602,0.00033,0.00079,0.00079
KMB,mkt-rf-alpha,0.0,0.0,1,2001,0.8182,-0.0006,0.0,1,-0.0005,1.264,0.0,0.00079,0.00079
AEP,mkt-rf-alpha,0.03215,0.03215,1,2001,0.539,0.0007,0.0,1,0.0007,0.7006,0.0,0.00079,0.00079
MFC,mkt-rf-alpha,0.0,0.0,1,2001,1.1209,-0.0007,0.91168,1,0.0038,0.4022,0.00731,0.00079,0.00079
ABEV,mkt-rf-alpha,0.0,0.0,1,2001,-0.1969,-0.0015,0.80572,1,0.0027,0.2675,0.00646,0.00079,0.00079
