ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
PERI,mkt-rf-alpha,7.78628,7.78628,1,2012,0.1273,0.0035,0.0,1,-0.0021,0.507,0.0,0.01351,0.01351
TMUS,mkt-rf-alpha,0.0,0.0,1,2012,1.2907,0.0001,0.0,1,-0.0014,1.7039,0.0,0.01351,0.01351
CNK,mkt-rf-alpha,0.13375,0.13375,1,2012,0.9021,0.001,0.24879,1,0.0007,0.8032,0.03314,0.01351,0.01351
TTGT,mkt-rf-alpha,0.0,0.0,1,2012,1.2669,-0.001,0.02929,1,0.0002,0.8398,0.0039,0.01351,0.01351
IRDM,mkt-rf-alpha,0.0,0.0,1,2012,0.6354,-0.0008,0.03804,1,0.0002,0.8135,0.00507,0.01351,0.01351
CHTR,mkt-rf-alpha,0.06755,0.06755,1,2012,0.9156,0.0007,0.0,1,0.0014,0.9971,0.0,0.01351,0.01351
QNST,mkt-rf-alpha,0.0,0.0,1,2012,0.6392,-0.001,0.0,1,-0.0018,0.6399,0.0,0.01351,0.01351
DIS,mkt-rf-alpha,0.0,0.0,1,2013,1.1467,0.0005,0.0,1,0.0003,1.0765,0.0,0.01266,0.01266
CMCSA,mkt-rf-alpha,0.0,0.0,1,2013,0.9485,0.0003,0.0,1,0.0011,1.0529,0.0,0.01266,0.01266
VZ,mkt-rf-alpha,-0.0,-0.0,1,2013,0.9156,-0.0003,0.0,1,-0.0004,0.7949,0.0,0.01266,0.01266
T,mkt-rf-alpha,0.0,0.0,1,2013,0.9576,-0.0005,0.0,1,-0.0001,0.8024,0.0,0.01266,0.01266
EA,mkt-rf-alpha,0.0,0.0,1,2013,1.2432,0.0006,0.0,1,-0.0015,1.2148,0.0,0.01266,0.01266
BCE,mkt-rf-alpha,0.0,0.0,1,2013,0.6092,-0.0004,0.0,1,-0.0001,0.557,0.0,0.01266,0.01266
ORAN,mkt-rf-alpha,0.0,0.0,1,2013,1.2688,-0.0006,0.0,1,-0.0015,1.2055,0.0,0.01266,0.01266
TTWO,mkt-rf-alpha,0.0,0.0,1,2013,1.1106,0.0005,0.0,1,-0.0006,0.8917,0.0,0.01266,0.01266
TU,mkt-rf-alpha,0.0,0.0,1,2013,0.6052,-0.0002,0.53318,1,0.0006,0.5987,0.10021,0.01266,0.01266
TLK,mkt-rf-alpha,0.0,0.0,1,2013,1.4939,-0.0014,1.18385,1,0.0008,0.3757,0.1168,0.01266,0.01266
RCI,mkt-rf-alpha,0.0,0.0,1,2013,0.7577,-0.0005,0.37017,1,0.0004,0.5664,0.06957,0.01266,0.01266
VOD,mkt-rf-alpha,0.02044,0.02044,1,2013,0.8962,0.001,0.0,1,-0.0007,0.6302,0.0,0.01266,0.01266
TEF,mkt-rf-alpha,0.0,0.0,1,2013,1.4237,-0.0006,0.0,1,-0.0014,1.3596,0.0,0.01266,0.01266
SIRI,mkt-rf-alpha,0.0,0.0,1,2013,0.9157,-0.0004,0.0,1,0.0012,1.1786,0.0,0.01266,0.01266
VIV,mkt-rf-alpha,0.0,0.0,1,2013,1.1494,-0.0019,0.0,1,-0.0009,0.8118,0.0,0.01266,0.01266
OMC,mkt-rf-alpha,0.0,0.0,1,2013,0.9824,0.0006,0.0,1,-0.0002,1.076,0.0,0.01266,0.01266
TKO,mkt-rf-alpha,1.00844,1.00844,1,2013,0.6341,0.0022,0.0,1,-0.0007,0.7541,0.0,0.01266,0.01266
IPG,mkt-rf-alpha,0.0,0.0,1,2013,1.1933,0.0005,0.0,1,0.0001,1.224,0.0,0.01266,0.01266
WPP,mkt-rf-alpha,0.0,0.0,1,2013,1.1108,0.0006,0.0,1,0.0008,1.2866,0.0,0.01266,0.01266
MTCH,mkt-rf-alpha,0.01639,0.01639,1,2013,0.8767,0.0007,0.0,1,0.0001,1.1448,0.0,0.01266,0.01266
TIMB,mkt-rf-alpha,0.0,0.0,1,2013,1.1821,0.0,0.0,1,-0.0016,0.9423,0.0,0.01266,0.01266
SKM,mkt-rf-alpha,0.65326,0.65326,1,2013,0.5281,0.0013,0.32852,1,0.0003,0.4725,0.06174,0.01266,0.01266
PSO,mkt-rf-alpha,0.0,0.0,1,2013,0.8667,-0.0001,0.0,1,-0.0002,0.8498,0.0,0.01266,0.01266
NYT,mkt-rf-alpha,0.0,0.0,1,2013,1.2092,0.0009,0.0,1,-0.0008,1.4725,0.0,0.01266,0.01266
KT,mkt-rf-alpha,0.0,0.0,1,2013,0.6661,-0.0012,0.0,1,0.0,0.3718,0.0,0.01266,0.01266
PHI,mkt-rf-alpha,0.0,0.0,1,2013,0.9588,-0.0009,0.46324,1,0.0003,0.2752,0.08706,0.01266,0.01266
TEO,mkt-rf-alpha,0.0,0.0,1,2013,0.9661,0.0009,0.0,1,-0.0014,0.3963,0.0,0.01266,0.01266
IAC,mkt-rf-alpha,0.01639,0.01639,1,2013,0.8767,0.0007,0.0,1,0.0001,1.1447,0.0,0.01266,0.01266
USM,mkt-rf-alpha,0.0,0.0,1,2013,0.734,0.0005,0.0,1,-0.0017,0.7124,0.0,0.01266,0.01266
ZD,mkt-rf-alpha,0.22539,0.22539,1,2013,0.6482,0.0009,0.32682,1,0.0003,0.475,0.06142,0.01266,0.01266
TGNA,mkt-rf-alpha,0.0,0.0,1,2013,1.7052,0.0001,0.0,1,0.0006,1.2397,0.0,0.01266,0.01266
LGF-A,mkt-rf-alpha,0.16197,0.16197,1,2013,0.8302,0.0014,0.0,1,0.0024,1.2097,0.0,0.01266,0.01266
TDS,mkt-rf-alpha,0.0,0.0,1,2013,0.9711,-0.0004,0.0,1,-0.0013,1.2864,0.0,0.01266,0.01266
WLY,mkt-rf-alpha,0.11072,0.11072,1,2013,0.6529,0.0007,0.0,1,-0.0009,0.6292,0.0,0.01266,0.01266
TV,mkt-rf-alpha,0.0,0.0,1,2013,1.2088,-0.0007,0.0,1,0.0002,0.9677,0.0,0.01266,0.01266
LUMN,mkt-rf-alpha,0.0,0.0,1,2013,1.073,-0.0015,0.0,1,0.0,0.6305,0.0,0.01266,0.01266
SCHL,mkt-rf-alpha,0.0,0.0,1,2013,1.2419,-0.0008,0.0,1,-0.0007,0.8958,0.0,0.01266,0.01266
SHEN,mkt-rf-alpha,0.0,0.0,1,2013,1.3456,0.0002,0.0,1,0.0008,1.4722,0.0,0.01266,0.01266
VEON,mkt-rf-alpha,0.0,0.0,1,2013,0.8073,0.0005,0.0,1,0.0,1.4152,0.0,0.01266,0.01266
DLX,mkt-rf-alpha,0.0,0.0,1,2013,0.9482,0.0005,0.07745,1,0.001,0.9238,0.01456,0.01266,0.01266
SBGI,mkt-rf-alpha,0.0,0.0,1,2013,1.2251,0.0026,0.0,1,0.0003,1.1559,0.0,0.01266,0.01266
IMAX,mkt-rf-alpha,0.0,0.0,1,2013,0.7301,0.0002,0.0,1,0.0001,1.1621,0.0,0.01266,0.01266
ATNI,mkt-rf-alpha,0.0,0.0,1,2013,0.888,0.0005,0.0,1,-0.0008,1.1125,0.0,0.01266,0.01266
SSP,mkt-rf-alpha,0.2464,0.2464,1,2013,0.8093,0.0016,0.0,1,0.0003,1.2718,0.0,0.01266,0.01266
NTES,mkt-rf-alpha,0.29544,0.29544,1,2013,0.7754,0.0015,0.06542,1,0.0001,0.4746,0.01229,0.01266,0.01266
TKC,mkt-rf-alpha,0.0,0.0,1,2013,0.8917,-0.0017,0.69215,1,0.0009,0.6555,0.1168,0.01266,0.01266
RBBN,mkt-rf-alpha,0.72899,0.72899,1,2013,0.6685,0.0019,0.0,1,-0.0015,1.2388,0.0,0.01266,0.01266
AMX,mkt-rf-alpha,0.0,0.0,1,2013,1.2127,-0.0012,0.0,1,-0.0006,1.0087,0.0,0.01266,0.01266
IDT,mkt-rf-alpha,0.367,0.367,1,2013,0.7912,0.0019,0.0,1,-0.0008,1.0532,0.0,0.01266,0.01266
NFLX,mkt-rf-alpha,0.18213,0.18213,1,2013,0.8955,0.0048,0.44464,1,0.0025,0.8872,0.08357,0.01266,0.01266
CCOI,mkt-rf-alpha,0.0,0.0,1,2013,1.0054,0.001,0.0,1,0.001,0.965,0.0,0.01266,0.01266
GTN,mkt-rf-alpha,0.0,0.0,1,2013,0.9235,0.0064,0.0,1,0.0009,1.1408,0.0,0.01266,0.01266
CHT,mkt-rf-alpha,0.0,0.0,1,2013,0.4679,-0.0005,0.11921,1,0.0001,0.0807,0.0224,0.01266,0.01266
NXST,mkt-rf-alpha,0.0,0.0,1,2013,1.1623,0.0051,0.0,1,0.0006,1.1327,0.0,0.01266,0.01266
GOOGL,mkt-rf-alpha,0.03178,0.03178,1,2013,0.8779,0.0009,0.06323,1,0.0002,0.7993,0.01188,0.01266,0.01266
BIDU,mkt-rf-alpha,0.0,0.0,1,2013,1.2089,0.0011,0.0,1,-0.0006,1.1188,0.0,0.01266,0.01266
WBD,mkt-rf-alpha,0.0,0.0,1,2013,1.1024,0.0001,0.0,1,0.001,1.2482,0.0,0.01266,0.01266
LYV,mkt-rf-alpha,0.715,0.715,1,2013,0.6894,0.002,0.0,1,-0.0004,1.1064,0.0,0.01266,0.01266
PARA,mkt-rf-alpha,0.0,0.0,1,2013,1.2781,0.0005,0.0,1,0.0004,1.6393,0.0,0.01266,0.01266
LBTYK,mkt-rf-alpha,0.0,0.0,1,2013,0.9466,0.0005,0.12908,1,0.001,0.9039,0.02426,0.01266,0.01266
CMPR,mkt-rf-alpha,0.0,0.0,1,2013,1.0646,0.0009,0.0,1,-0.0002,1.0478,0.0,0.01266,0.01266
CCO,mkt-rf-alpha,0.31331,0.31331,1,2013,0.7032,0.0012,0.0,1,-0.0007,1.0555,0.0,0.01266,0.01266
CNSL,mkt-rf-alpha,0.0,0.0,1,2013,0.8703,-0.0,0.0,1,-0.0008,0.6308,0.0,0.01266,0.01266
GSAT,mkt-rf-alpha,15.54224,15.54224,1,2013,-0.0678,0.008,0.0,1,-0.0008,1.1233,0.0,0.01266,0.01266
PERI,mkt-rf-alpha,0.06427,0.06427,1,2013,0.7631,0.0007,5.0,1,0.0035,0.1273,0.1168,0.01266,0.01266
TMUS,mkt-rf-alpha,0.79714,0.79714,1,2013,0.6454,0.0019,0.0,1,0.0001,1.2907,0.0,0.01266,0.01266
CNK,mkt-rf-alpha,0.0,0.0,1,2013,0.9572,0.0,0.13375,1,0.001,0.9021,0.02514,0.01266,0.01266
TTGT,mkt-rf-alpha,0.0,0.0,1,2013,0.8002,-0.0001,0.0,1,-0.001,1.2669,0.0,0.01266,0.01266
IRDM,mkt-rf-alpha,0.0,0.0,1,2013,0.3418,-0.0007,0.0,1,-0.0008,0.6354,0.0,0.01266,0.01266
CHTR,mkt-rf-alpha,0.16026,0.16026,1,2013,0.8311,0.0014,0.06755,1,0.0007,0.9156,0.0127,0.01266,0.01266
QNST,mkt-rf-alpha,0.0,0.0,1,2013,1.1567,-0.0005,0.0,1,-0.001,0.6392,0.0,0.01266,0.01266
ANGI,mkt-rf-alpha,0.0,0.0,1,2013,0.8229,0.0004,0.0,1,-0.001,0.7442,0.0,0.01266,0.01266
AMCX,mkt-rf-alpha,0.0,0.0,1,2013,0.7784,0.0003,0.334,1,0.0006,0.7313,0.06277,0.01266,0.01266
GRPN,mkt-rf-alpha,0.0,0.0,1,2013,0.9507,0.0028,0.0,1,-0.0048,0.938,0.0,0.01266,0.01266
DIS,mkt-rf-alpha,0.0,0.0,1,2014,1.0821,0.0004,0.0,1,0.0005,1.1467,0.0,0.0119,0.0119
CMCSA,mkt-rf-alpha,0.0,0.0,1,2014,1.0672,0.0,0.0,1,0.0003,0.9485,0.0,0.0119,0.0119
VZ,mkt-rf-alpha,0.0,0.0,1,2014,0.7424,-0.0004,-0.0,1,-0.0003,0.9156,-0.0,0.0119,0.0119
T,mkt-rf-alpha,0.0,0.0,1,2014,0.7818,-0.0003,0.0,1,-0.0005,0.9576,0.0,0.0119,0.0119
EA,mkt-rf-alpha,0.0,0.0,1,2014,1.1778,0.0025,0.0,1,0.0006,1.2432,0.0,0.0119,0.0119
BCE,mkt-rf-alpha,0.27699,0.27699,1,2014,0.457,0.0002,0.0,1,-0.0004,0.6092,0.0,0.0119,0.0119
ORAN,mkt-rf-alpha,0.0,0.0,1,2014,1.3255,0.0011,0.0,1,-0.0006,1.2688,0.0,0.0119,0.0119
TTWO,mkt-rf-alpha,0.0,0.0,1,2014,1.1307,0.0018,0.0,1,0.0005,1.1106,0.0,0.0119,0.0119
TU,mkt-rf-alpha,0.29346,0.29346,1,2014,0.4266,0.0002,0.0,1,-0.0002,0.6052,0.0,0.0119,0.0119
TLK,mkt-rf-alpha,0.45122,0.45122,1,2014,0.7601,0.0008,0.0,1,-0.0014,1.4939,0.0,0.0119,0.0119
RCI,mkt-rf-alpha,0.0,0.0,1,2014,0.5455,-0.0007,0.0,1,-0.0005,0.7577,0.0,0.0119,0.0119
VOD,mkt-rf-alpha,0.0,0.0,1,2014,1.124,-0.0009,0.02044,1,0.001,0.8962,0.00221,0.0119,0.0119
TEF,mkt-rf-alpha,0.0,0.0,1,2014,1.1374,-0.0008,0.0,1,-0.0006,1.4237,0.0,0.0119,0.0119
SIRI,mkt-rf-alpha,0.0,0.0,1,2014,0.6555,-0.0002,0.0,1,-0.0004,0.9157,0.0,0.0119,0.0119
VIV,mkt-rf-alpha,0.0,0.0,1,2014,1.0168,-0.0004,0.0,1,-0.0019,1.1494,0.0,0.0119,0.0119
OMC,mkt-rf-alpha,0.0,0.0,1,2014,1.0043,-0.0001,0.0,1,0.0006,0.9824,0.0,0.0119,0.0119
TKO,mkt-rf-alpha,-0.0,-0.0,1,2014,0.3181,-0.0,1.00844,1,0.0022,0.6341,0.10907,0.0119,0.0119
IPG,mkt-rf-alpha,0.0,0.0,1,2014,0.9719,0.0004,0.0,1,0.0005,1.1933,0.0,0.0119,0.0119
WPP,mkt-rf-alpha,0.0,0.0,1,2014,1.0223,-0.0007,0.0,1,0.0006,1.1108,0.0,0.0119,0.0119
MTCH,mkt-rf-alpha,0.0,0.0,1,2014,0.9281,-0.0007,0.01639,1,0.0007,0.8767,0.00177,0.0119,0.0119
TIMB,mkt-rf-alpha,0.0,0.0,1,2014,1.303,-0.0008,0.0,1,0.0,1.1821,0.0,0.0119,0.0119
SKM,mkt-rf-alpha,0.54054,0.54054,1,2014,0.3031,0.0003,0.65326,1,0.0013,0.5281,0.07065,0.0119,0.0119
PSO,mkt-rf-alpha,0.0,0.0,1,2014,0.8717,-0.0009,0.0,1,-0.0001,0.8667,0.0,0.0119,0.0119
NYT,mkt-rf-alpha,0.0,0.0,1,2014,0.8162,-0.0005,0.0,1,0.0009,1.2092,0.0,0.0119,0.0119
KT,mkt-rf-alpha,0.0,0.0,1,2014,0.3465,-0.0002,0.0,1,-0.0012,0.6661,0.0,0.0119,0.0119
PHI,mkt-rf-alpha,0.37454,0.37454,1,2014,0.5074,0.0003,0.0,1,-0.0009,0.9588,0.0,0.0119,0.0119
TEO,mkt-rf-alpha,0.0,0.0,1,2014,1.288,0.0003,0.0,1,0.0009,0.9661,0.0,0.0119,0.0119
IAC,mkt-rf-alpha,0.0,0.0,1,2014,0.9281,-0.0007,0.01639,1,0.0007,0.8767,0.00177,0.0119,0.0119
USM,mkt-rf-alpha,-0.0,-0.0,1,2014,0.6459,-0.0,0.0,1,0.0005,0.734,0.0,0.0119,0.0119
ZD,mkt-rf-alpha,0.0,0.0,1,2014,1.2192,0.0007,0.22539,1,0.0009,0.6482,0.02438,0.0119,0.0119
TGNA,mkt-rf-alpha,-0.0,-0.0,1,2014,1.2812,-0.0,0.0,1,0.0001,1.7052,0.0,0.0119,0.0119
LGF-A,mkt-rf-alpha,0.0,0.0,1,2014,1.0797,-0.0003,0.16197,1,0.0014,0.8302,0.01752,0.0119,0.0119
TDS,mkt-rf-alpha,0.0,0.0,1,2014,0.8167,-0.0001,0.0,1,-0.0004,0.9711,0.0,0.0119,0.0119
WLY,mkt-rf-alpha,0.00692,0.00692,1,2014,0.9428,0.0001,0.11072,1,0.0007,0.6529,0.01197,0.0119,0.0119
TV,mkt-rf-alpha,0.0,0.0,1,2014,1.1162,0.0,0.0,1,-0.0007,1.2088,0.0,0.0119,0.0119
LUMN,mkt-rf-alpha,0.29661,0.29661,1,2014,0.8119,0.0007,0.0,1,-0.0015,1.073,0.0,0.0119,0.0119
SCHL,mkt-rf-alpha,0.23276,0.23276,1,2014,0.7535,0.0004,0.0,1,-0.0008,1.2419,0.0,0.0119,0.0119
SHEN,mkt-rf-alpha,0.0,0.0,1,2014,1.242,0.0009,0.0,1,0.0002,1.3456,0.0,0.0119,0.0119
VEON,mkt-rf-alpha,0.0,0.0,1,2014,2.132,-0.0048,0.0,1,0.0005,0.8073,0.0,0.0119,0.0119
DLX,mkt-rf-alpha,0.0,0.0,1,2014,1.2563,0.0006,0.0,1,0.0005,0.9482,0.0,0.0119,0.0119
SBGI,mkt-rf-alpha,0.0,0.0,1,2014,1.1728,-0.0009,0.0,1,0.0026,1.2251,0.0,0.0119,0.0119
IMAX,mkt-rf-alpha,0.27147,0.27147,1,2014,0.4672,0.0002,0.0,1,0.0002,0.7301,0.0,0.0119,0.0119
ATNI,mkt-rf-alpha,0.82695,0.82695,1,2014,0.6291,0.0009,0.0,1,0.0005,0.888,0.0,0.0119,0.0119
SSP,mkt-rf-alpha,0.0,0.0,1,2014,1.0088,0.0005,0.2464,1,0.0016,0.8093,0.02665,0.0119,0.0119
NTES,mkt-rf-alpha,0.08029,0.08029,1,2014,0.926,0.0007,0.29544,1,0.0015,0.7754,0.03195,0.0119,0.0119
TKC,mkt-rf-alpha,0.01395,0.01395,1,2014,0.9426,0.0002,0.0,1,-0.0017,0.8917,0.0,0.0119,0.0119
RBBN,mkt-rf-alpha,0.0,0.0,1,2014,1.62,0.001,0.72899,1,0.0019,0.6685,0.07884,0.0119,0.0119
AMX,mkt-rf-alpha,0.0,0.0,1,2014,1.0531,-0.0006,0.0,1,-0.0012,1.2127,0.0,0.0119,0.0119
IDT,mkt-rf-alpha,0.17538,0.17538,1,2014,0.8964,0.0009,0.367,1,0.0019,0.7912,0.03969,0.0119,0.0119
NFLX,mkt-rf-alpha,0.0,0.0,1,2014,0.6937,-0.0004,0.18213,1,0.0048,0.8955,0.0197,0.0119,0.0119
CCOI,mkt-rf-alpha,0.0,0.0,1,2014,0.8479,-0.0005,0.0,1,0.001,1.0054,0.0,0.0119,0.0119
GTN,mkt-rf-alpha,0.0,0.0,1,2014,1.6504,-0.001,0.0,1,0.0064,0.9235,0.0,0.0119,0.0119
CHT,mkt-rf-alpha,0.0,0.0,1,2014,0.3298,-0.0002,0.0,1,-0.0005,0.4679,0.0,0.0119,0.0119
NXST,mkt-rf-alpha,0.0,0.0,1,2014,1.0838,-0.0002,0.0,1,0.0051,1.1623,0.0,0.0119,0.0119
GOOGL,mkt-rf-alpha,0.0,0.0,1,2014,1.0582,-0.0007,0.03178,1,0.0009,0.8779,0.00344,0.0119,0.0119
BIDU,mkt-rf-alpha,0.0,0.0,1,2014,1.1154,0.0007,0.0,1,0.0011,1.2089,0.0,0.0119,0.0119
WBD,mkt-rf-alpha,0.0,0.0,1,2014,1.3231,-0.0016,0.0,1,0.0001,1.1024,0.0,0.0119,0.0119
LYV,mkt-rf-alpha,0.0,0.0,1,2014,1.0952,0.0007,0.715,1,0.002,0.6894,0.07733,0.0119,0.0119
PARA,mkt-rf-alpha,0.0,0.0,1,2014,1.1509,-0.0009,0.0,1,0.0005,1.2781,0.0,0.0119,0.0119
LBTYK,mkt-rf-alpha,0.07083,0.07083,1,2014,0.8376,0.0002,0.0,1,0.0005,0.9466,0.0,0.0119,0.0119
CMPR,mkt-rf-alpha,1.63136,1.63136,1,2014,0.5668,0.0015,0.0,1,0.0009,1.0646,0.0,0.0119,0.0119
CCO,mkt-rf-alpha,0.0,0.0,1,2014,1.1592,0.0003,0.31331,1,0.0012,0.7032,0.03389,0.0119,0.0119
CNSL,mkt-rf-alpha,0.04611,0.04611,1,2014,0.957,0.0015,0.0,1,-0.0,0.8703,0.0,0.0119,0.0119
GSAT,mkt-rf-alpha,0.33234,0.33234,1,2014,0.915,0.0023,5.0,1,0.008,-0.0678,0.11289,0.0119,0.0119
PERI,mkt-rf-alpha,0.0,0.0,1,2014,0.402,-0.0037,0.06427,1,0.0007,0.7631,0.00695,0.0119,0.0119
TMUS,mkt-rf-alpha,0.0,0.0,1,2014,0.8468,-0.0012,0.79714,1,0.0019,0.6454,0.08621,0.0119,0.0119
CNK,mkt-rf-alpha,0.00096,0.00096,1,2014,0.9648,0.0001,0.0,1,0.0,0.9572,0.0,0.0119,0.0119
TTGT,mkt-rf-alpha,1.05183,1.05183,1,2014,0.7995,0.0023,0.0,1,-0.0001,0.8002,0.0,0.0119,0.0119
IRDM,mkt-rf-alpha,2.44986,2.44986,1,2014,0.5572,0.0022,0.0,1,-0.0007,0.3418,0.0,0.0119,0.0119
CHTR,mkt-rf-alpha,0.0,0.0,1,2014,1.1156,0.0003,0.16026,1,0.0014,0.8311,0.01733,0.0119,0.0119
QNST,mkt-rf-alpha,0.0,0.0,1,2014,0.9875,-0.0008,0.0,1,-0.0005,1.1567,0.0,0.0119,0.0119
ANGI,mkt-rf-alpha,0.0,0.0,1,2014,0.4347,-0.0026,0.0,1,0.0004,0.8229,0.0,0.0119,0.0119
AMCX,mkt-rf-alpha,0.0,0.0,1,2014,1.2081,-0.0005,0.0,1,0.0003,0.7784,0.0,0.0119,0.0119
GRPN,mkt-rf-alpha,0.0,0.0,1,2014,1.2736,-0.0013,0.0,1,0.0028,0.9507,0.0,0.0119,0.0119
META,mkt-rf-alpha,0.17465,0.17465,1,2014,0.8967,0.0009,1.25855,1,0.0023,0.5838,0.11289,0.0119,0.0119
MANU,mkt-rf-alpha,-0.0,-0.0,1,2014,0.5656,-0.0,0.0,1,-0.0001,0.6622,0.0,0.0119,0.0119
YELP,mkt-rf-alpha,0.0,0.0,1,2014,1.4475,-0.0012,0.0,1,0.004,1.0765,0.0,0.0119,0.0119
YY,mkt-rf-alpha,0.0,0.0,1,2014,1.2713,0.0013,0.0,1,0.0042,1.0034,0.0,0.0119,0.0119
SSTK,mkt-rf-alpha,0.0,0.0,1,2014,1.058,-0.0005,2.95044,1,0.0039,0.5038,0.11289,0.0119,0.0119
DIS,mkt-rf-alpha,0.02384,0.02384,1,2015,0.934,0.0004,0.0,1,0.0004,1.0821,0.0,0.01111,0.01111
CMCSA,mkt-rf-alpha,0.0,0.0,1,2015,1.0395,0.0001,0.0,1,0.0,1.0672,0.0,0.01111,0.01111
VZ,mkt-rf-alpha,0.03846,0.03846,1,2015,0.7839,0.0003,0.0,1,-0.0004,0.7424,0.0,0.01111,0.01111
T,mkt-rf-alpha,0.21636,0.21636,1,2015,0.7602,0.0005,0.0,1,-0.0003,0.7818,0.0,0.01111,0.01111
EA,mkt-rf-alpha,0.0,0.0,1,2015,0.9746,0.0009,0.0,1,0.0025,1.1778,0.0,0.01111,0.01111
BCE,mkt-rf-alpha,0.0,0.0,1,2015,0.7224,-0.0002,0.27699,1,0.0002,0.457,0.03839,0.01111,0.01111
ORAN,mkt-rf-alpha,0.0,0.0,1,2015,1.0451,0.0004,0.0,1,0.0011,1.3255,0.0,0.01111,0.01111
TTWO,mkt-rf-alpha,0.0,0.0,1,2015,0.9739,0.0008,0.0,1,0.0018,1.1307,0.0,0.01111,0.01111
TU,mkt-rf-alpha,0.0,0.0,1,2015,0.7291,-0.0006,0.29346,1,0.0002,0.4266,0.04067,0.01111,0.01111
TLK,mkt-rf-alpha,0.04207,0.04207,1,2015,0.9041,0.0004,0.45122,1,0.0008,0.7601,0.06253,0.01111,0.01111
RCI,mkt-rf-alpha,0.0,0.0,1,2015,0.6474,0.0002,0.0,1,-0.0007,0.5455,0.0,0.01111,0.01111
VOD,mkt-rf-alpha,0.0,0.0,1,2015,0.9651,0.0001,0.0,1,-0.0009,1.124,0.0,0.01111,0.01111
TEF,mkt-rf-alpha,0.0,0.0,1,2015,1.0293,-0.0001,0.0,1,-0.0008,1.1374,0.0,0.01111,0.01111
SIRI,mkt-rf-alpha,0.28726,0.28726,1,2015,0.7712,0.0006,0.0,1,-0.0002,0.6555,0.0,0.01111,0.01111
VIV,mkt-rf-alpha,0.0,0.0,1,2015,1.2659,-0.0017,0.0,1,-0.0004,1.0168,0.0,0.01111,0.01111
OMC,mkt-rf-alpha,0.0,0.0,1,2015,0.91,0.0001,0.0,1,-0.0001,1.0043,0.0,0.01111,0.01111
TKO,mkt-rf-alpha,0.0,0.0,1,2015,1.0131,0.0024,-0.0,1,-0.0,0.3181,-0.0,0.01111,0.01111
IPG,mkt-rf-alpha,0.0,0.0,1,2015,1.1849,0.0006,0.0,1,0.0004,0.9719,0.0,0.01111,0.01111
WPP,mkt-rf-alpha,0.0,0.0,1,2015,1.0224,0.0005,0.0,1,-0.0007,1.0223,0.0,0.01111,0.01111
MTCH,mkt-rf-alpha,0.0,0.0,1,2015,0.8616,-0.0007,0.0,1,-0.0007,0.9281,0.0,0.01111,0.01111
TIMB,mkt-rf-alpha,0.0,0.0,1,2015,1.4115,-0.003,0.0,1,-0.0008,1.303,0.0,0.01111,0.01111
SKM,mkt-rf-alpha,0.0,0.0,1,2015,0.422,-0.0011,0.54054,1,0.0003,0.3031,0.07491,0.01111,0.01111
PSO,mkt-rf-alpha,0.0,0.0,1,2015,0.8843,-0.0016,0.0,1,-0.0009,0.8717,0.0,0.01111,0.01111
NYT,mkt-rf-alpha,0.0,0.0,1,2015,1.1901,0.0006,0.0,1,-0.0005,0.8162,0.0,0.01111,0.01111
KT,mkt-rf-alpha,0.0,0.0,1,2015,0.5362,-0.0005,0.0,1,-0.0002,0.3465,0.0,0.01111,0.01111
PHI,mkt-rf-alpha,0.0,0.0,1,2015,0.7497,-0.0012,0.37454,1,0.0003,0.5074,0.0519,0.01111,0.01111
TEO,mkt-rf-alpha,0.0,0.0,1,2015,1.1182,-0.0002,0.0,1,0.0003,1.288,0.0,0.01111,0.01111
IAC,mkt-rf-alpha,0.0,0.0,1,2015,0.859,0.0001,0.0,1,-0.0007,0.9281,0.0,0.01111,0.01111
USM,mkt-rf-alpha,0.0,0.0,1,2015,1.0508,0.0007,-0.0,1,-0.0,0.6459,-0.0,0.01111,0.01111
ZD,mkt-rf-alpha,0.0,0.0,1,2015,1.0829,0.0014,0.0,1,0.0007,1.2192,0.0,0.01111,0.01111
TGNA,mkt-rf-alpha,0.0,0.0,1,2015,1.3023,0.0004,-0.0,1,-0.0,1.2812,-0.0,0.01111,0.01111
LGF-A,mkt-rf-alpha,0.0,0.0,1,2015,0.813,0.0001,0.0,1,-0.0003,1.0797,0.0,0.01111,0.01111
TDS,mkt-rf-alpha,0.0,0.0,1,2015,1.1411,0.0007,0.0,1,-0.0001,0.8167,0.0,0.01111,0.01111
WLY,mkt-rf-alpha,0.0,0.0,1,2015,0.9532,-0.0006,0.00692,1,0.0001,0.9428,0.00096,0.01111,0.01111
TV,mkt-rf-alpha,0.0,0.0,1,2015,0.9733,-0.0007,0.0,1,0.0,1.1162,0.0,0.01111,0.01111
LUMN,mkt-rf-alpha,0.0,0.0,1,2015,1.0264,-0.0011,0.29661,1,0.0007,0.8119,0.04111,0.01111,0.01111
SCHL,mkt-rf-alpha,0.12307,0.12307,1,2015,0.852,0.0005,0.23276,1,0.0004,0.7535,0.03226,0.01111,0.01111
SHEN,mkt-rf-alpha,0.0,0.0,1,2015,1.1967,0.0018,0.0,1,0.0009,1.242,0.0,0.01111,0.01111
VEON,mkt-rf-alpha,0.0,0.0,1,2015,1.5732,-0.0,0.0,1,-0.0048,2.132,0.0,0.01111,0.01111
